from_lat,from_lon,to_lat,to_lon,duration_min
59.3083,18.0895,59.341,18.1154,17.425
59.2612,18.1861,59.2816,18.0911,10.155
59.3862,18.1058,59.3577,18.1023,9.49
59.4375,17.9301,59.4301,17.9426,3.146666666666667
59.3757,17.9703,59.3791,17.9872,2.8316666666666666
59.3516,18.2198,59.3452,18.1945,2.768333333333333
59.3631,17.9038,59.3474,17.9274,4.489999999999999
59.3611,17.947,59.3557,17.9712,4.681666666666667
59.3731,18.1973,59.3604,18.11,8.101666666666667
58.9854,17.9033,59.2708,18.0948,33.05
59.353,18.0317,59.3391,18.0969,8.403333333333332
59.379,17.9785,59.3757,17.9703,3.5016666666666665
59.1742,18.1685,59.2376,18.1227,7.863333333333333
59.2765,18.1333,59.2967,18.0836,9.78
59.3631,17.9038,59.3383,17.9369,7.501666666666667
59.3655,18.0544,59.3379,18.0742,7.031666666666666
59.3533,18.0322,59.3586,17.9978,5.488333333333333
59.4601,17.9002,59.4596,17.9236,2.5733333333333333
59.3862,18.1057,59.3575,18.103,9.593333333333334
59.3902,17.8758,59.3918,17.8183,9.485
59.4375,17.9301,59.4301,17.9472,3.4650000000000003
59.3755,17.9402,59.3609,17.9727,7.258333333333334
59.2472,18.2459,59.3037,18.1149,18.39333333333333
59.1687,18.1995,59.2974,18.0818,21.28833333333333
59.3907,18.0424,59.3343,18.0647,11.941666666666666
59.3631,17.9038,59.3679,17.9009,1.1333333333333333
59.2369,18.2975,59.2971,18.0818,21.70833333333333
59.3611,17.9471,59.3614,17.9736,5.64
59.2517,18.1756,59.2529,18.1631,1.9916666666666667
59.3634,17.8717,59.4302,17.9475,17.921666666666667
59.3729,18.1969,59.3577,18.1023,9.225
59.4375,17.9301,59.3655,17.9573,14.205
59.353,18.0317,59.3493,18.095,7.145
59.3086,18.0885,59.3572,18.1051,16.543333333333333
59.3917,17.8184,59.3634,17.8713,9.786666666666669
59.3828,17.9453,59.3796,17.9565,1.3716666666666666
59.3829,17.899,59.3634,17.8707,7.485
59.3515,18.1505,59.3711,18.2045,8.623333333333333
59.383,17.8985,59.3891,17.8884,4.385000000000001
59.363,17.9038,59.3824,17.9003,4.9350000000000005
59.3576,18.1026,59.3422,18.1152,4.941666666666666
59.4375,17.9301,59.4584,17.9239,3.646666666666667
59.3611,17.947,59.3609,17.9726,4.871666666666667
59.3899,18.0426,59.3585,17.9988,10.901666666666667
59.4601,17.9002,59.3656,18.0214,16.416666666666668
59.2426,18.2237,59.2958,18.0839,15.338333333333331
59.3863,18.1056,59.3577,18.1023,9.548333333333334
59.383,17.8988,59.3767,17.9102,2.1633333333333336
59.184,17.9147,59.1838,17.9272,2.5883333333333334
59.3614,17.9734,59.346,18.0332,7.901666666666667
59.3631,17.9038,59.3824,17.9003,4.916666666666667
59.4374,17.9301,59.444,17.9263,1.2083333333333333
59.321,18.0738,59.353,18.0325,10.713333333333331
59.3937,17.8767,59.3822,17.9002,4.88
59.3825,17.8997,59.3998,17.8842,5.48
59.3429,18.0504,59.3403,18.0589,1.6683333333333332
59.1704,18.1499,59.2305,18.1247,8.365
59.3631,17.9038,59.3377,17.9355,7.273333333333331
59.3636,17.8714,59.4303,17.9477,17.933333333333334
59.3533,18.0316,59.3423,18.0571,4.21
59.3897,18.0426,59.3422,18.0479,10.008333333333333
59.3614,17.9735,59.3553,17.9713,2.75
59.3763,17.9112,59.3822,17.9006,1.7666666666666666
59.46,17.9002,59.4299,17.9481,9.048333333333334
59.3634,17.8716,59.3378,17.9358,9.461666666666668
59.3631,17.9039,59.3378,17.9356,7.29
59.3633,17.8715,59.3399,17.9382,8.115
59.2444,18.2294,59.297,18.0817,15.8
59.3581,18.1044,59.3475,18.1102,3.2616666666666663
59.4375,17.9301,59.4589,17.9239,3.73
59.3939,17.8765,59.3822,17.9003,4.948333333333333
59.39,18.0425,59.3583,17.9982,10.075
59.6288,17.8606,59.6284,17.8775,4.335
59.2681,17.912,59.2714,17.9207,1.6900000000000002
59.3614,17.9734,59.3788,17.9779,7.928333333333333
59.3584,17.9981,59.3525,18.03,5.406666666666666
59.4523,17.829,59.4493,17.8402,1.215
59.3145,18.2288,59.3194,18.0798,12.07
59.4483,18.0862,59.4435,18.0718,2.896666666666667
59.4593,17.9004,59.4572,17.9234,3.128333333333333
59.3826,17.8996,59.3766,17.9103,1.845
59.3634,17.8715,59.4144,17.9041,12.156666666666666
59.4375,17.9301,59.4304,17.9475,3.495
59.3422,17.8777,59.3377,17.9353,7.878333333333333
59.3862,18.1057,59.3574,18.1019,9.121666666666666
59.3899,18.0426,59.3606,17.9749,12.476666666666668
59.2612,18.186,59.2973,18.082,12.851666666666668
59.3428,18.0501,59.3357,18.0632,2.938333333333333
59.3383,17.9378,59.3824,17.9,12.806666666666668
59.2976,18.0818,59.2515,18.1068,8.963333333333333
59.3897,18.0426,59.3339,18.0646,11.061666666666667
59.3729,18.1969,59.3575,18.1021,8.858333333333333
59.3328,17.9806,59.3822,17.9004,13.565
59.3634,17.8716,59.3823,17.9006,7.783333333333333
59.3631,17.8711,59.3379,17.9359,9.595
59.31,18.0563,59.2984,18.0851,4.7
59.4375,17.9301,59.4298,17.9475,4.136666666666667
59.2271,18.2604,59.2972,18.0818,20.76
59.4601,17.9002,59.43,17.9473,9.001666666666667
59.1726,18.1693,59.2974,18.0818,17.451666666666664
59.1514,18.111,59.2893,17.9652,30.30333333333333
59.3939,17.8764,59.3823,17.9003,4.94
59.3825,17.8999,59.3895,17.8879,4.621666666666667
59.3453,18.073,59.3529,18.054,2.77
59.3736,18.1402,59.371,18.128,3.25
59.4597,17.9003,59.459,17.9237,2.591666666666667
59.3862,18.1057,59.371,18.1293,5.976666666666668
59.3631,17.871,59.3793,17.8666,3.4133333333333336
59.4293,17.948,59.3912,17.9931,9.05
59.3583,17.9982,59.3525,18.0301,5.4366666666666665
59.3528,18.0321,59.3499,18.045,4.441666666666666
59.371,18.0167,59.3757,17.9702,7.866666666666666
59.3586,17.9981,59.3796,18.0094,6.895
59.4601,17.9002,59.4572,17.9234,3.2983333333333333
59.7436,18.3694,59.7491,18.3805,3.3916666666666666
59.3634,17.8712,59.3862,17.8677,4.528333333333333
59.3805,17.9997,59.3796,18.0268,3.773333333333333
59.3381,17.9374,59.3895,17.888,15.418333333333331
59.3208,17.9887,59.3525,18.0302,10.566666666666666
59.3586,17.9982,59.3605,17.9755,3.721666666666666
59.4293,17.948,59.3605,17.9754,18.07
59.2612,18.1115,59.2865,18.0889,4.191666666666666
59.3574,18.102,59.3431,18.1168,4.19
59.3528,18.032,59.3499,18.0458,4.546666666666667
59.3529,18.0315,59.3758,17.9704,10.118333333333334
59.357,17.8754,59.3378,17.9359,7.008333333333334
59.3631,17.9038,59.3815,18.0073,12.88
59.3381,17.9374,59.3823,17.9001,12.701666666666666
59.3729,18.1969,59.3574,18.102,8.846666666666666
59.3938,17.8765,59.3878,17.8742,2.44
59.4601,17.9002,59.4573,17.9234,3.3633333333333337
59.2707,18.2975,59.2789,18.3127,3.775
59.1734,18.1643,59.2877,18.0884,14.621666666666666
59.2444,18.2296,59.2491,18.2398,3.1
59.3489,18.0121,59.3538,18.0016,2.1966666666666668
59.3384,17.938,59.3594,17.8752,8.246666666666666
59.3635,17.8716,59.3899,17.8797,6.33
59.4291,17.9484,59.3649,17.965,17.073333333333334
59.2517,18.1737,59.2531,18.1635,1.4549999999999998
59.333,17.9805,59.3801,17.9523,15.026666666666667
59.249,18.2158,59.2464,18.1793,1.985
59.2517,18.1738,59.2532,18.163,1.3616666666666668
59.1726,18.1692,59.2477,18.1009,10.208333333333334
59.3377,17.9355,59.3726,17.8997,9.225
59.1763,18.1657,59.1688,18.1987,5.038333333333333
59.2644,18.1408,59.2626,18.1325,1.235
59.4291,17.9484,59.3896,17.8864,16.163333333333334
59.3528,18.0321,59.3501,18.0484,4.925
59.2894,17.9311,59.2848,17.925,0.9083333333333332
59.4595,17.9004,59.3942,17.9862,12.473333333333333
59.4759,17.9139,59.4303,17.9477,8.725
59.3473,18.0124,59.3461,18.0686,7.281666666666666
59.2518,18.174,59.2529,18.1631,1.518333333333333
59.3654,18.0539,59.3422,18.0479,6.866666666666666
59.1703,18.1487,59.2984,18.0843,17.916666666666668
59.3897,17.8867,59.429,17.9484,15.941666666666666
59.3241,18.2505,59.3196,18.0784,14.286666666666669
59.3654,18.0539,59.3909,18.0421,5.235
59.2652,18.0664,59.2744,18.0438,3.421666666666667
59.3633,17.8715,59.3823,17.9006,7.813333333333333
59.3826,17.8996,59.3897,17.8182,11.063333333333333
59.3635,17.8718,59.3909,17.8821,6.736666666666666
59.3355,18.1,59.3501,18.0484,10.193333333333332
59.4487,18.091,59.4586,18.1391,6.958333333333333
59.4292,17.9481,59.4188,17.9598,4.071666666666667
59.3587,17.9982,59.3379,17.9361,8.743333333333334
59.3826,17.8997,59.3739,17.8691,5.2316666666666665
59.3532,18.0319,59.3459,18.0398,2.695
59.3633,17.8716,59.3377,17.9356,9.445
59.3587,17.9982,59.3706,17.9619,5.864999999999999
59.3143,18.2296,59.322,18.2556,3.1416666666666666
59.3633,17.8716,59.3698,17.8683,1.8133333333333328
59.1712,18.1481,59.1983,18.1237,5.958333333333333
59.1687,18.1995,59.2973,18.0866,20.82333333333333
59.3574,18.1029,59.3409,18.1165,5.416666666666667
59.3428,18.0503,59.3529,18.0322,6.653333333333333
59.2473,18.2458,59.2496,18.2361,2.478333333333333
59.3635,17.8715,59.3715,17.8644,2.273333333333333
59.5122,17.9432,59.5145,17.9171,3.67
59.4514,17.8297,59.4779,17.7506,9.006666666666666
59.3384,17.9379,59.3585,17.9989,9.806666666666668
59.1701,18.1499,59.1805,18.1558,3.683333333333333
59.3828,17.899,59.3492,17.9568,8.69
59.1828,17.6026,59.1832,17.6277,2.7783333333333333
59.185,17.6602,59.1753,17.6022,10.228333333333332
59.1918,17.6279,59.2202,17.6362,8.051666666666668
59.1888,17.6306,59.1753,17.6021,8.033333333333333
59.1911,17.626,59.196,17.5777,8.03
59.185,17.6603,59.1754,17.6049,9.811666666666667
59.5084,17.7626,59.5144,17.7675,3.025
59.253,17.4493,59.1899,17.6302,20.13
59.1856,17.6582,59.1857,17.6359,4.944999999999999
59.1753,17.6021,59.1826,17.5983,2.545
59.4224,17.832,59.3681,18.0202,16.305
59.1925,17.6271,59.2159,17.6344,6.598333333333333
59.1848,17.4125,59.1944,17.6226,17.705
59.2203,17.6361,59.1956,17.625,6.598333333333333
59.1924,17.6272,59.212,17.6289,5.558333333333334
59.4513,17.8298,59.4449,17.8394,2.188333333333333
59.1822,17.6021,59.1695,17.638,6.553333333333333
59.1821,17.6012,59.1874,17.5551,6.8933333333333335
59.1822,17.6021,59.1874,17.632,6.411666666666666
59.1926,17.627,59.2037,17.6017,4.418333333333334
59.1924,17.6272,59.0066,17.5122,23.711666666666662
59.5084,17.7628,59.5146,17.7678,3.053333333333333
59.1923,17.6273,59.2105,17.5846,7.843333333333334
59.1467,17.6614,59.1624,17.6456,4.69
59.4522,17.8307,59.3807,17.8667,10.385
59.1923,17.6273,59.1872,17.6315,2.273333333333333
59.1924,17.6271,59.2051,17.6316,4.068333333333333
59.4776,17.7498,59.4767,17.7401,1.475
59.1961,17.578,59.1813,17.6012,6.881666666666666
59.3579,18.1038,59.3508,18.1034,8.703333333333335
59.1877,17.4604,59.1758,17.4232,5.121666666666667
59.2107,17.6311,59.1898,17.6299,6.388333333333334
59.3419,18.1183,59.3208,17.9887,14.631666666666666
59.1922,17.6277,59.1976,17.6204,2.0266666666666664
59.1891,17.5716,59.1848,17.5867,2.52
59.2105,17.5849,59.2058,17.6004,2.7583333333333333
59.1927,17.6268,59.2029,17.6032,4.141666666666667
59.3418,18.0856,59.3497,18.0811,3.741666666666666
59.4534,17.806,59.4513,17.8294,4.601666666666668
59.2105,17.5849,59.2059,17.6004,2.7383333333333337
59.3185,18.0793,59.2708,18.2965,21.185
59.1925,17.6271,59.2007,17.632,2.9
59.4534,17.806,59.4512,17.8297,4.601666666666668
59.2104,17.5849,59.2075,17.5998,2.4233333333333333
59.4533,17.8062,59.45,17.8344,3.1366666666666663
59.2493,18.2379,59.2454,18.2738,3.6866666666666665
59.2094,17.5838,59.2028,17.6023,2.5983333333333336
59.2469,18.0317,59.2275,17.9736,9.283333333333331
59.1819,17.6019,59.1885,17.6278,5.705
59.4523,17.83,59.5144,17.6425,14.221666666666666
59.1923,17.6275,59.1976,17.6204,1.9116666666666664
59.4531,17.807,59.4514,17.8302,3.68
59.2921,18.2485,59.3108,18.1396,7.386666666666667
59.1925,17.6272,59.1884,17.5913,6.213333333333334
59.1925,17.6272,59.2018,17.6154,2.768333333333333
59.2905,18.2473,59.2788,18.3109,8.063333333333334
59.3156,18.0874,59.3141,18.0992,3.691666666666667
59.2708,18.2965,59.286,18.2756,5.698333333333333
59.1621,17.6459,59.1826,17.6074,6.831666666666666
59.2105,17.5849,59.1899,17.63,8.941666666666666
59.1926,17.627,59.1892,17.5715,8.94
59.4188,17.8573,59.4036,17.8676,5.046666666666667
59.1918,17.628,59.1797,17.5951,5.971666666666667
59.4536,17.8058,59.4231,17.8322,9.978333333333332
59.1797,17.595,59.1899,17.6299,6.943333333333333
59.4513,17.8294,59.4472,17.8379,1.7766666666666666
59.4518,17.8297,59.4008,17.8862,6.833333333333333
59.3008,18.1057,59.2873,18.26,10.328333333333337
59.1925,17.6271,59.1866,17.6433,5.051666666666667
59.1847,17.6605,59.1918,17.6279,8.063333333333334
59.4524,17.8298,59.4224,17.8326,6.9383333333333335
59.4499,17.838,59.5503,17.6331,13.441666666666666
59.1821,17.6003,59.1912,17.5707,6.031666666666666
59.4524,17.8294,59.4242,17.8304,6.128333333333333
59.4518,17.8294,59.4837,17.7564,7.1
59.1817,17.6018,59.1921,17.6277,6.566666666666666
59.4518,17.8293,59.4254,17.8426,4.895
59.2097,17.5919,59.2053,17.6072,3.758333333333333
59.1752,17.6034,59.1823,17.5993,5.131666666666666
59.2728,17.911,59.2611,18.1035,17.576666666666664
59.3378,18.0912,59.3233,18.1338,9.975
59.1186,17.552,59.0933,17.5684,6.61
59.0932,17.568,59.0544,17.6113,8.24
59.2213,17.6362,59.2004,17.6302,4.9783333333333335
59.1768,17.625,59.1765,17.6418,1.211666666666667
59.1939,17.6067,59.1852,17.5865,4.248333333333333
59.3892,17.9268,59.3958,17.9154,2.4766666666666666
59.4521,17.8315,59.4235,17.8314,6.178333333333333
59.1779,17.6758,59.19,17.5717,12.095
59.1939,17.6067,59.1822,17.5995,6.2
59.38,17.9713,59.3654,18.0542,8.33
59.1918,17.6281,59.1848,17.6598,6.983333333333333
59.1817,17.6018,59.2019,17.6006,7.373333333333333
59.2719,18.2859,59.2708,18.2965,1.2283333333333333
59.314,18.2315,59.3118,18.1644,3.7066666666666666
59.2912,17.9994,59.2616,18.0163,8.715
59.0873,17.5861,59.0884,17.5754,1.025
59.1953,17.6274,59.1849,17.6594,5.298333333333333
59.411,17.8361,59.3897,17.8171,5.305000000000001
59.2494,18.227,59.2775,18.0926,10.258333333333333
59.2098,17.7172,59.2126,17.7652,2.085
59.19,17.6474,59.185,17.6602,1.8266666666666669
59.2036,17.6762,59.1899,17.6299,6.3533333333333335
59.1865,17.5818,59.1774,17.5945,3.1633333333333336
59.242,17.8375,59.2523,17.8592,1.6733333333333331
59.353,18.0319,59.343,18.1106,8.586666666666668
59.4518,17.8304,59.4254,17.8457,4.3100000000000005
59.3531,18.0326,59.4298,17.9475,13.77
59.4519,17.8293,59.403,17.9458,12.545
59.1821,17.601,59.1783,17.5949,1.9933333333333327
59.2471,18.243,59.3183,18.0802,22.081666666666667
59.168,18.1467,59.1666,18.1364,1.711666666666667
59.1822,17.6,59.1793,17.6149,4.288333333333333
59.16,17.6422,59.1529,17.6572,2.6133333333333337
59.2121,17.9082,59.2064,17.9003,3.4883333333333337
59.2497,18.2307,59.3085,18.0816,15.773333333333332
59.1861,18.184,59.1682,18.141,8.315
59.1821,17.6012,59.1819,17.6196,3.543333333333333
59.38,17.9783,59.4124,17.9474,8.408333333333333
59.2435,18.2286,59.297,18.0817,15.84
59.2788,18.3118,59.2829,18.3034,1.3283333333333334
59.3192,18.0805,59.3167,18.093,5.7283333333333335
59.3805,17.9787,59.3529,18.0389,6.681666666666667
59.3126,18.4257,59.3145,18.2419,9.95
59.2647,18.1416,59.2648,18.1257,1.98
59.4514,17.8291,59.4779,17.7506,9.006666666666666
59.1893,17.5715,59.1818,17.5993,5.661666666666666
59.391,18.0421,59.3489,18.0118,13.348333333333333
59.2011,17.6221,59.1925,17.612,3.7383333333333337
59.347,18.0042,59.3546,17.9974,3.3116666666666665
59.2105,17.5849,59.2101,17.597,1.86
59.1883,17.576,59.1818,17.5994,3.5683333333333334
59.33,18.0541,59.2943,18.0028,12.225
59.4521,17.8295,59.4436,17.839,1.981666666666667
59.182,17.602,59.2048,17.601,8.085
59.1826,17.6001,59.1866,17.571,4.026666666666666
59.4523,17.829,59.5082,17.6568,12.828333333333337
59.2472,18.2427,59.2865,18.271,28.85333333333333
59.4222,17.8321,59.4079,17.8387,4.145
59.1886,17.5919,59.283,17.9293,24.765
59.4519,17.8298,59.4003,17.881,6.226666666666668
59.4519,17.8299,59.3876,17.8384,11.701666666666666
59.1858,17.6293,59.1799,17.621,2.178333333333333
59.1752,17.6022,59.1822,17.5994,2.716666666666667
59.1752,17.6035,59.1919,17.628,7.126666666666667
59.1185,17.552,59.0667,17.619,14.723333333333333
59.0936,17.5687,59.0544,17.6114,8.086666666666666
59.367,17.901,59.3609,17.9056,1.4433333333333331
59.3183,18.0801,59.2939,18.2554,14.488333333333332
59.2108,17.6312,59.2202,17.6361,2.5316666666666667
59.2203,17.6362,59.2002,17.6292,4.881666666666666
59.1915,17.6291,59.1828,17.631,3.313333333333333
59.1891,17.5716,59.1822,17.5993,4.528333333333333
59.2927,18.034,59.2858,18.036,2.365
59.2403,18.0859,59.2454,18.0863,3.003333333333333
59.3574,18.1038,59.3721,18.1587,6.815
59.3429,18.0471,59.3696,18.0669,9.973333333333333
59.3633,17.8715,59.3652,17.8627,1.115
59.1888,17.5721,59.1869,17.6546,11.435
59.381,17.9779,59.3864,17.9376,4.753333333333333
59.247,18.2433,59.3161,18.0836,21.473333333333336
59.4514,17.83,59.478,17.751,8.431666666666667
59.4515,17.8301,59.4242,17.832,6.0633333333333335
59.1821,17.5997,59.109,17.6096,12.43
59.279,18.0921,59.2991,18.0821,2.9133333333333336
59.2471,18.2429,59.2622,18.1001,11.816666666666666
59.1826,17.6014,59.1766,17.6299,3.621666666666667
59.4522,17.8292,59.4227,17.8322,7.448333333333333
59.2471,18.2432,59.2691,18.0959,12.73
59.1754,17.605,59.19,17.6299,7.975
59.1819,17.602,59.1776,17.6193,4.35
59.2471,18.2432,59.3029,18.0796,18.38833333333333
59.3233,18.1344,59.3384,18.0902,9.55
59.4799,17.756,59.4703,17.7965,4.786666666666666
59.2394,18.1216,59.245,18.1049,1.155
59.2471,18.2432,59.2836,18.0903,14.668333333333331
59.1823,17.6021,59.1824,17.6151,3.0616666666666665
59.1413,17.501,59.1925,17.6272,15.026666666666667
59.2787,18.312,59.3109,18.1418,13.875
59.43,17.9479,59.4119,17.9327,5.073333333333333
59.1769,18.1623,59.2646,18.0983,10.518333333333334
59.1745,18.1684,59.2257,18.1276,6.586666666666667
59.247,18.2433,59.2765,18.0929,13.605
59.3462,18.0229,59.3453,18.0315,1.586666666666667
59.294,18.2565,59.3085,18.1167,11.226666666666668
59.3381,18.3936,59.3141,18.1808,18.435
59.3871,17.8252,59.3722,17.8445,4.788333333333333
59.4574,17.924,59.4031,17.9428,9.083333333333334
59.3925,17.8183,59.3866,17.803,3.058333333333333
59.4514,17.8295,59.4609,17.8255,2.8516666666666666
59.1817,17.6018,59.1824,17.6128,3.4366666666666665
59.4518,17.8292,59.4779,17.7506,8.57
59.1623,17.6457,59.1675,17.6393,1.3483333333333334
59.3572,18.1022,59.3415,18.1158,4.956666666666666
59.3826,17.8996,59.3884,17.9092,2.5983333333333336
59.3378,17.936,59.3917,17.8184,16.98
59.3309,18.0571,59.3401,18.0777,6.558333333333334
59.3179,18.0214,59.3263,18.0252,3.271666666666667
59.3472,18.0038,59.4302,17.9474,19.275
59.3583,17.9985,59.3501,18.0253,5.2283333333333335
59.1892,17.5716,59.1855,17.5825,2.05
59.3073,18.1515,59.3079,18.1629,1.68
59.3586,17.9984,59.3288,18.0637,12.856666666666666
59.4576,17.9789,59.5713,17.8984,19.03666666666667
59.7491,18.38,59.6374,18.3337,16.111666666666668
59.3736,18.1402,59.3577,18.1022,6.6433333333333335
59.3393,18.0052,59.2974,18.0813,13.171666666666663
59.3696,18.0669,59.3654,18.0543,4.194999999999999
59.373,18.1973,59.3585,18.1061,8.425
59.3464,18.1462,59.3515,18.1515,2.4366666666666665
59.4291,17.9484,59.3328,18.053,19.293333333333333
59.3901,18.0425,59.3494,18.036,6.921666666666667
59.3586,17.9976,59.329,18.0609,9.616666666666667
59.4844,17.8926,59.4159,17.9049,12.455
59.3383,17.9378,59.3629,17.8645,8.715
59.3446,18.1795,59.3515,18.1515,5.3116666666666665
59.4302,17.9474,59.4243,17.954,2.3400000000000003
59.5243,17.8847,59.3328,18.053,29.07
59.4291,17.9484,59.3384,18.0316,21.245
59.4523,17.8291,59.4254,17.8424,4.913333333333333
59.3792,17.9779,59.3352,18.0482,11.671666666666663
59.3992,17.9576,59.4506,18.0861,19.775
59.3897,17.8866,59.4299,17.9474,15.193333333333332
59.4291,17.9484,59.4194,17.9132,6.325
59.3327,18.0573,59.3803,17.9769,13.475
59.396,17.8855,59.3587,17.9457,9.393333333333334
59.3615,17.9734,59.3799,17.979,7.531666666666666
59.3017,18.083,59.3395,18.0952,12.505
59.3355,18.1001,59.3538,18.0993,6.235
59.2356,18.1035,59.2513,18.1078,4.985
59.2988,18.0818,59.2468,18.1018,6.8933333333333335
59.4291,17.9484,59.3785,18.0124,10.755
59.3487,18.0129,59.3178,18.0213,8.893333333333334
59.3068,18.1077,59.3024,18.081,4.711666666666667
59.4514,17.8305,59.499,17.7411,13.285
59.3528,18.0315,59.3612,17.996,4.61
59.4298,17.9474,59.45,17.9317,6.11
59.3576,18.1024,59.3725,18.133,4.613333333333333
59.3833,17.8982,59.3651,17.9017,4.815
59.3156,18.1695,59.311,18.0966,7.306666666666667
59.1944,17.7496,59.1989,17.747,0.9283333333333332
59.3428,18.0503,59.346,18.0338,4.180000000000001
59.3939,17.906,59.3892,17.9387,2.5933333333333333
59.3028,18.0838,59.335,18.0488,7.153333333333333
59.3896,17.8879,59.3729,17.8629,5.136666666666667
59.3893,17.8873,59.3764,17.9107,7.0183333333333335
59.3413,18.1151,59.3508,18.1485,9.231666666666666
59.3795,17.9796,59.3448,18.0546,8.903333333333334
59.3792,17.9779,59.4014,17.9676,6.743333333333334
59.3803,17.9789,59.3823,17.9003,10.116666666666667
59.3806,17.9781,59.3583,17.9985,8.448333333333332
59.3893,17.8873,59.3801,17.8666,4.005
59.3897,17.8865,59.4146,17.9299,10.788333333333332
59.3899,17.8869,59.4299,17.948,15.31
59.39,17.8872,59.4174,17.938,11.751666666666669
59.4152,17.9318,59.4036,17.9424,2.7216666666666667
59.3139,18.2201,59.3159,18.034,16.446666666666665
59.2565,18.1688,59.262,18.132,2.0983333333333336
59.1964,17.6085,59.2023,17.6323,3.685
59.1824,17.6309,59.1973,17.6278,4.586666666666667
59.4507,18.0857,59.4588,18.1394,8.181666666666667
59.768,18.6932,59.7596,18.7003,2.62
