route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
13,0,9022001002651002,-40943,1134
13,0,9022001002701002,-32709,1131
13,0,9022001002701003,-288,9
13,0,9022001002711002,-37526,1132
13,0,9022001002721002,-35190,1180
13,0,9022001002731002,-43029,1208
13,0,9022001002741002,-38562,1207
13,0,9022001002751002,-43094,1208
13,0,9022001002761002,-45255,1198
13,0,9022001002761003,-490,10
13,0,9022001002771002,-39260,1197
13,0,9022001002781001,-49724,1195
13,0,9022001002781002,-62,1
13,1,9022001000130001,-706,2
13,1,9022001000135001,1004,4
13,1,9022001000136001,1004,4
13,1,9022001000137001,1004,4
13,1,9022001000138001,1015,4
13,1,9022001000139001,974,4
13,1,9022001000141001,38,4
13,1,9022001000142001,134,4
13,1,9022001000143001,17,4
13,1,9022001000144001,4,4
13,1,9022001000145001,1015,4
13,1,9022001000146001,719,8
13,1,9022001000147001,814,10
13,1,9022001000149001,1354,8
13,1,9022001000151001,1906,24
13,1,9022001000152001,3565,26
13,1,9022001000153001,2329,30
13,1,9022001000154001,1539,31
13,1,9022001000155001,2383,32
13,1,9022001000156001,-2480,32
13,1,9022001000157001,351,33
13,1,9022001000158001,-120,33
13,1,9022001000159001,538,33
13,1,9022001000160001,-3945,32
13,1,9022001000161001,-76,33
13,1,9022001000162001,2951,20
13,1,9022001000163001,2239,17
13,1,9022001000166001,565,4
13,1,9022001000185001,-1015,6
13,1,9022001000187001,-6754,27
13,1,9022001000301002,-751,1
13,1,9022001000301003,-600,1
13,1,9022001000301004,-599,1
13,1,9022001000301006,-1203,2
13,1,9022001000301010,-638,1
13,1,9022001000306001,113,1
13,1,9022001000401004,436,5
13,1,9022001000401005,-486,3
13,1,9022001000402001,585,4
13,1,9022001000403001,436,5
13,1,9022001000404001,260,1
13,1,9022001000407001,393,5
13,1,9022001000408001,264,6
13,1,9022001000409001,587,5
13,1,9022001000410001,439,4
13,1,9022001000411001,-100,2
13,1,9022001000428001,480,7
13,1,9022001000430001,490,7
13,1,9022001000431001,539,7
13,1,9022001000432001,270,5
13,1,9022001000824001,-503,26
13,1,9022001000825001,-3894,26
13,1,9022001000826001,-2971,30
13,1,9022001000827001,-13415,38
13,1,9022001000840001,-879,12
13,1,9022001000902001,4,2
13,1,9022001000903001,61,2
13,1,9022001000904001,282,2
13,1,9022001000907001,282,2
13,1,9022001000955001,124,5
13,1,9022001001011003,-38688,1117
13,1,9022001001021003,-47859,1119
13,1,9022001001051001,-42485,1119
13,1,9022001002101001,-41030,1119
13,1,9022001002111001,-39500,1118
13,1,9022001002121001,-46296,1119
13,1,9022001002131001,-31,5
13,1,9022001002131002,-24085,1101
13,1,9022001002511001,-24425,1092
13,1,9022001002521001,-28387,1085
13,1,9022001002531001,-21560,1084
13,1,9022001002601001,-27264,1046
13,1,9022001002601003,-485,14
13,1,9022001002611001,-35950,989
13,1,9022001002621001,-33596,989
13,1,9022001002631001,-47378,1007
13,1,9022001002641001,-43743,954
13,1,9022001002651001,-36754,948
13,1,9022001002701001,-40387,887
13,1,9022001002701004,-4347,9
13,1,9022001002711001,-31331,869
13,1,9022001002721001,-32748,856
13,1,9022001002731001,-30870,830
13,1,9022001002741001,-27261,803
13,1,9022001002751001,-24469,752
13,1,9022001002761001,-25499,746
13,1,9022001002771001,-24632,733
13,1,9022001002781001,-454903,807
133,0,9022001013086005,-495,325
133,0,9022001014059002,614,325
133,0,9022001014061002,-662,325
133,0,9022001014063002,-4030,325
133,0,9022001014066001,-30987,346
133,0,9022001014068001,-2940,325
133,0,9022001014131020,-40351,326
133,1,9022001013086004,3920,276
133,1,9022001014059001,6003,276
133,1,9022001014061001,-2599,279
133,1,9022001014063001,3069,277
133,1,9022001014066002,-28052,280
133,1,9022001014068002,12380,261
133,1,9022001014131009,5028,161
134,0,9022001013169001,430,473
134,0,9022001013171001,1825,472
134,0,9022001013173001,652,472
134,0,9022001013175001,2390,469
134,0,9022001013178001,-48341,477
134,0,9022001013179001,28127,391
134,0,9022001013235002,330,460
134,0,9022001013235004,17816,452
134,0,9022001013769002,14668,465
134,0,9022001013905001,57923,369
134,0,9022001013907001,54029,377
134,0,9022001014131012,21608,300
134,1,9022001013169002,34616,526
134,1,9022001013171002,29429,514
134,1,9022001013173002,25620,500
134,1,9022001013178001,-30927,504
134,1,9022001013179002,-20549,547
134,1,9022001013182001,18239,495
134,1,9022001013235006,16331,546
134,1,9022001013769003,41558,543
134,1,9022001013905002,-43577,549
134,1,9022001013907002,-43314,549
134,1,9022001014131002,-127505,549
135,0,9022001012905001,16976,143
135,0,9022001013251001,-21063,143
135,0,9022001013253002,-5432,143
135,0,9022001013255002,5448,143
135,0,9022001013257002,16482,143
135,0,9022001013259002,17014,143
135,0,9022001013261002,16839,143
135,0,9022001013273002,14694,143
135,0,9022001013275002,14918,143
135,0,9022001013277002,12421,143
135,0,9022001013279002,11572,142
135,0,9022001013281002,9464,141
135,0,9022001013283002,10185,140
135,0,9022001013285002,10993,139
135,0,9022001013287002,11502,138
135,0,9022001013289002,10688,137
135,0,9022001013291002,9232,136
135,0,9022001013293002,1955,130
135,0,9022001013295002,2321,126
135,0,9022001013297002,2866,124
135,0,9022001013299002,3504,122
135,0,9022001013302001,3361,120
135,0,9022001013304001,-1684,89
135,0,9022001013306001,-2089,86
135,0,9022001013308001,-2957,85
135,0,9022001013310001,-2866,79
135,0,9022001013469002,-1780,79
135,0,9022001013471002,500,79
135,0,9022001013474001,-28,78
135,0,9022001013476001,-31443,131
135,0,9022001013861002,-5084,136
135,0,9022001013863002,3086,130
135,0,9022001070320005,-297,110
135,0,9022001070393001,-1188,92
135,1,9022001012905002,11509,120
135,1,9022001013251001,-2564,128
135,1,9022001013253001,9647,113
135,1,9022001013255001,8611,114
135,1,9022001013257001,12537,117
135,1,9022001013259001,11148,117
135,1,9022001013261001,10849,119
135,1,9022001013273001,12939,119
135,1,9022001013275001,12408,121
135,1,9022001013277001,11327,121
135,1,9022001013279001,14108,122
135,1,9022001013281001,15098,123
135,1,9022001013283001,13873,123
135,1,9022001013285001,13045,123
135,1,9022001013287001,10838,124
135,1,9022001013289001,11342,124
135,1,9022001013291001,12661,125
135,1,9022001013293001,12489,130
135,1,9022001013295001,11425,130
135,1,9022001013297001,11691,131
135,1,9022001013299001,12809,133
135,1,9022001013302002,13140,134
135,1,9022001013304002,10296,153
135,1,9022001013306002,9525,152
135,1,9022001013308002,6219,153
135,1,9022001013310002,2787,153
135,1,9022001013469001,-3963,153
135,1,9022001013471001,-1805,153
135,1,9022001013474002,-15641,153
135,1,9022001013476001,1199,153
135,1,9022001013861004,2828,128
135,1,9022001013863001,10940,129
135,1,9022001070320002,11967,146
14,0,9022001000128001,746,6
14,0,9022001000130001,182,5
14,0,9022001000135001,1365,3
14,0,9022001000136001,1488,3
14,0,9022001000137001,1524,3
14,0,9022001000138001,1588,3
14,0,9022001000139001,1539,3
14,0,9022001000141001,1170,3
14,0,9022001000142001,1721,3
14,0,9022001000143001,1710,3
14,0,9022001000144001,1846,3
14,0,9022001000145001,1186,2
14,0,9022001000146001,-1568,5
14,0,9022001000147001,-926,11
14,0,9022001000149001,604,11
14,0,9022001000163001,-1536,10
14,0,9022001000164001,-659,9
14,0,9022001000165001,-2184,12
14,0,9022001000166001,-214,5
14,0,9022001000167001,479,3
14,0,9022001000168001,-10144,25
14,0,9022001000169001,-506,25
14,0,9022001000170001,3533,24
14,0,9022001000171001,1258,23
14,0,9022001000172001,-793,23
14,0,9022001000173001,-3119,21
14,0,9022001000174001,142,21
14,0,9022001000175001,1125,20
14,0,9022001000176001,-368,19
14,0,9022001000177001,3193,15
14,0,9022001000178001,1278,12
14,0,9022001000179001,836,16
14,0,9022001000180001,-484,11
14,0,9022001000181001,2020,11
14,0,9022001000182001,1768,8
14,0,9022001000183001,-3348,14
14,0,9022001000184001,-86,6
14,0,9022001000187001,-3023,9
14,0,9022001000188001,-1995,22
14,0,9022001000193001,488,19
14,0,9022001000301001,1049,12
14,0,9022001000306001,-1177,12
14,0,9022001000401005,572,3
14,0,9022001000401006,25,8
14,0,9022001000402001,1616,3
14,0,9022001000403001,1357,3
14,0,9022001000405001,315,5
14,0,9022001000406001,824,6
14,0,9022001000407001,1659,6
14,0,9022001000408001,244,8
14,0,9022001000430001,1270,3
14,0,9022001000431001,920,3
14,0,9022001000432001,2301,7
14,0,9022001000902001,758,8
14,0,9022001000903001,2000,12
14,0,9022001000904001,652,4
14,0,9022001000905001,288,5
14,0,9022001000952001,2076,8
14,0,9022001000955001,1305,12
14,0,9022001001011004,-49662,1399
14,0,9022001001021004,-31425,1364
14,0,9022001001051004,-29460,1347
14,0,9022001002101002,-16927,1312
14,0,9022001002211002,-20074,1275
14,0,9022001002221002,-16984,1273
14,0,9022001002231002,-20313,1227
14,0,9022001002241002,-42093,1191
14,0,9022001002251002,-44590,1110
14,0,9022001002301002,-389028,1121
14,0,9022001002511002,-53245,1408
14,0,9022001002521002,-43547,1414
14,0,9022001002531002,-39809,1457
14,0,9022001002601004,-43927,1114
14,0,9022001002601005,-14738,356
14,0,9022001002811002,-33975,1114
14,0,9022001002821002,-27605,1113
14,0,9022001002831002,-24754,1027
14,0,9022001002841002,-22003,1027
14,0,9022001002851001,-25111,1019
14,0,9022001002851002,-102,5
14,1,9022001000135001,649,2
14,1,9022001000136001,593,2
14,1,9022001000137001,553,2
14,1,9022001000138001,617,2
14,1,9022001000139001,631,2
14,1,9022001000141001,663,2
14,1,9022001000142001,744,2
14,1,9022001000143001,646,2
14,1,9022001000144001,728,2
14,1,9022001000145001,735,2
14,1,9022001000146001,328,2
14,1,9022001000147001,1565,4
14,1,9022001000149001,410,2
14,1,9022001000163001,1000,2
14,1,9022001000164001,287,1
14,1,9022001000165001,679,2
14,1,9022001000168001,-6449,21
14,1,9022001000169001,1801,10
14,1,9022001000170001,1509,8
14,1,9022001000171001,1111,8
14,1,9022001000172001,1490,8
14,1,9022001000173001,799,8
14,1,9022001000174001,2421,10
14,1,9022001000175001,3411,11
14,1,9022001000176001,3550,11
14,1,9022001000177001,694,15
14,1,9022001000178001,-2431,19
14,1,9022001000179001,-892,21
14,1,9022001000180001,-2260,20
14,1,9022001000181001,3718,22
14,1,9022001000182001,-3593,18
14,1,9022001000183001,-5995,24
14,1,9022001000184001,42141,22
14,1,9022001000187001,-2367,6
14,1,9022001000188001,1579,8
14,1,9022001000193001,4591,11
14,1,9022001000301005,-1244,2
14,1,9022001000301009,-1190,2
14,1,9022001000401004,225,2
14,1,9022001000403001,819,1
14,1,9022001000404001,98,1
14,1,9022001000408001,553,2
14,1,9022001000426001,85,1
14,1,9022001000427001,353,2
14,1,9022001000428001,70,1
14,1,9022001000432001,672,1
14,1,9022001000902001,215,1
14,1,9022001000903001,111,1
14,1,9022001000904001,155,1
14,1,9022001000905001,172,1
14,1,9022001000952001,277,1
14,1,9022001000955001,25,1
14,1,9022001001011003,-28709,1037
14,1,9022001001021003,-40536,1083
14,1,9022001001051001,-36608,1083
14,1,9022001002101001,-34577,1135
14,1,9022001002211001,-37641,1151
14,1,9022001002221001,-42017,1151
14,1,9022001002231001,-45621,1151
14,1,9022001002241001,-42983,1151
14,1,9022001002251001,-50642,1151
14,1,9022001002301001,-187,6
14,1,9022001002301002,-16427,1142
14,1,9022001002511001,-15030,988
14,1,9022001002521001,-18024,980
14,1,9022001002531001,-9143,920
14,1,9022001002601003,-56963,1129
14,1,9022001002811001,-20984,860
14,1,9022001002821001,-22680,901
14,1,9022001002831001,-28620,827
14,1,9022001002841001,-27791,784
14,1,9022001002851001,-404873,798
141,0,9022001012911002,7237,83
141,0,9022001013065005,-6147,148
141,0,9022001013191001,1860,29
141,0,9022001013193001,1880,32
141,0,9022001013235003,-10563,101
141,0,9022001013352001,952,87
141,0,9022001013357002,9677,85
141,0,9022001013359002,10144,85
141,0,9022001013361002,9851,85
141,0,9022001013363002,10373,85
141,0,9022001013365002,10393,85
141,0,9022001013367002,11513,85
141,0,9022001013369002,11873,85
141,0,9022001013373002,9327,85
141,0,9022001013375002,7502,72
141,0,9022001013379002,2107,42
141,0,9022001013391002,7326,83
141,0,9022001013769002,1674,30
141,0,9022001013881001,1636,41
141,0,9022001014029001,423,38
141,0,9022001014033003,3035,39
141,1,9022001012911001,4392,186
141,1,9022001013065003,-8983,99
141,1,9022001013065004,-10096,91
141,1,9022001013191002,-1430,111
141,1,9022001013193002,1273,111
141,1,9022001013235004,-15563,111
141,1,9022001013352001,-3929,175
141,1,9022001013355001,8034,151
141,1,9022001013357001,6443,156
141,1,9022001013359001,6712,164
141,1,9022001013361001,7136,173
141,1,9022001013363001,2904,182
141,1,9022001013365001,4096,180
141,1,9022001013367001,1712,182
141,1,9022001013369001,1337,181
141,1,9022001013373001,6193,186
141,1,9022001013375001,850,186
141,1,9022001013379001,4924,99
141,1,9022001013391001,3783,186
141,1,9022001013417001,8275,154
141,1,9022001013769001,-1116,110
141,1,9022001013881002,5591,104
141,1,9022001014029002,473,110
141,1,9022001014033004,-3560,109
142,0,9022001013051008,7380,426
142,0,9022001013065004,-715,112
142,0,9022001013379002,4972,111
142,0,9022001013381002,4949,111
142,0,9022001013383002,3917,111
142,0,9022001013385002,5114,110
142,0,9022001013387002,5670,111
142,0,9022001013389002,5108,111
142,0,9022001013395002,5490,109
142,0,9022001013441002,6479,108
142,1,9022001013051002,-4525,82
142,1,9022001013065004,-25529,382
142,1,9022001013379001,4225,81
142,1,9022001013381001,4612,81
142,1,9022001013383001,5276,82
142,1,9022001013385001,4960,82
142,1,9022001013387001,4450,82
142,1,9022001013389001,4458,82
142,1,9022001013395001,3804,82
142,1,9022001013441001,2294,81
143,0,9022001013051004,-14101,295
143,0,9022001013313002,20941,172
143,0,9022001013316001,35140,287
143,0,9022001013317002,37487,288
143,0,9022001013319001,18517,175
143,0,9022001013319002,21593,172
143,0,9022001013321001,19843,271
143,0,9022001013323002,16001,247
143,0,9022001013325002,316,367
143,0,9022001013327002,12611,197
143,0,9022001013330001,18564,193
143,0,9022001013335002,23213,264
143,0,9022001013338005,1007,238
143,0,9022001013342003,16376,189
143,0,9022001013491001,33571,284
143,0,9022001013493001,31968,283
143,0,9022001013495001,28307,275
143,0,9022001013605002,16083,147
143,0,9022001013607002,17234,146
143,0,9022001013609002,16895,147
143,0,9022001013611002,16774,145
143,0,9022001013613002,15823,142
143,0,9022001013615002,13534,141
143,0,9022001013617002,12022,138
143,0,9022001013619002,9901,134
143,0,9022001013621002,9890,132
143,0,9022001013624003,6811,130
143,0,9022001013903002,12376,198
143,0,9022001070843002,17364,196
143,0,9022001070849002,12335,191
143,0,9022001070853002,12825,187
143,1,9022001013051006,3499,378
143,1,9022001013313001,10346,69
143,1,9022001013315001,16390,126
143,1,9022001013317001,12963,119
143,1,9022001013319001,8551,69
143,1,9022001013321004,15851,162
143,1,9022001013323001,23982,165
143,1,9022001013325003,12729,167
143,1,9022001013327001,13629,98
143,1,9022001013330002,16149,105
143,1,9022001013335001,20566,165
143,1,9022001013338004,8701,124
143,1,9022001013342002,14286,119
143,1,9022001013491002,17710,133
143,1,9022001013493002,19500,144
143,1,9022001013495002,23602,160
143,1,9022001013605001,11921,95
143,1,9022001013607001,10846,96
143,1,9022001013609001,11178,96
143,1,9022001013611001,10435,96
143,1,9022001013613001,10509,96
143,1,9022001013615001,10384,96
143,1,9022001013617001,11251,96
143,1,9022001013619001,11254,96
143,1,9022001013621001,9867,96
143,1,9022001013624001,-318,95
143,1,9022001070843001,13282,98
143,1,9022001070849001,15716,111
143,1,9022001070853001,12914,121
144,0,9022001011722003,10815,158
144,0,9022001011725003,-18353,608
144,0,9022001013051005,6666,251
144,0,9022001013219002,11641,166
144,0,9022001013352003,41099,235
144,0,9022001013401001,-17373,237
144,0,9022001013403002,9480,236
144,0,9022001013405002,19110,236
144,0,9022001013407002,23491,236
144,0,9022001013409002,25702,236
144,0,9022001013411002,29242,236
144,0,9022001013413002,35559,236
144,0,9022001013417002,54398,235
144,0,9022001013419002,52309,233
144,0,9022001013421002,51213,227
144,0,9022001013423002,47549,221
144,0,9022001013425002,40720,205
144,0,9022001013427002,37560,202
144,0,9022001013429002,28906,192
144,0,9022001013431002,29618,191
144,0,9022001013433002,25287,189
144,0,9022001013440001,28578,190
144,0,9022001013441001,17249,249
144,0,9022001013443002,24796,228
144,0,9022001013445002,26183,220
144,0,9022001013447002,25263,217
144,0,9022001013449002,24933,212
144,0,9022001013451002,32129,204
144,0,9022001013453001,29820,241
144,0,9022001013455002,16093,169
144,0,9022001013457002,40549,205
144,0,9022001013465002,18904,178
144,0,9022001013467002,22515,188
144,1,9022001011722002,18363,264
144,1,9022001011725005,-24189,265
144,1,9022001013051009,23814,385
144,1,9022001013219001,21802,264
144,1,9022001013352002,10803,68
144,1,9022001013401001,-52217,338
144,1,9022001013403001,7668,64
144,1,9022001013405001,8741,64
144,1,9022001013407001,9004,64
144,1,9022001013409001,9436,64
144,1,9022001013411001,9402,64
144,1,9022001013413001,11655,66
144,1,9022001013417001,10992,69
144,1,9022001013419001,11359,71
144,1,9022001013421001,13054,87
144,1,9022001013423001,16710,114
144,1,9022001013425001,19764,136
144,1,9022001013427001,23693,158
144,1,9022001013429001,26043,161
144,1,9022001013431001,26678,164
144,1,9022001013433001,27387,165
144,1,9022001013441002,33166,197
144,1,9022001013443001,37967,224
144,1,9022001013445001,39555,231
144,1,9022001013447001,41299,241
144,1,9022001013449001,44992,248
144,1,9022001013451001,36658,258
144,1,9022001013453002,29710,199
144,1,9022001013455001,25160,263
144,1,9022001013457001,22446,152
144,1,9022001013465001,29542,262
144,1,9022001013467001,35464,262
147,0,9022001012911003,-18665,241
147,0,9022001013069002,8666,224
147,0,9022001013397001,16392,196
147,0,9022001013507001,12129,230
147,0,9022001013509001,11434,232
147,0,9022001013511001,9523,233
147,0,9022001013513001,9107,233
147,0,9022001013515001,7041,233
147,0,9022001013517001,6974,234
147,0,9022001013519001,7188,234
147,0,9022001013521001,4913,233
147,0,9022001014131007,43597,439
147,1,9022001012911003,-46290,436
147,1,9022001013069001,15151,392
147,1,9022001013397002,-6502,393
147,1,9022001013505002,28310,393
147,1,9022001013509002,22254,392
147,1,9022001013511002,21118,393
147,1,9022001013513002,17107,393
147,1,9022001013515002,13619,393
147,1,9022001013517002,6251,392
147,1,9022001013521002,11533,384
147,1,9022001014131002,-63402,393
152,0,9022001012504002,84,52
152,0,9022001012506002,-3548,52
152,0,9022001013086004,7524,42
152,0,9022001014068002,7238,42
