route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
61,1,9022001010445002,-14,1
61,1,9022001010447002,-16,1
61,1,9022001010464001,-12,1
61,1,9022001010466001,-12,1
61,1,9022001010524002,60,1
61,1,9022001010530001,60,1
61,1,9022001010557002,48,1
61,1,9022001010583001,36,1
61,1,9022001010645003,-12,1
61,1,9022001010902001,-34,1
610,1,9022001060011001,54,1
610,1,9022001060135001,10,1
610,1,9022001060137001,16,1
610,1,9022001060139001,2,1
610,1,9022001060141001,17,1
610,1,9022001060143001,6,1
610,1,9022001060145001,10,1
610,1,9022001060147001,-6,1
610,1,9022001060149001,-14,1
610,1,9022001060151001,12,1
610,1,9022001060153001,-7,1
610,1,9022001060155001,-39,1
610,1,9022001060157005,-93,1
610,1,9022001060161001,-179,1
610,1,9022001060163001,-238,1
610,1,9022001060165001,-303,1
610,1,9022001061001001,18,1
610,1,9022001061003001,26,1
610,1,9022001061005001,47,1
610,1,9022001061050002,28,1
610,1,9022001061784002,38,1
610,1,9022001061790002,22,1
610,1,9022001061796002,8,1
611,1,9022001060017002,161,1
611,1,9022001060105001,184,1
611,1,9022001060107001,182,1
611,1,9022001060109001,161,1
611,1,9022001060111001,163,1
611,1,9022001060113001,170,1
611,1,9022001060115001,170,1
611,1,9022001060117001,158,1
611,1,9022001060119001,157,1
611,1,9022001060121001,178,1
611,1,9022001060123001,177,1
611,1,9022001060125001,165,1
611,1,9022001060127001,156,1
611,1,9022001060129001,160,1
611,1,9022001060131001,160,1
611,1,9022001060133001,157,1
611,1,9022001060135001,138,1
611,1,9022001060137001,126,1
611,1,9022001060139001,124,1
611,1,9022001060141001,132,1
611,1,9022001060143001,125,1
611,1,9022001061152002,51,1
611,1,9022001061154002,-20,1
611,1,9022001061156002,-58,1
611,1,9022001061158001,-100,1
611,1,9022001061790002,137,1
611,1,9022001061796002,136,1
622,0,9022001060020001,30,1
622,0,9022001062313001,56,1
622,0,9022001062425002,78,1
637,0,9022001060050001,-16,1
637,0,9022001064001002,-34,1
637,0,9022001064003002,-44,1
637,0,9022001064007002,-15,1
637,0,9022001064009002,11,1
637,0,9022001064011002,30,1
637,0,9022001064013002,88,1
637,0,9022001064015002,68,1
637,0,9022001064017002,98,1
637,0,9022001064019002,87,1
637,0,9022001064021002,122,1
637,0,9022001064023002,173,1
637,0,9022001064025002,211,1
637,0,9022001064027002,228,1
637,0,9022001064029002,209,1
637,0,9022001064031002,213,1
637,0,9022001064033002,216,1
637,0,9022001064035002,217,1
637,0,9022001064037002,218,1
637,0,9022001064039002,212,1
637,0,9022001064041002,204,1
637,0,9022001064043002,212,1
637,0,9022001064045002,202,1
637,0,9022001064047002,196,1
637,0,9022001064049002,187,1
637,0,9022001064051002,176,1
637,0,9022001064053002,138,1
637,0,9022001064055002,129,1
637,0,9022001064057002,129,1
637,0,9022001064059002,130,1
637,0,9022001064061002,130,1
637,0,9022001064063002,130,1
637,0,9022001064065002,130,1
637,0,9022001064067002,129,1
637,0,9022001064069002,128,1
637,1,9022001060050010,-239,1
656,0,9022001060050001,23,1
656,0,9022001063081002,82,1
656,0,9022001063330001,20,1
656,0,9022001064490001,64,1
656,0,9022001065003002,69,1
656,0,9022001065004001,79,1
656,0,9022001065007002,94,1
656,0,9022001065009001,108,1
656,0,9022001065011001,124,1
656,0,9022001065013001,137,1
656,0,9022001065015001,168,1
656,0,9022001065017001,191,1
656,0,9022001065021002,122,1
656,0,9022001065023002,141,1
656,0,9022001065025002,159,1
656,1,9022001060050012,-740,2
656,1,9022001063081001,1,1
656,1,9022001063330001,-11,1
656,1,9022001065003001,52,1
656,1,9022001065004002,54,1
656,1,9022001065007001,65,1
656,1,9022001065009002,69,1
656,1,9022001065011002,79,1
656,1,9022001065013002,88,1
656,1,9022001065015002,92,1
656,1,9022001065017002,84,1
656,1,9022001065021001,-3,1
656,1,9022001065023001,16,1
656,1,9022001065025001,25,1
657,1,9022001060050011,-212,1
66,0,9022001010133002,65,1
66,0,9022001010144001,48,1
66,0,9022001010255001,87,1
66,0,9022001010256003,83,1
66,0,9022001010258001,105,1
66,0,9022001010261002,74,1
66,0,9022001010263002,77,1
66,0,9022001010395001,66,1
66,0,9022001010397001,78,1
66,0,9022001010401001,80,1
66,0,9022001010491002,44,1
66,0,9022001010629002,-35,1
66,0,9022001010649003,-21,1
66,0,9022001010655003,64,1
66,0,9022001010658001,62,1
66,0,9022001010703002,65,1
66,0,9022001010705002,61,1
66,0,9022001010707002,19,1
66,0,9022001010763002,-15,1
66,0,9022001010765002,37,1
66,0,9022001010953002,28,1
66,0,9022001010955002,-197,1
66,0,9022001010956001,14,1
66,0,9022001010960001,-96,1
66,0,9022001010961002,-77,1
66,0,9022001010965002,10,1
66,0,9022001010967002,35,1
66,0,9022001010976001,51,1
66,0,9022001010984001,3,1
66,1,9022001010133001,81,1
66,1,9022001010144002,81,1
66,1,9022001010255002,29,1
66,1,9022001010256001,-1,1
66,1,9022001010258002,26,1
66,1,9022001010261003,86,1
66,1,9022001010263001,82,1
66,1,9022001010395002,20,1
66,1,9022001010397002,31,1
66,1,9022001010401002,100,1
66,1,9022001010491001,82,1
66,1,9022001010573001,25,1
66,1,9022001010629001,65,1
66,1,9022001010649002,43,1
66,1,9022001010655001,69,1
66,1,9022001010658002,63,1
66,1,9022001010703001,99,1
66,1,9022001010705001,84,1
66,1,9022001010707001,87,1
66,1,9022001010763001,85,1
66,1,9022001010765001,63,1
66,1,9022001010953001,86,1
66,1,9022001010956002,87,1
66,1,9022001010961001,52,1
66,1,9022001010965001,88,1
66,1,9022001010967001,80,1
66,1,9022001010971001,54,1
66,1,9022001010976002,-22,1
66,1,9022001010984001,-104,1
665,0,9022001060157003,-316,1
665,0,9022001062263003,7,1
665,0,9022001062273002,50,1
665,0,9022001062488001,-34,1
665,0,9022001062497004,-164,1
665,0,9022001062509002,-17,1
665,0,9022001062511002,-11,1
665,0,9022001062513002,10,1
665,0,9022001062515002,-4,1
665,0,9022001062517001,-8,1
665,0,9022001062519002,40,1
665,0,9022001062521002,58,1
665,0,9022001062523002,53,1
665,0,9022001062525002,56,1
665,0,9022001062527002,51,1
665,0,9022001062529002,66,1
665,0,9022001062531002,61,1
665,0,9022001062533002,58,1
665,0,9022001062535002,53,1
665,0,9022001062537002,48,1
665,0,9022001062539002,46,1
665,0,9022001062578001,45,1
665,0,9022001062807002,43,1
665,0,9022001062984002,-69,1
665,0,9022001062986002,-78,1
665,0,9022001066003002,-266,1
665,0,9022001066499001,-160,1
665,0,9022001066503002,-79,1
665,0,9022001066505002,-60,1
665,0,9022001066507002,-47,1
665,0,9022001066509002,-11,1
67,0,9022001010034003,15,1
67,0,9022001010037002,18,1
67,0,9022001010042002,30,1
67,0,9022001010092004,53,1
67,0,9022001010151002,-217,1
67,0,9022001010188001,-108,1
67,0,9022001010191001,-68,1
67,0,9022001010192001,-30,1
67,0,9022001010194003,-3,1
67,0,9022001010202002,48,1
67,0,9022001010207001,25,1
67,0,9022001010211002,55,1
67,0,9022001010217003,53,1
67,0,9022001010218001,47,1
67,0,9022001010312002,72,1
67,0,9022001010314001,69,1
67,0,9022001010489001,2,1
67,0,9022001011043003,95,1
67,0,9022001011051002,94,1
67,0,9022001011054001,-296,1
670,0,9022001050366012,39,1
670,0,9022001060011002,47,1
670,0,9022001060014001,10,1
670,0,9022001060080001,-281,1
670,0,9022001060301004,-107,1
670,0,9022001061060009,82,1
670,0,9022001067011002,71,1
670,0,9022001067013002,43,1
670,0,9022001067015003,78,1
670,0,9022001067019002,71,1
670,0,9022001067021002,68,1
670,0,9022001067023002,70,1
670,0,9022001067025002,73,1
670,0,9022001067027001,22,1
670,0,9022001067027006,22,1
670,0,9022001067029002,47,1
670,0,9022001067031002,65,1
670,0,9022001067033002,68,1
670,0,9022001067035002,72,1
670,0,9022001067037002,73,1
670,0,9022001067039002,66,1
670,0,9022001067043001,-179,1
670,0,9022001067044001,71,1
670,0,9022001069009002,-153,1
670,0,9022001069011002,-132,1
670,1,9022001061060012,-88,1
670,1,9022001067011001,-21,1
670,1,9022001067013001,22,1
670,1,9022001067015001,-29,1
670,1,9022001067019001,-27,1
670,1,9022001067021001,-32,1
670,1,9022001067023001,-52,1
670,1,9022001067025001,-76,1
670,1,9022001067027006,-83,1
670,1,9022001067029001,-86,1
670,1,9022001067031001,-160,1
670,1,9022001067033001,-205,1
670,1,9022001067035001,-247,1
670,1,9022001067037001,-273,1
670,1,9022001067039001,-297,1
670,1,9022001067044002,-224,1
676,0,9022001050366002,-49,1
676,0,9022001051554002,-143,1
676,0,9022001060011002,-45,1
676,0,9022001060014001,-74,1
676,0,9022001060050007,-378,1
676,0,9022001060080001,-332,1
676,0,9022001060301004,-177,1
676,0,9022001061060009,-35,1
676,0,9022001062237002,18,1
676,0,9022001062263002,-44,1
676,0,9022001062497002,-61,1
676,0,9022001062501002,-19,1
676,0,9022001062573002,36,1
676,0,9022001063054003,40,1
676,0,9022001064146003,-2,1
676,0,9022001069009002,-227,1
69,0,9022001011039002,-268,1
695,0,9022001061060003,-520,1
697,1,9022001010019003,-125,1
697,1,9022001010346002,17,1
697,1,9022001010357001,3,1
697,1,9022001010359003,-26,1
697,1,9022001010363008,-56,1
697,1,9022001050007002,57,1
697,1,9022001050010001,60,1
697,1,9022001050012002,53,1
697,1,9022001050013002,41,1
697,1,9022001050366014,-344,1
697,1,9022001050501008,-49,1
697,1,9022001050502001,-61,1
697,1,9022001050504001,-55,1
697,1,9022001050506001,-48,1
697,1,9022001050510002,-12,1
697,1,9022001050644001,62,1
697,1,9022001050646001,53,1
697,1,9022001050649002,43,1
697,1,9022001050800013,35,1
697,1,9022001052322001,93,1
697,1,9022001052326001,66,1
697,1,9022001052330001,33,1
697,1,9022001052332001,33,1
697,1,9022001052340001,-24,1
697,1,9022001052342001,-24,1
697,1,9022001052344001,16,1
697,1,9022001052346001,4,1
697,1,9022001052347001,-4,1
697,1,9022001052348001,-4,1
697,1,9022001052372001,94,1
697,1,9022001055010001,-2,1
697,1,9022001060017005,18,1
697,1,9022001060101001,8,1
697,1,9022001060171002,52,1
697,1,9022001060173002,57,1
697,1,9022001060213001,37,1
697,1,9022001060215001,30,1
697,1,9022001060217002,47,1
697,1,9022001060219002,49,1
697,1,9022001060231002,60,1
697,1,9022001060709001,37,1
697,1,9022001060711001,16,1
697,1,9022001060713001,-3,1
697,1,9022001060715001,-24,1
697,1,9022001060717001,14,1
697,1,9022001060719001,21,1
697,1,9022001060721001,-8,1
697,1,9022001060723001,-13,1
697,1,9022001060731001,12,1
7,0,9022001004301001,335,2
7,0,9022001004303002,527,2
7,0,9022001004305002,568,2
7,0,9022001004307002,491,2
7,0,9022001004309002,477,2
7,0,9022001004311002,409,2
7,0,9022001004313002,434,2
7,0,9022001004315002,34,1
7,0,9022001004317002,40,1
7,0,9022001004318001,33,1
7,0,9022001004319001,37,1
7,1,9022001004301002,64,2
7,1,9022001004303001,171,3
7,1,9022001004305001,312,3
7,1,9022001004307001,168,3
7,1,9022001004309001,206,3
7,1,9022001004311001,66,3
7,1,9022001004313001,76,3
7,1,9022001004315001,12,3
7,1,9022001004317001,-20,1
7,1,9022001004319001,-5,1
702,0,9022001070215004,-84,1
702,1,9022001070028001,122,1
702,1,9022001070030001,131,1
702,1,9022001070032001,145,1
702,1,9022001070034001,157,1
702,1,9022001070038004,-234,1
702,1,9022001070042001,172,1
702,1,9022001070044001,183,1
702,1,9022001070046001,183,1
702,1,9022001070048001,190,1
702,1,9022001070050001,199,1
702,1,9022001070052004,200,1
702,1,9022001070215001,67,1
702,1,9022001070737001,158,1
704,0,9022001013401006,-233,1
704,0,9022001070019004,99,1
704,0,9022001070108003,46,1
704,0,9022001070290002,192,1
704,0,9022001070292002,164,1
704,0,9022001070300002,161,1
704,0,9022001070302002,146,1
704,0,9022001070304002,137,1
704,0,9022001070306002,120,1
704,0,9022001070311001,163,1
704,1,9022001070108004,-173,2
707,0,9022001013401007,-233,1
707,0,9022001013835001,55,1
707,0,9022001013851001,48,1
707,0,9022001070010002,11,1
707,0,9022001070014004,14,1
707,0,9022001070016002,-17,1
707,0,9022001070173001,72,1
707,0,9022001070215001,-50,1
707,0,9022001070258009,-228,1
707,0,9022001070320005,-67,1
707,0,9022001070376002,72,1
707,0,9022001070379002,72,1
707,0,9022001070381002,72,1
707,0,9022001070385002,72,1
707,0,9022001070388003,-12,1
707,0,9022001070397003,-74,1
707,0,9022001070400001,-34,1
707,0,9022001070447001,23,1
707,0,9022001070454002,31,1
707,0,9022001070456002,35,1
707,0,9022001070458002,4,1
707,0,9022001070464002,15,1
707,0,9022001070466002,-35,1
707,0,9022001070468002,-74,1
707,0,9022001070470002,-91,1
707,0,9022001070472002,-107,1
707,0,9022001070474002,-106,1
707,0,9022001070704002,22,1
707,0,9022001070798002,-103,1
707,0,9022001070813002,72,1
707,0,9022001070828002,-88,1
707,0,9022001070839001,-61,1
707,0,9022001070960001,3,1
707,0,9022001070962001,43,1
707,0,9022001070964001,51,1
707,0,9022001070968001,72,1
707,0,9022001072224002,17,1
707,1,9022001013401007,-183,1
707,1,9022001013835002,-35,1
707,1,9022001013851002,-44,1
707,1,9022001070010001,142,1
707,1,9022001070014003,122,1
707,1,9022001070016001,115,1
707,1,9022001070215006,134,1
707,1,9022001070258006,-189,1
707,1,9022001070320004,98,1
707,1,9022001070376001,140,1
707,1,9022001070379001,140,1
707,1,9022001070381001,140,1
707,1,9022001070385001,140,1
707,1,9022001070388002,73,1
707,1,9022001070393001,140,1
707,1,9022001070397001,133,1
707,1,9022001070400002,105,1
707,1,9022001070447002,163,1
707,1,9022001070454001,154,1
707,1,9022001070456001,140,1
707,1,9022001070458001,129,1
707,1,9022001070466001,179,1
707,1,9022001070468001,190,1
707,1,9022001070470001,171,1
707,1,9022001070472001,160,1
707,1,9022001070474001,125,1
707,1,9022001070704001,170,1
707,1,9022001070798001,103,1
707,1,9022001070813001,140,1
707,1,9022001070828001,181,1
707,1,9022001070839002,112,1
707,1,9022001070960002,34,1
707,1,9022001070962002,12,1
707,1,9022001070964002,-8,1
707,1,9022001070968002,-40,1
707,1,9022001072224001,120,1
708,0,9022001070038005,36,1
708,1,9022001070004002,6,1
708,1,9022001070006002,9,1
708,1,9022001070008002,28,1
708,1,9022001070038003,44,1
708,1,9022001070040002,-27,1
708,1,9022001070042002,-24,1
708,1,9022001070044002,-31,1
708,1,9022001070046002,-11,1
708,1,9022001070048002,4,1
708,1,9022001070050002,28,1
708,1,9022001070454001,53,1
708,1,9022001070456001,42,1
708,1,9022001070458001,29,1
708,1,9022001070716001,55,1
708,1,9022001070744001,18,1
708,1,9022001070746001,-8,1
708,1,9022001070859002,31,1
708,1,9022001072358002,-24,1
708,1,9022001072385001,-14,1
710,0,9022001070057003,-42,1
710,0,9022001070062001,12,1
710,0,9022001070064001,14,1
710,0,9022001070066001,15,1
710,0,9022001070068001,8,1
710,0,9022001070070001,17,1
710,0,9022001070072001,12,1
710,0,9022001070074001,20,1
710,0,9022001070076001,21,1
710,0,9022001070078001,14,1
710,0,9022001070080001,32,1
710,0,9022001070082001,34,1
710,0,9022001070084001,-3,1
710,0,9022001070086001,-4,1
710,0,9022001070113001,7,1
710,0,9022001070114001,30,1
710,0,9022001070320001,-263,1
710,0,9022001070388001,-27,1
710,0,9022001070400001,-144,1
710,0,9022001070400002,16,1
710,0,9022001070401002,-28,1
710,0,9022001070403002,-25,1
710,0,9022001070643001,1,1
710,0,9022001070766002,9,1
710,0,9022001070819001,15,1
710,0,9022001070821001,7,1
710,0,9022001070839001,-83,1
710,0,9022001070911003,-45,1
710,1,9022001070078002,-28,1
710,1,9022001070080002,-29,1
710,1,9022001070084002,-5,1
710,1,9022001070086002,2,1
710,1,9022001070088002,-41,1
710,1,9022001070096002,-177,1
710,1,9022001070098001,-275,1
710,1,9022001070100002,-103,1
710,1,9022001070102002,-59,1
710,1,9022001070113002,-4,1
710,1,9022001070718002,-155,1
710,1,9022001070766001,-4,1
713,0,9022001070175001,161,1
713,0,9022001070186008,151,1
713,0,9022001070188001,152,1
713,0,9022001070192001,200,1
713,0,9022001070210002,124,1
713,0,9022001070235001,130,1
713,0,9022001070237002,191,1
713,0,9022001070239001,89,1
713,0,9022001070259001,161,1
713,0,9022001070482002,138,1
713,0,9022001070484005,106,1
713,0,9022001070485001,62,1
713,0,9022001070488001,-6,1
713,0,9022001070691002,141,1
713,0,9022001070735001,168,1
713,0,9022001070740001,124,1
713,0,9022001070934001,114,1
713,0,9022001070936001,135,1
713,0,9022001070986002,129,1
713,0,9022001072336002,168,1
713,0,9022001072338002,176,1
713,0,9022001072394001,200,1
713,0,9022001072396001,192,1
713,1,9022001070175002,195,1
713,1,9022001070186013,62,1
713,1,9022001070188003,106,1
713,1,9022001070192002,134,1
713,1,9022001070210001,170,1
713,1,9022001070235002,155,1
713,1,9022001070237001,137,1
713,1,9022001070239002,176,1
713,1,9022001070245001,174,1
713,1,9022001070249001,153,1
713,1,9022001070251001,129,1
713,1,9022001070253001,104,1
713,1,9022001070255001,92,1
713,1,9022001070258009,-40,1
713,1,9022001070259002,182,1
713,1,9022001070482001,67,1
713,1,9022001070484001,37,1
713,1,9022001070485002,18,1
713,1,9022001070488001,-151,1
713,1,9022001070645001,76,1
713,1,9022001070735002,51,1
713,1,9022001070740002,31,1
713,1,9022001070934002,120,1
713,1,9022001070936002,109,1
713,1,9022001070986001,25,1
713,1,9022001072330002,187,1
713,1,9022001072332002,175,1
713,1,9022001072336001,183,1
713,1,9022001072338001,169,1
713,1,9022001072394002,110,1
713,1,9022001072396002,134,1
714,1,9022001070108007,-234,1
715V,1,9022001070258009,-240,1
715V,1,9022001070258010,101,2
715V,1,9022001070327002,28,1
715V,1,9022001070418002,68,1
715V,1,9022001070477001,63,1
715V,1,9022001070491001,62,1
715V,1,9022001070494002,46,1
715V,1,9022001070496002,51,1
715V,1,9022001070500002,66,1
715V,1,9022001070502002,59,1
716,0,9022001070258009,-902,3
716,0,9022001070322001,-86,3
716,0,9022001070324001,-21,3
716,0,9022001070331002,256,3
716,0,9022001070333002,270,3
716,0,9022001070335002,249,3
716,0,9022001070337002,211,3
716,0,9022001070341002,142,3
716,0,9022001070344001,-880,3
716,0,9022001070779002,63,3
716,0,9022001070781002,113,3
716,0,9022001070783002,224,3
716,0,9022001070785002,284,3
716,1,9022001070258003,-15,3
718,0,9022001070258009,-382,2
718,0,9022001070348001,-74,2
718,0,9022001070350001,-40,2
718,0,9022001070352001,-563,2
718,1,9022001070258004,50,3
718,1,9022001070348002,-7,1
718,1,9022001070350002,-64,1
718,1,9022001070352001,-224,1
721,1,9022001070243001,-105,1
721X,0,9022001070243002,640,1
721X,1,9022001070243001,480,1
721X,1,9022001070355002,480,1
721X,1,9022001070414001,480,1
721X,1,9022001070416001,480,1
721X,1,9022001070420001,480,1
721X,1,9022001070424001,480,1
721X,1,9022001072020002,480,1
721X,1,9022001072218002,480,1
721X,1,9022001072220002,480,1
723,0,9022001070194001,-8,1
723,0,9022001070206003,-15,1
723,0,9022001070208001,20,1
723,0,9022001070243002,-163,3
723,0,9022001070437001,-156,1
723,0,9022001070441002,-62,1
723,0,9022001070443002,-49,1
723,0,9022001070445002,-25,1
723,0,9022001070449002,-7,1
723,0,9022001072330001,40,1
723,0,9022001072332001,62,1
723,1,9022001070194002,30,1
723,1,9022001070206004,30,1
723,1,9022001070208002,22,1
723,1,9022001070243005,48,1
723,1,9022001070437001,-293,1
723,1,9022001070441001,9,1
723,1,9022001070443001,14,1
723,1,9022001070445001,15,1
723,1,9022001070449001,15,1
723,1,9022001072330002,13,1
723,1,9022001072332002,10,1
725,0,9022001070258002,-202,2
725,0,9022001070498001,170,2
725,0,9022001070504001,56,2
725,0,9022001070506001,138,2
725,0,9022001070508001,140,2
725,0,9022001070510001,98,2
725,0,9022001070512001,118,2
725,0,9022001070514001,104,2
725,0,9022001070516001,80,2
725,0,9022001070518001,-60,2
725,0,9022001070519002,102,2
725,0,9022001070789002,9,1
725,0,9022001070791002,5,1
725,0,9022001070793002,-2,1
725,0,9022001073042001,150,2
725,1,9022001070258011,-149,3
725,1,9022001070498002,28,1
725,1,9022001070504002,28,1
725,1,9022001070506002,101,1
725,1,9022001070508002,108,1
725,1,9022001070510002,71,1
725,1,9022001070512002,83,1
725,1,9022001070514002,71,1
725,1,9022001070516002,31,1
725,1,9022001070518003,28,1
725,1,9022001070519001,27,1
725,1,9022001070789001,-14,1
725,1,9022001070791001,-25,1
725,1,9022001070793001,-33,1
725,1,9022001070795002,-127,1
725,1,9022001073042002,63,1
725,1,9022001074000001,41,1
740,0,9022001070861003,-154,1
740,0,9022001070863001,-29,1
744,0,9022001013325001,-29,1
744,0,9022001070112003,81,1
744,0,9022001070122002,69,1
744,0,9022001070124002,41,1
744,0,9022001070126002,1,1
744,0,9022001070128002,-27,1
744,0,9022001070130001,-91,1
744,0,9022001070132002,-93,1
744,0,9022001070134002,-108,1
744,0,9022001070136002,-108,1
744,0,9022001070140002,-123,1
744,0,9022001070144001,-205,1
744,1,9022001013135002,-178,2
744,1,9022001013137002,-173,2
744,1,9022001013139002,-164,2
744,1,9022001013325003,-382,2
744,1,9022001013345002,-170,2
744,1,9022001070083002,-22,1
744,1,9022001070084001,5,1
744,1,9022001070086001,-4,1
744,1,9022001070088001,-87,1
744,1,9022001070100001,-39,1
744,1,9022001070102001,-58,1
744,1,9022001070112002,-28,1
744,1,9022001070122001,-4,1
744,1,9022001070124001,11,1
744,1,9022001070126001,52,1
744,1,9022001070128001,65,1
744,1,9022001070130002,84,1
744,1,9022001070132001,68,1
744,1,9022001070134001,50,1
744,1,9022001070136001,36,1
744,1,9022001070140001,21,1
744,1,9022001070144001,-289,1
744,1,9022001070583001,-42,1
744,1,9022001070585001,-17,1
744,1,9022001070587001,-69,1
744,1,9022001070589001,-36,2
744,1,9022001070591001,-74,2
744,1,9022001070593001,-87,2
744,1,9022001070931001,-28,1
751,0,9022001075001003,-49,1
751,0,9022001075016002,-10,1
751,0,9022001075018002,-32,1
751,0,9022001075020002,-42,1
751,0,9022001075022002,-43,1
751,0,9022001075056002,-44,1
751,0,9022001075130002,3,1
751,0,9022001075162001,-14,1
751,0,9022001075170001,6,1
751,0,9022001075172001,48,1
751,0,9022001075656002,-67,1
751,0,9022001075727003,-20,1
751,0,9022001075733002,-240,2
751,0,9022001075819001,-9,1
751,0,9022001075821008,-60,1
751,0,9022001075866002,11,1
751,0,9022001075873002,26,1
751,1,9022001075001013,-108,1
751,1,9022001075002001,-52,1
751,1,9022001075008001,-84,1
751,1,9022001075016001,-25,1
751,1,9022001075130001,-39,1
751,1,9022001075162002,-47,1
751,1,9022001075164002,-57,1
751,1,9022001075168002,-54,1
751,1,9022001075170002,-40,1
751,1,9022001075172002,-64,1
751,1,9022001075727002,-141,1
751,1,9022001075733001,-44,1
751,1,9022001075819002,-43,1
751,1,9022001075821002,-181,1
751,1,9022001075873001,-45,1
751,1,9022001076201001,-60,1
752,0,9022001075181004,-101,1
752,0,9022001075195001,-44,1
752,0,9022001075224002,9,1
752,0,9022001075391002,-35,1
752,0,9022001075393002,-7,1
752,0,9022001075799002,-120,1
752,0,9022001079733001,-6,1
752,0,9022001079735001,26,1
753,0,9022001075001013,-142,1
753,0,9022001075002001,-48,1
753,0,9022001075008001,-106,1
753,0,9022001075054001,-120,1
753,0,9022001075130001,-7,1
753,0,9022001075181004,-151,1
753,0,9022001075187001,-24,1
753,0,9022001075189001,-40,1
753,0,9022001075191001,-35,1
753,0,9022001075193001,-25,1
753,0,9022001075195001,-52,1
753,0,9022001075821002,-92,1
753,1,9022001075054001,-74,1
753,1,9022001075090002,25,1
753,1,9022001075130002,47,1
753,1,9022001075187002,55,1
753,1,9022001075189002,55,1
753,1,9022001075191002,63,1
753,1,9022001075193002,45,1
753,1,9022001075821008,-46,1
754,0,9022001075132001,78,1
754,0,9022001075134001,129,1
754,0,9022001075136001,150,1
754,0,9022001075138001,155,1
754,0,9022001075142001,166,1
754,0,9022001075148001,158,1
754,0,9022001075150001,157,1
754,0,9022001075154001,155,1
754,0,9022001075156001,153,1
754,0,9022001075158001,171,1
754,0,9022001075175001,117,1
754,0,9022001075179001,142,1
754,0,9022001075382003,148,1
754,0,9022001075747002,152,1
754,0,9022001075771002,160,1
754,0,9022001075821010,-232,2
754,0,9022001075833001,107,1
754,1,9022001075821001,-85,2
758,0,9022001075208002,80,1
758,0,9022001075210002,84,1
758,0,9022001075214002,74,1
758,0,9022001075216002,18,1
758,0,9022001075218002,16,1
758,0,9022001075220002,21,1
758,0,9022001075222002,1,1
758,0,9022001075224003,-43,1
758,0,9022001075791003,26,1
758,0,9022001075821006,-74,2
758,1,9022001075206001,-29,1
758,1,9022001075208001,-16,1
758,1,9022001075210001,-4,1
758,1,9022001075214001,34,1
758,1,9022001075216001,46,1
758,1,9022001075218001,64,1
758,1,9022001075224003,-240,2
758,1,9022001075821010,-106,1
759,0,9022001075001015,-58,1
759,0,9022001075054004,-23,1
759,0,9022001075090001,-14,1
759,0,9022001075092001,-10,1
759,0,9022001075096001,-22,1
759,0,9022001075100001,-32,1
759,0,9022001075122001,-120,1
759,0,9022001075132001,1,1
759,0,9022001075134001,-50,1
759,0,9022001075242002,-73,1
759,0,9022001075247002,-35,1
759,0,9022001075634001,-6,1
759,0,9022001075725001,-72,1
759,0,9022001075821007,-11,1
759,0,9022001075839001,-156,1
759,0,9022001075930002,26,1
759,1,9022001075001011,176,1
759,1,9022001075054005,136,1
759,1,9022001075090002,176,1
759,1,9022001075096002,113,1
759,1,9022001075100002,133,1
759,1,9022001075122001,-29,1
759,1,9022001075132002,148,1
759,1,9022001075134002,159,1
759,1,9022001075242001,142,1
759,1,9022001075247001,154,1
759,1,9022001075725002,50,1
759,1,9022001075821003,107,1
759,1,9022001075839003,-360,3
759,1,9022001075930001,65,1
777,0,9022001075101002,-382,3
777,0,9022001075102001,-123,3
777,0,9022001075104001,-85,3
777,0,9022001075108001,25,3
777,0,9022001075110001,-299,3
777,0,9022001075112001,-145,3
777,0,9022001075126001,65,2
777,0,9022001075150003,133,2
777,0,9022001075187004,82,2
777,0,9022001075377002,105,2
777,0,9022001075567002,91,3
777,0,9022001075662002,85,2
777,0,9022001075833001,216,2
777,1,9022001075101001,250,2
777,1,9022001075102002,-4,1
777,1,9022001075104002,18,1
777,1,9022001075108002,23,1
777,1,9022001075110002,-21,2
777,1,9022001075112002,126,2
777,1,9022001075126002,-109,2
777,1,9022001075150004,-177,2
777,1,9022001075187003,-31,2
777,1,9022001075377001,-70,2
777,1,9022001075567001,-9,2
777,1,9022001075662001,-74,2
777,1,9022001075833001,1733,3
780X,0,9022001075743001,-240,2
780X,1,9022001075821009,60,1
783,1,9022001075437001,28,1
783,1,9022001075441001,25,1
783,1,9022001075443001,24,1
783,1,9022001075445001,22,1
783,1,9022001075447001,-23,1
783,1,9022001075449001,-17,1
783,1,9022001075451001,-28,1
783,1,9022001075453001,-20,1
783,1,9022001075455001,-36,1
783,1,9022001075457001,-36,1
783,1,9022001075459001,3,1
783,1,9022001075461001,21,1
783,1,9022001075463001,24,1
783,1,9022001075465001,31,1
783,1,9022001075467001,-13,1
783,1,9022001075469001,-61,1
783,1,9022001075471001,-104,1
783,1,9022001075473002,-18,1
783,1,9022001075474002,-129,1
783,1,9022001075475001,-18,1
783,1,9022001075477001,-37,1
783,1,9022001075479001,-65,1
783,1,9022001075481001,-50,1
783,1,9022001075483001,-49,1
783,1,9022001075485001,-54,1
783,1,9022001075487001,-61,1
783,1,9022001075489001,-102,1
783,1,9022001075491005,-170,1
783,1,9022001075717003,-147,1
783,1,9022001075719001,28,1
783,1,9022001081657001,-84,1
787,1,9022001075821009,-41,1
