route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
13,0,9022001000185001,267,4
13,0,9022001000187001,-16742,55
13,0,9022001000301001,-2887,44
13,0,9022001000306001,-9861,44
13,0,9022001000401004,-219,5
13,0,9022001000401005,-206,6
13,0,9022001000401006,-3393,24
13,0,9022001000402001,2436,20
13,0,9022001000403001,1510,20
13,0,9022001000404001,1993,12
13,0,9022001000405001,746,3
13,0,9022001000406001,713,3
13,0,9022001000407001,1065,14
13,0,9022001000408001,1669,29
13,0,9022001000409001,2187,14
13,0,9022001000410001,-183,5
13,0,9022001000411001,241,5
13,0,9022001000426001,799,3
13,0,9022001000427001,880,3
13,0,9022001000428001,2534,16
13,0,9022001000430001,1822,15
13,0,9022001000431001,1246,15
13,0,9022001000432001,1737,14
13,0,9022001000824001,-36,2
13,0,9022001000825001,-4051,8
13,0,9022001000826001,-277,24
13,0,9022001000827001,-16135,39
13,0,9022001000840001,58,5
13,0,9022001000902001,812,43
13,0,9022001000903001,3973,38
13,0,9022001000904001,1629,12
13,0,9022001000905001,400,6
13,0,9022001000907001,129,8
13,0,9022001000952001,-123,8
13,0,9022001000955001,-863,37
13,0,9022001001011004,-79893,1807
13,0,9022001001021004,-63329,1804
13,0,9022001001051004,-76728,1783
13,0,9022001002101002,-53991,1762
13,0,9022001002111002,-59047,1687
13,0,9022001002121002,-63738,1565
13,0,9022001002131002,-915540,1689
13,0,9022001002221002,-1574,12
13,0,9022001002511002,-73833,1914
13,0,9022001002521002,-57751,1948
13,0,9022001002531002,-52357,1948
13,0,9022001002601004,-88233,1988
13,0,9022001002611002,-72970,2044
13,0,9022001002621002,-70173,2064
13,0,9022001002631002,-73502,2167
13,0,9022001002641002,-71387,2084
13,0,9022001002651002,-74088,2094
13,0,9022001002701002,-61081,2091
13,0,9022001002701003,-415,13
13,0,9022001002711002,-73986,2094
13,0,9022001002721002,-67593,2171
13,0,9022001002731002,-75195,2242
13,0,9022001002741002,-69631,2242
13,0,9022001002751002,-79360,2243
13,0,9022001002761002,-83412,2230
13,0,9022001002761003,-643,13
13,0,9022001002771002,-79153,2229
13,0,9022001002781001,-92538,2223
13,0,9022001002781002,-168,5
13,1,9022001000128001,84,1
13,1,9022001000130001,-706,2
13,1,9022001000135001,2867,11
13,1,9022001000136001,2804,11
13,1,9022001000137001,3695,14
13,1,9022001000138001,2969,12
13,1,9022001000139001,3207,12
13,1,9022001000141001,2225,14
13,1,9022001000142001,2672,14
13,1,9022001000143001,2191,14
13,1,9022001000144001,2465,14
13,1,9022001000145001,2395,15
13,1,9022001000146001,2118,21
13,1,9022001000147001,2484,24
13,1,9022001000149001,3222,19
13,1,9022001000151001,4959,46
13,1,9022001000152001,8244,49
13,1,9022001000153001,5257,54
13,1,9022001000154001,4566,56
13,1,9022001000155001,6237,57
13,1,9022001000156001,-2670,58
13,1,9022001000157001,2780,60
13,1,9022001000158001,890,61
13,1,9022001000159001,2493,61
13,1,9022001000160001,-6073,59
13,1,9022001000161001,-300,60
13,1,9022001000162001,8343,38
13,1,9022001000163001,3999,24
13,1,9022001000166001,2415,10
13,1,9022001000183001,-161,4
13,1,9022001000184001,-414,4
13,1,9022001000185001,685,17
13,1,9022001000187001,-10917,42
13,1,9022001000301002,-1354,2
13,1,9022001000301003,-2540,4
13,1,9022001000301004,-1933,3
13,1,9022001000301006,-2397,4
13,1,9022001000301010,-638,1
13,1,9022001000306001,126,2
13,1,9022001000401004,310,7
13,1,9022001000401005,-134,7
13,1,9022001000401006,353,2
13,1,9022001000402001,1092,6
13,1,9022001000403001,880,7
13,1,9022001000404001,2059,7
13,1,9022001000405001,528,2
13,1,9022001000406001,84,1
13,1,9022001000407001,1093,7
13,1,9022001000408001,815,9
13,1,9022001000409001,1034,8
13,1,9022001000410001,439,4
13,1,9022001000411001,-100,2
13,1,9022001000428001,956,9
13,1,9022001000430001,1286,12
13,1,9022001000431001,1770,13
13,1,9022001000432001,802,7
13,1,9022001000824001,-2009,37
13,1,9022001000825001,-5972,37
13,1,9022001000826001,-4270,57
13,1,9022001000827001,-20388,70
13,1,9022001000840001,-490,29
13,1,9022001000902001,219,5
13,1,9022001000903001,1293,8
13,1,9022001000904001,650,4
13,1,9022001000905001,469,3
13,1,9022001000907001,467,3
13,1,9022001000951001,241,1
13,1,9022001000955001,1107,11
13,1,9022001001011003,-69682,2073
13,1,9022001001021003,-80922,2086
13,1,9022001001051001,-81854,2086
13,1,9022001002101001,-82624,2086
13,1,9022001002111001,-62278,2084
13,1,9022001002121001,-75968,2086
13,1,9022001002131001,40,10
13,1,9022001002131002,-52222,2061
13,1,9022001002511001,-38256,2036
13,1,9022001002521001,-55060,2025
13,1,9022001002531001,-43416,2006
13,1,9022001002601001,-65011,1946
13,1,9022001002601003,-1587,22
13,1,9022001002611001,-69618,1835
13,1,9022001002621001,-58542,1830
13,1,9022001002631001,-77270,1849
13,1,9022001002641001,-68615,1777
13,1,9022001002651001,-68475,1753
13,1,9022001002701001,-73431,1653
13,1,9022001002701004,-9851,16
13,1,9022001002711001,-53446,1627
13,1,9022001002721001,-56828,1609
13,1,9022001002731001,-54823,1556
13,1,9022001002741001,-45622,1481
13,1,9022001002751001,-49359,1405
13,1,9022001002761001,-50842,1389
13,1,9022001002771001,-46652,1368
13,1,9022001002781001,-935028,1558
133,0,9022001013086005,3420,630
133,0,9022001014059002,5583,629
133,0,9022001014061002,6095,629
133,0,9022001014063002,-2547,628
133,0,9022001014066001,-48015,630
133,0,9022001014068001,-2705,629
133,0,9022001014131020,-70846,631
133,1,9022001013086004,14112,446
133,1,9022001014059001,16941,446
133,1,9022001014061001,2980,450
133,1,9022001014063001,12503,447
133,1,9022001014066002,-35124,454
133,1,9022001014068002,26465,420
133,1,9022001014131009,-3520,386
134,0,9022001013169001,18179,794
134,0,9022001013171001,20711,793
134,0,9022001013173001,19699,793
134,0,9022001013175001,22265,789
134,0,9022001013178001,-58290,804
134,0,9022001013179001,62706,673
134,0,9022001013183001,5575,83
134,0,9022001013235002,23108,773
134,0,9022001013235004,48548,758
134,0,9022001013769002,41900,785
134,0,9022001013905001,103524,625
134,0,9022001013907001,98852,640
134,0,9022001014131012,17483,591
134,1,9022001013169002,76285,911
134,1,9022001013171002,68259,895
134,1,9022001013173002,61143,873
134,1,9022001013178001,-16730,882
134,1,9022001013179002,-8862,939
134,1,9022001013182001,49042,862
134,1,9022001013183002,9075,139
134,1,9022001013235006,47871,938
134,1,9022001013769003,89900,934
134,1,9022001013905002,-43969,944
134,1,9022001013907002,-42950,943
134,1,9022001014131002,-180790,945
135,0,9022001012905001,34194,264
135,0,9022001013251001,-33463,264
135,0,9022001013253002,-6600,264
135,0,9022001013255002,11308,264
135,0,9022001013257002,32525,264
135,0,9022001013259002,33905,264
135,0,9022001013261002,33724,264
135,0,9022001013273002,29912,264
135,0,9022001013275002,30594,264
135,0,9022001013277002,26485,264
135,0,9022001013279002,25241,263
135,0,9022001013281002,21613,262
135,0,9022001013283002,23210,261
135,0,9022001013285002,24774,259
135,0,9022001013287002,26033,258
135,0,9022001013289002,24195,256
135,0,9022001013291002,21918,254
135,0,9022001013293002,8691,246
135,0,9022001013295002,9668,242
135,0,9022001013297002,11184,240
135,0,9022001013299002,12526,236
135,0,9022001013302001,12311,234
135,0,9022001013304001,2200,189
135,0,9022001013306001,966,177
135,0,9022001013308001,-1056,171
135,0,9022001013310001,-1057,158
135,0,9022001013469002,1277,157
135,0,9022001013471001,696,29
135,0,9022001013471002,5548,155
135,0,9022001013474001,-590,182
135,0,9022001013476001,-43014,220
135,0,9022001013478001,1038,29
135,0,9022001013480001,749,29
135,0,9022001013861002,-5087,254
135,0,9022001013863002,10605,246
135,0,9022001070320005,5025,222
135,0,9022001070393001,3568,200
135,1,9022001012905002,23863,231
135,1,9022001013251001,296,246
135,1,9022001013253001,21426,223
135,1,9022001013255001,19530,225
135,1,9022001013257001,26481,228
135,1,9022001013259001,23766,228
135,1,9022001013261001,22763,230
135,1,9022001013273001,26580,230
135,1,9022001013275001,25406,232
135,1,9022001013277001,23331,232
135,1,9022001013279001,28318,235
135,1,9022001013281001,29849,236
135,1,9022001013283001,27650,236
135,1,9022001013285001,26119,236
135,1,9022001013287001,22215,237
135,1,9022001013289001,23000,237
135,1,9022001013291001,24708,238
135,1,9022001013293001,25588,247
135,1,9022001013295001,24337,249
135,1,9022001013297001,24599,251
135,1,9022001013299001,26106,254
135,1,9022001013302002,26775,257
135,1,9022001013304002,24220,294
135,1,9022001013306002,23505,295
135,1,9022001013308002,18349,297
135,1,9022001013310002,13168,297
135,1,9022001013469001,1651,297
135,1,9022001013471001,4280,297
135,1,9022001013474001,-5722,56
135,1,9022001013474002,-17721,241
135,1,9022001013476001,3387,297
135,1,9022001013478001,-375,56
135,1,9022001013480001,-585,56
135,1,9022001013861004,6726,243
135,1,9022001013863001,22759,244
135,1,9022001070320002,23780,279
14,0,9022001000128001,746,6
14,0,9022001000130001,360,8
14,0,9022001000135001,3499,15
14,0,9022001000136001,4252,15
14,0,9022001000137001,4405,15
14,0,9022001000138001,4644,15
14,0,9022001000139001,4105,12
14,0,9022001000141001,3411,12
14,0,9022001000142001,4950,15
14,0,9022001000143001,4756,12
14,0,9022001000144001,3499,10
14,0,9022001000145001,2528,9
14,0,9022001000146001,-975,15
14,0,9022001000147001,-1026,25
14,0,9022001000149001,2853,25
14,0,9022001000162001,606,2
14,0,9022001000163001,-511,23
14,0,9022001000164001,-96,18
14,0,9022001000165001,-3264,22
14,0,9022001000166001,-266,8
14,0,9022001000167001,1219,7
14,0,9022001000168001,-16198,48
14,0,9022001000169001,990,47
14,0,9022001000170001,8154,45
14,0,9022001000171001,3626,42
14,0,9022001000172001,912,41
14,0,9022001000173001,-3864,37
14,0,9022001000174001,1521,35
14,0,9022001000175001,3889,34
14,0,9022001000176001,1398,33
14,0,9022001000177001,7140,27
14,0,9022001000178001,3122,24
14,0,9022001000179001,3290,30
14,0,9022001000180001,-230,23
14,0,9022001000181001,4634,22
14,0,9022001000182001,3437,16
14,0,9022001000183001,-6054,26
14,0,9022001000184001,442,13
14,0,9022001000187001,-4978,19
14,0,9022001000188001,-1911,38
14,0,9022001000193001,3023,33
14,0,9022001000301001,2076,36
14,0,9022001000306001,-4006,36
14,0,9022001000401001,-3214,4
14,0,9022001000401005,248,7
14,0,9022001000401006,42,23
14,0,9022001000402001,3967,14
14,0,9022001000403001,3235,14
14,0,9022001000404001,746,3
14,0,9022001000405001,596,8
14,0,9022001000406001,1020,9
14,0,9022001000407001,5521,21
14,0,9022001000408001,2942,21
14,0,9022001000409001,1654,6
14,0,9022001000410001,603,6
14,0,9022001000411001,330,3
14,0,9022001000426001,710,3
14,0,9022001000428001,782,8
14,0,9022001000430001,3571,18
14,0,9022001000431001,1984,18
14,0,9022001000432001,7238,22
14,0,9022001000902001,2178,33
14,0,9022001000903001,6162,35
14,0,9022001000904001,1866,8
14,0,9022001000905001,707,9
14,0,9022001000907001,1031,7
14,0,9022001000951001,1650,4
14,0,9022001000952001,5247,21
14,0,9022001000955001,2548,34
14,0,9022001001011004,-89162,2474
14,0,9022001001021004,-62075,2425
14,0,9022001001051004,-70303,2373
14,0,9022001002101002,-42917,2303
14,0,9022001002211002,-48303,2244
14,0,9022001002221002,-56819,2309
14,0,9022001002231002,-41884,2136
14,0,9022001002241002,-76479,2050
14,0,9022001002251002,-80690,1934
14,0,9022001002301002,-757760,2026
14,0,9022001002511002,-88108,2503
14,0,9022001002521002,-70428,2512
14,0,9022001002531002,-65669,2572
14,0,9022001002601004,-85601,2014
14,0,9022001002601005,-22744,574
14,0,9022001002811002,-66419,2012
14,0,9022001002821002,-56197,2011
14,0,9022001002831002,-53200,1903
14,0,9022001002841002,-48927,1903
14,0,9022001002851001,-49172,1886
14,0,9022001002851002,-482,14
14,1,9022001000130001,-352,2
14,1,9022001000135001,803,4
14,1,9022001000136001,691,4
14,1,9022001000137001,643,4
14,1,9022001000138001,728,4
14,1,9022001000139001,742,4
14,1,9022001000141001,802,4
14,1,9022001000142001,993,4
14,1,9022001000143001,785,4
14,1,9022001000144001,968,4
14,1,9022001000145001,952,4
14,1,9022001000146001,175,4
14,1,9022001000147001,1803,15
14,1,9022001000149001,557,9
14,1,9022001000162001,517,2
14,1,9022001000163001,1413,14
14,1,9022001000164001,896,13
14,1,9022001000165001,660,15
14,1,9022001000166001,456,2
14,1,9022001000167001,407,6
14,1,9022001000168001,-10073,41
14,1,9022001000169001,3178,30
14,1,9022001000170001,1942,26
14,1,9022001000171001,1177,27
14,1,9022001000172001,2454,27
14,1,9022001000173001,464,29
14,1,9022001000174001,1195,32
14,1,9022001000175001,2703,34
14,1,9022001000176001,2381,35
14,1,9022001000177001,-1377,40
14,1,9022001000178001,-6942,47
14,1,9022001000179001,-537,49
14,1,9022001000180001,-4227,48
14,1,9022001000181001,3396,51
14,1,9022001000182001,-6110,49
14,1,9022001000183001,-11254,57
14,1,9022001000184001,45380,49
14,1,9022001000187001,-3065,13
14,1,9022001000188001,2837,28
14,1,9022001000193001,6361,34
14,1,9022001000301003,-1206,2
14,1,9022001000301004,-724,1
14,1,9022001000301005,-4958,8
14,1,9022001000301009,-2394,4
14,1,9022001000301010,-1216,2
14,1,9022001000401004,606,5
14,1,9022001000401005,135,2
14,1,9022001000401006,-110,2
14,1,9022001000401008,-291,1
14,1,9022001000402001,-52,2
14,1,9022001000403001,1405,4
14,1,9022001000404001,871,5
14,1,9022001000408001,1006,5
14,1,9022001000409001,658,3
14,1,9022001000410001,19,1
14,1,9022001000426001,138,2
14,1,9022001000427001,425,3
14,1,9022001000428001,109,2
14,1,9022001000430001,573,4
14,1,9022001000431001,657,4
14,1,9022001000432001,1246,3
14,1,9022001000902001,533,4
14,1,9022001000903001,550,5
14,1,9022001000904001,352,3
14,1,9022001000905001,426,3
14,1,9022001000952001,632,3
14,1,9022001000955001,123,5
14,1,9022001001011003,-56805,1917
14,1,9022001001021003,-72288,1996
14,1,9022001001051001,-74276,1996
14,1,9022001002101001,-74896,2063
14,1,9022001002211001,-74262,2097
14,1,9022001002221001,-84208,2098
14,1,9022001002231001,-85718,2076
14,1,9022001002241001,-83599,2077
14,1,9022001002251001,-97398,2077
14,1,9022001002301001,-497,15
14,1,9022001002301002,-41156,2056
14,1,9022001002511001,-27913,1810
14,1,9022001002521001,-41902,1786
14,1,9022001002531001,-28674,1705
14,1,9022001002601001,-540,6
14,1,9022001002601003,-133141,2125
14,1,9022001002611001,-433,6
14,1,9022001002621001,-278,6
14,1,9022001002631001,-324,6
14,1,9022001002641001,-198,6
14,1,9022001002651001,-381,6
14,1,9022001002701001,-617,7
14,1,9022001002711001,-185,6
14,1,9022001002721001,-197,6
14,1,9022001002731001,-194,6
14,1,9022001002741001,-156,6
14,1,9022001002751001,-326,6
14,1,9022001002761001,-317,6
14,1,9022001002771001,-228,6
14,1,9022001002781001,-2492,6
14,1,9022001002811001,-45946,1589
14,1,9022001002821001,-43293,1631
14,1,9022001002831001,-54221,1516
14,1,9022001002841001,-52942,1447
14,1,9022001002851001,-810030,1541
141,0,9022001012911002,9747,120
141,0,9022001013065005,-10587,256
141,0,9022001013191001,2252,36
141,0,9022001013193001,2216,39
141,0,9022001013235003,-14788,129
141,0,9022001013352001,-60,124
141,0,9022001013357002,12391,122
141,0,9022001013359002,13047,122
141,0,9022001013361002,12643,122
141,0,9022001013363002,13398,122
141,0,9022001013365002,13431,122
141,0,9022001013367002,15129,122
141,0,9022001013369002,15687,122
141,0,9022001013373002,12021,122
141,0,9022001013375002,9966,99
141,0,9022001013379002,2135,51
141,0,9022001013391002,9772,113
141,0,9022001013769002,1989,37
141,0,9022001013881001,1614,50
141,0,9022001014029001,350,47
141,0,9022001014033003,3554,48
141,1,9022001012911001,2946,289
141,1,9022001013065003,-10435,128
141,1,9022001013065004,-21687,170
141,1,9022001013191002,-1192,144
141,1,9022001013193002,2131,144
141,1,9022001013235004,-19342,144
141,1,9022001013352001,-15112,293
141,1,9022001013355001,10040,245
141,1,9022001013357001,7389,250
141,1,9022001013359001,6986,259
141,1,9022001013361001,7557,274
141,1,9022001013363001,1873,284
141,1,9022001013365001,2994,282
141,1,9022001013367001,-832,284
141,1,9022001013369001,-1597,283
141,1,9022001013373001,5758,289
141,1,9022001013375001,-2359,289
141,1,9022001013379001,7034,128
141,1,9022001013391001,2056,289
141,1,9022001013417001,10525,248
141,1,9022001013769001,-814,143
141,1,9022001013881002,7491,133
141,1,9022001014029002,844,141
141,1,9022001014033004,-4494,139
142,0,9022001013051008,5416,748
142,0,9022001013065004,-1475,197
142,0,9022001013379002,8993,196
142,0,9022001013381002,9036,196
142,0,9022001013383002,7131,191
142,0,9022001013385002,9477,195
142,0,9022001013387002,10707,196
142,0,9022001013389002,9505,193
142,0,9022001013395002,9392,189
142,0,9022001013441002,10753,185
142,1,9022001013051002,-6466,141
142,1,9022001013065004,-42542,651
142,1,9022001013379001,7373,134
142,1,9022001013381001,7822,136
142,1,9022001013383001,9529,138
142,1,9022001013385001,8777,138
142,1,9022001013387001,8095,138
142,1,9022001013389001,8136,138
142,1,9022001013395001,7176,141
142,1,9022001013441001,4798,140
143,0,9022001013051004,-28882,457
143,0,9022001013313002,25536,214
143,0,9022001013316001,48698,445
143,0,9022001013317002,51950,447
143,0,9022001013319001,22416,219
143,0,9022001013319002,26559,214
143,0,9022001013321001,28133,421
143,0,9022001013323002,21995,394
143,0,9022001013325002,-4123,592
143,0,9022001013327002,13986,308
143,0,9022001013330001,25154,301
143,0,9022001013335002,33013,413
143,0,9022001013338005,-4935,432
143,0,9022001013342003,21746,295
143,0,9022001013491001,47173,440
143,0,9022001013493001,45774,438
143,0,9022001013495001,41047,430
143,0,9022001013605002,20229,185
143,0,9022001013607002,21660,184
143,0,9022001013609002,21235,185
143,0,9022001013611002,20996,183
143,0,9022001013613002,19783,180
143,0,9022001013615002,16688,178
143,0,9022001013617002,14723,175
143,0,9022001013619002,11765,168
143,0,9022001013621002,11688,166
143,0,9022001013624003,7755,159
143,0,9022001013903002,12847,309
143,0,9022001070843002,22261,306
143,0,9022001070849002,15825,296
143,0,9022001070853002,16678,293
143,1,9022001013051006,-7158,677
143,1,9022001013313001,11185,82
143,1,9022001013315001,25667,223
143,1,9022001013317001,19987,216
143,1,9022001013319001,9158,82
143,1,9022001013321004,27686,272
143,1,9022001013323001,38771,276
143,1,9022001013325003,18963,279
143,1,9022001013327001,21697,168
143,1,9022001013330002,24672,175
143,1,9022001013335001,34054,276
