route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
13,0,9022001002731002,-24577,690
13,0,9022001002741002,-22074,690
13,0,9022001002751002,-24664,690
13,0,9022001002761002,-26030,685
13,0,9022001002761003,-245,5
13,0,9022001002771002,-22863,684
13,0,9022001002781001,-29756,683
13,0,9022001002781002,-62,1
13,1,9022001000130001,-706,2
13,1,9022001000135001,1004,4
13,1,9022001000136001,1004,4
13,1,9022001000137001,1004,4
13,1,9022001000138001,1015,4
13,1,9022001000139001,974,4
13,1,9022001000141001,38,4
13,1,9022001000142001,134,4
13,1,9022001000143001,17,4
13,1,9022001000144001,4,4
13,1,9022001000145001,1015,4
13,1,9022001000146001,719,8
13,1,9022001000147001,814,10
13,1,9022001000149001,1354,8
13,1,9022001000151001,1120,19
13,1,9022001000152001,1910,20
13,1,9022001000153001,755,22
13,1,9022001000154001,-481,22
13,1,9022001000155001,260,23
13,1,9022001000156001,-3022,23
13,1,9022001000157001,-1221,23
13,1,9022001000158001,-1403,23
13,1,9022001000159001,-821,23
13,1,9022001000160001,-3147,22
13,1,9022001000161001,-556,23
13,1,9022001000162001,2286,17
13,1,9022001000163001,1879,14
13,1,9022001000166001,346,3
13,1,9022001000185001,-1015,6
13,1,9022001000187001,-2546,18
13,1,9022001000301002,-751,1
13,1,9022001000301003,-600,1
13,1,9022001000301004,-599,1
13,1,9022001000301006,-1203,2
13,1,9022001000301010,-638,1
13,1,9022001000306001,113,1
13,1,9022001000401004,436,5
13,1,9022001000401005,-486,3
13,1,9022001000402001,585,4
13,1,9022001000403001,436,5
13,1,9022001000404001,260,1
13,1,9022001000407001,393,5
13,1,9022001000408001,264,6
13,1,9022001000409001,587,5
13,1,9022001000410001,439,4
13,1,9022001000411001,-100,2
13,1,9022001000428001,480,7
13,1,9022001000430001,490,7
13,1,9022001000431001,539,7
13,1,9022001000432001,270,5
13,1,9022001000824001,3424,21
13,1,9022001000825001,-134,21
13,1,9022001000826001,-2116,22
13,1,9022001000827001,-8294,27
13,1,9022001000840001,-485,9
13,1,9022001000902001,4,2
13,1,9022001000903001,61,2
13,1,9022001000904001,282,2
13,1,9022001000907001,282,2
13,1,9022001000955001,124,5
13,1,9022001001011003,-22070,638
13,1,9022001001021003,-26940,640
13,1,9022001001051001,-24159,640
13,1,9022001002101001,-22406,640
13,1,9022001002111001,-21665,639
13,1,9022001002121001,-26231,640
13,1,9022001002131001,-83,3
13,1,9022001002131002,-11851,632
13,1,9022001002511001,-13825,626
13,1,9022001002521001,-16033,621
13,1,9022001002531001,-12295,621
13,1,9022001002601001,-15209,595
13,1,9022001002601003,-532,7
13,1,9022001002611001,-20139,564
13,1,9022001002621001,-18750,564
13,1,9022001002631001,-26094,572
13,1,9022001002641001,-24494,547
13,1,9022001002651001,-20814,543
13,1,9022001002701001,-22971,509
13,1,9022001002701004,-2585,6
13,1,9022001002711001,-17931,499
13,1,9022001002721001,-18782,494
13,1,9022001002731001,-17708,475
13,1,9022001002741001,-15585,456
13,1,9022001002751001,-14080,429
13,1,9022001002761001,-14559,424
13,1,9022001002771001,-14084,418
13,1,9022001002781001,-282433,478
133,0,9022001013086005,1082,159
133,0,9022001014059002,1736,159
133,0,9022001014061002,1178,159
133,0,9022001014063002,-564,159
133,0,9022001014066001,-15763,197
133,0,9022001014068001,18,159
133,0,9022001014131020,-17938,160
133,1,9022001013086004,2120,166
133,1,9022001014059001,3178,166
133,1,9022001014061001,-1852,168
133,1,9022001014063001,1499,166
133,1,9022001014066002,-16572,169
133,1,9022001014068002,7068,157
133,1,9022001014131009,1745,88
134,0,9022001013169001,1136,276
134,0,9022001013171001,2013,276
134,0,9022001013173001,1623,276
134,0,9022001013175001,2655,275
134,0,9022001013178001,-26197,276
134,0,9022001013179001,18133,234
134,0,9022001013235002,3232,270
134,0,9022001013235004,13094,268
134,0,9022001013769002,9781,273
134,0,9022001013905001,34092,221
134,0,9022001013907001,32379,227
134,0,9022001014131012,12112,177
134,1,9022001013169002,18170,252
134,1,9022001013171002,15698,244
134,1,9022001013173002,13549,239
134,1,9022001013178001,-16844,273
134,1,9022001013179002,-6646,263
134,1,9022001013182001,10313,235
134,1,9022001013235006,10488,262
134,1,9022001013769003,21783,260
134,1,9022001013905002,-17024,264
134,1,9022001013907002,-16446,264
134,1,9022001014131002,-57532,264
135,0,9022001012905001,7898,65
135,0,9022001013251001,-9161,65
135,0,9022001013253002,-2198,65
135,0,9022001013255002,2473,65
135,0,9022001013257002,7596,65
135,0,9022001013259002,7896,65
135,0,9022001013261002,7821,65
135,0,9022001013273002,6862,65
135,0,9022001013275002,6981,65
135,0,9022001013277002,5895,65
135,0,9022001013279002,5652,65
135,0,9022001013281002,4755,64
135,0,9022001013283002,5223,64
135,0,9022001013285002,5400,63
135,0,9022001013287002,5593,62
135,0,9022001013289002,5195,61
135,0,9022001013291002,4623,61
135,0,9022001013293002,1687,59
135,0,9022001013295002,1893,56
135,0,9022001013297002,2108,55
135,0,9022001013299002,2468,55
135,0,9022001013302001,2413,54
135,0,9022001013304001,224,38
135,0,9022001013306001,-87,35
135,0,9022001013308001,-451,34
135,0,9022001013310001,-480,30
135,0,9022001013469002,-78,30
135,0,9022001013471002,805,30
135,0,9022001013474001,623,30
135,0,9022001013476001,-18767,75
135,0,9022001013861002,-1635,61
135,0,9022001013863002,2131,59
135,0,9022001070320005,873,48
135,0,9022001070393001,389,40
135,1,9022001012905002,5537,58
135,1,9022001013251001,-2397,69
135,1,9022001013253001,4732,54
135,1,9022001013255001,4327,55
135,1,9022001013257001,6022,56
135,1,9022001013259001,5407,56
135,1,9022001013261001,5189,57
135,1,9022001013273001,6091,57
135,1,9022001013275001,5870,59
135,1,9022001013277001,5333,59
135,1,9022001013279001,6497,59
135,1,9022001013281001,7060,60
135,1,9022001013283001,6483,60
135,1,9022001013285001,6199,60
135,1,9022001013287001,5131,61
135,1,9022001013289001,5419,61
135,1,9022001013291001,5653,61
135,1,9022001013293001,5313,63
135,1,9022001013295001,4726,63
135,1,9022001013297001,4509,63
135,1,9022001013299001,5440,65
135,1,9022001013302002,5720,66
135,1,9022001013304002,4837,80
135,1,9022001013306002,4509,79
135,1,9022001013308002,2763,80
135,1,9022001013310002,1051,80
135,1,9022001013469001,-2343,80
135,1,9022001013471001,-1208,80
135,1,9022001013474002,-8444,80
135,1,9022001013476001,-104,80
135,1,9022001013861004,993,63
135,1,9022001013863001,4905,63
135,1,9022001070320002,5316,75
14,0,9022001000128001,746,6
14,0,9022001000130001,182,5
14,0,9022001000135001,1365,3
14,0,9022001000136001,1488,3
14,0,9022001000137001,1524,3
14,0,9022001000138001,1588,3
14,0,9022001000139001,1539,3
14,0,9022001000141001,1170,3
14,0,9022001000142001,1721,3
14,0,9022001000143001,1710,3
14,0,9022001000144001,1846,3
14,0,9022001000145001,1186,2
14,0,9022001000146001,-356,3
14,0,9022001000147001,-619,9
14,0,9022001000149001,915,9
14,0,9022001000163001,-1536,10
14,0,9022001000164001,-659,9
14,0,9022001000165001,-1788,11
14,0,9022001000166001,-214,5
14,0,9022001000167001,479,3
14,0,9022001000168001,-8305,22
14,0,9022001000169001,-190,22
14,0,9022001000170001,3499,21
14,0,9022001000171001,1417,20
14,0,9022001000172001,-587,20
14,0,9022001000173001,-2647,18
14,0,9022001000174001,44,18
14,0,9022001000175001,909,17
14,0,9022001000176001,-391,16
14,0,9022001000177001,3222,14
14,0,9022001000178001,1487,11
14,0,9022001000179001,1968,13
14,0,9022001000180001,-484,11
14,0,9022001000181001,2020,11
14,0,9022001000182001,1768,8
14,0,9022001000183001,-3348,14
14,0,9022001000184001,-86,6
14,0,9022001000187001,-3041,7
14,0,9022001000188001,-1552,19
14,0,9022001000193001,378,16
14,0,9022001000301001,1049,12
14,0,9022001000306001,-1177,12
14,0,9022001000401005,572,3
14,0,9022001000401006,25,8
14,0,9022001000402001,1616,3
14,0,9022001000403001,1357,3
14,0,9022001000405001,315,5
14,0,9022001000406001,824,6
14,0,9022001000407001,1659,6
14,0,9022001000408001,244,8
14,0,9022001000430001,1270,3
14,0,9022001000431001,920,3
14,0,9022001000432001,2301,7
14,0,9022001000902001,758,8
14,0,9022001000903001,2000,12
14,0,9022001000904001,652,4
14,0,9022001000905001,288,5
14,0,9022001000952001,2076,8
14,0,9022001000955001,1305,12
14,0,9022001001011004,-26660,799
14,0,9022001001021004,-17360,777
14,0,9022001001051004,-15306,770
14,0,9022001002101002,-7886,747
14,0,9022001002211002,-10338,728
14,0,9022001002221002,-8085,727
14,0,9022001002231002,-9928,698
14,0,9022001002241002,-25334,678
14,0,9022001002251002,-25342,632
14,0,9022001002301002,-239019,661
14,0,9022001002511002,-31132,807
14,0,9022001002521002,-26454,809
14,0,9022001002531002,-24393,833
14,0,9022001002601004,-25618,630
14,0,9022001002601005,-8417,210
14,0,9022001002811002,-19480,631
14,0,9022001002821002,-16551,630
14,0,9022001002831002,-15072,587
14,0,9022001002841002,-13674,587
14,0,9022001002851001,-15195,581
14,0,9022001002851002,-93,4
14,1,9022001000135001,649,2
14,1,9022001000136001,593,2
14,1,9022001000137001,553,2
14,1,9022001000138001,617,2
14,1,9022001000139001,631,2
14,1,9022001000141001,663,2
14,1,9022001000142001,744,2
14,1,9022001000143001,646,2
14,1,9022001000144001,728,2
14,1,9022001000145001,735,2
14,1,9022001000146001,328,2
14,1,9022001000147001,1565,4
14,1,9022001000149001,410,2
14,1,9022001000163001,1000,2
14,1,9022001000164001,287,1
14,1,9022001000165001,123,1
14,1,9022001000168001,-3996,15
14,1,9022001000169001,1558,9
14,1,9022001000170001,1223,7
14,1,9022001000171001,883,7
14,1,9022001000172001,1156,7
14,1,9022001000173001,509,7
14,1,9022001000174001,-222,7
14,1,9022001000175001,1010,8
14,1,9022001000176001,1242,8
14,1,9022001000177001,-1417,12
14,1,9022001000178001,-3951,14
14,1,9022001000179001,-2050,16
14,1,9022001000180001,-2431,18
14,1,9022001000181001,-2067,18
14,1,9022001000182001,-3593,18
14,1,9022001000183001,-5995,24
14,1,9022001000184001,42141,22
14,1,9022001000187001,-1763,5
14,1,9022001000188001,1079,7
14,1,9022001000193001,1911,8
14,1,9022001000301005,-1244,2
14,1,9022001000301009,-1190,2
14,1,9022001000401004,225,2
14,1,9022001000403001,819,1
14,1,9022001000404001,98,1
14,1,9022001000408001,553,2
14,1,9022001000426001,85,1
14,1,9022001000427001,353,2
14,1,9022001000428001,70,1
14,1,9022001000432001,672,1
14,1,9022001000902001,215,1
14,1,9022001000903001,111,1
14,1,9022001000904001,155,1
14,1,9022001000905001,172,1
14,1,9022001000952001,277,1
14,1,9022001000955001,25,1
14,1,9022001001011003,-17086,589
14,1,9022001001021003,-23936,618
14,1,9022001001051001,-21621,618
14,1,9022001002101001,-19970,644
14,1,9022001002211001,-21680,655
14,1,9022001002221001,-24382,655
14,1,9022001002231001,-26383,655
14,1,9022001002241001,-24894,655
14,1,9022001002251001,-29421,655
14,1,9022001002301001,-123,4
14,1,9022001002301002,-11543,650
14,1,9022001002511001,-9076,561
14,1,9022001002521001,-10700,555
14,1,9022001002531001,-6159,522
14,1,9022001002601003,-36324,652
14,1,9022001002811001,-12080,487
14,1,9022001002821001,-13070,511
14,1,9022001002831001,-16402,470
14,1,9022001002841001,-15761,445
14,1,9022001002851001,-251201,476
141,0,9022001012911002,2517,40
141,0,9022001013065005,-5096,88
141,0,9022001013191001,506,13
141,0,9022001013193001,693,15
141,0,9022001013235003,-6674,51
141,0,9022001013352001,-1379,40
141,0,9022001013357002,2695,40
141,0,9022001013359002,2930,40
141,0,9022001013361002,2821,40
141,0,9022001013363002,3117,40
141,0,9022001013365002,3118,40
141,0,9022001013367002,3627,40
141,0,9022001013369002,3819,40
141,0,9022001013373002,2702,40
141,0,9022001013375002,2523,33
141,0,9022001013379002,38,18
141,0,9022001013391002,2529,40
141,0,9022001013769002,419,14
141,0,9022001013881001,-286,17
141,0,9022001014029001,-156,17
141,0,9022001014033003,727,17
141,1,9022001012911001,361,79
141,1,9022001013065003,-3885,39
141,1,9022001013065004,-5521,41
141,1,9022001013191002,-809,46
141,1,9022001013193002,219,46
141,1,9022001013235004,-6496,46
141,1,9022001013352001,-6343,90
141,1,9022001013355001,1391,64
141,1,9022001013357001,676,65
141,1,9022001013359001,829,68
141,1,9022001013361001,1238,73
141,1,9022001013363001,322,77
141,1,9022001013365001,234,77
141,1,9022001013367001,-678,77
141,1,9022001013369001,-847,77
141,1,9022001013373001,1133,79
141,1,9022001013375001,-1035,79
141,1,9022001013379001,1301,39
141,1,9022001013391001,124,79
141,1,9022001013417001,1419,64
141,1,9022001013769001,-610,45
141,1,9022001013881002,1657,42
141,1,9022001014029002,22,45
141,1,9022001014033004,-1392,45
142,0,9022001013051008,5022,241
142,0,9022001013065004,-273,69
142,0,9022001013379002,2504,68
142,0,9022001013381002,2543,68
142,0,9022001013383002,1966,68
142,0,9022001013385002,2679,68
142,0,9022001013387002,3025,68
142,0,9022001013389002,2689,68
142,0,9022001013395002,2873,67
142,0,9022001013441002,3378,65
142,1,9022001013051002,-2496,42
142,1,9022001013065004,-15122,217
142,1,9022001013379001,1911,41
142,1,9022001013381001,2017,42
142,1,9022001013383001,2485,42
142,1,9022001013385001,2257,42
142,1,9022001013387001,2031,42
142,1,9022001013389001,2053,42
142,1,9022001013395001,1716,42
142,1,9022001013441001,976,41
143,0,9022001013051004,-15382,150
143,0,9022001013313002,5050,81
143,0,9022001013316001,12830,144
143,0,9022001013317002,13762,145
143,0,9022001013319001,3176,83
143,0,9022001013319002,5473,81
143,0,9022001013321001,5671,137
143,0,9022001013323002,3999,121
143,0,9022001013325002,-5110,190
143,0,9022001013327002,2441,102
143,0,9022001013330001,5601,98
143,0,9022001013335002,7621,132
143,0,9022001013338005,-3342,133
143,0,9022001013342003,4973,97
143,0,9022001013491001,12245,142
143,0,9022001013493001,11822,143
143,0,9022001013495001,10013,139
143,0,9022001013605002,5249,69
143,0,9022001013607002,5750,68
143,0,9022001013609002,5679,69
143,0,9022001013611002,5562,68
143,0,9022001013613002,5097,67
143,0,9022001013615002,3994,67
143,0,9022001013617002,3215,65
143,0,9022001013619002,2080,62
143,0,9022001013621002,1971,61
143,0,9022001013624003,20,61
143,0,9022001013903002,1991,102
143,0,9022001070843002,4950,101
143,0,9022001070849002,3052,98
143,0,9022001070853002,3671,97
143,1,9022001013051006,-3813,214
143,1,9022001013313001,2469,23
143,1,9022001013315001,6290,61
143,1,9022001013317001,4518,59
143,1,9022001013319001,2064,23
143,1,9022001013321004,6881,81
143,1,9022001013323001,9532,81
143,1,9022001013325003,1745,82
143,1,9022001013327001,5651,49
143,1,9022001013330002,6867,52
143,1,9022001013335001,8477,82
143,1,9022001013338004,1576,62
143,1,9022001013342002,5298,60
143,1,9022001013491002,7188,62
143,1,9022001013493002,8437,69
143,1,9022001013495002,10546,79
143,1,9022001013605001,3330,39
143,1,9022001013607001,2280,39
143,1,9022001013609001,1965,39
143,1,9022001013611001,1467,39
143,1,9022001013613001,1453,39
143,1,9022001013615001,1182,39
143,1,9022001013617001,1582,39
143,1,9022001013619001,1473,39
143,1,9022001013621001,737,39
143,1,9022001013624001,-4036,39
143,1,9022001070843001,5390,49
143,1,9022001070849001,6254,55
143,1,9022001070853001,4470,60
144,0,9022001011722003,5708,82
144,0,9022001011725003,-13480,355
144,0,9022001013051005,5313,130
144,0,9022001013219002,5968,86
144,0,9022001013352003,19346,124
144,0,9022001013401001,-6739,125
144,0,9022001013403002,6866,125
144,0,9022001013405002,10903,125
144,0,9022001013407002,12692,125
144,0,9022001013409002,13449,125
144,0,9022001013411002,14851,125
144,0,9022001013413002,17181,125
144,0,9022001013417002,26090,124
144,0,9022001013419002,25681,124
144,0,9022001013421002,25187,120
144,0,9022001013423002,23732,117
144,0,9022001013425002,19508,105
144,0,9022001013427002,17854,102
144,0,9022001013429002,14821,98
144,0,9022001013431002,15653,98
144,0,9022001013433002,14357,98
144,0,9022001013440001,15320,98
144,0,9022001013441001,10563,130
144,0,9022001013443002,13134,118
144,0,9022001013445002,13485,114
144,0,9022001013447002,12999,113
144,0,9022001013449002,13101,110
144,0,9022001013451002,16326,106
144,0,9022001013453001,16038,125
144,0,9022001013455002,8224,87
144,0,9022001013457002,19708,105
144,0,9022001013465002,9574,92
144,0,9022001013467002,12018,97
144,1,9022001011722002,8828,140
144,1,9022001011725005,-13315,141
144,1,9022001013051009,11651,213
144,1,9022001013219001,10201,140
144,1,9022001013352002,4598,31
144,1,9022001013401001,-31950,193
144,1,9022001013403001,3676,29
144,1,9022001013405001,4025,29
144,1,9022001013407001,4145,29
144,1,9022001013409001,4314,29
144,1,9022001013411001,4280,29
144,1,9022001013413001,4736,29
144,1,9022001013417001,4749,32
144,1,9022001013419001,4958,33
144,1,9022001013421001,6304,44
144,1,9022001013423001,8092,58
144,1,9022001013425001,9829,73
144,1,9022001013427001,11757,86
144,1,9022001013429001,12815,86
144,1,9022001013431001,13163,89
144,1,9022001013433001,13468,90
144,1,9022001013441002,14818,101
144,1,9022001013443001,16415,117
144,1,9022001013445001,16975,123
144,1,9022001013447001,16743,128
144,1,9022001013449001,17906,131
144,1,9022001013451001,15302,136
144,1,9022001013453002,13098,101
144,1,9022001013455001,11431,139
144,1,9022001013457001,11065,82
144,1,9022001013465001,12792,139
144,1,9022001013467001,15349,138
147,0,9022001012911003,-8813,142
147,0,9022001013069002,7786,136
147,0,9022001013397001,11582,123
147,0,9022001013507001,9500,139
147,0,9022001013509001,8889,140
147,0,9022001013511001,7703,140
147,0,9022001013513001,7418,140
147,0,9022001013515001,6233,140
147,0,9022001013517001,6163,140
147,0,9022001013519001,6195,140
147,0,9022001013521001,4868,139
147,0,9022001014131007,26066,260
147,1,9022001012911003,-25085,248
147,1,9022001013069001,7950,190
147,1,9022001013397002,-2124,190
147,1,9022001013505002,14450,190
147,1,9022001013509002,11492,189
147,1,9022001013511002,10881,190
147,1,9022001013513002,9049,190
147,1,9022001013515002,7303,190
147,1,9022001013517002,3804,189
147,1,9022001013521002,6402,186
147,1,9022001014131002,-29286,190
152,0,9022001012504002,-340,28
152,0,9022001012506002,-2361,28
152,0,9022001013086004,3848,23
152,0,9022001014068002,3735,23
152,0,9022001014131006,36,17
152,0,9022001050163001,-2538,28
152,0,9022001050231001,241,28
152,1,9022001012504001,2736,14
152,1,9022001012506002,-2164,40
152,1,9022001013086005,-995,19
152,1,9022001014068001,-506,19
152,1,9022001014131020,-3430,19
152,1,9022001050144003,741,8
152,1,9022001050163001,4275,17
152,1,9022001050195001,549,8
152,1,9022001050226003,906,8
152,1,9022001050231002,2409,14
152,1,9022001050289001,1038,9
152,1,9022001050291001,1376,11
155,0,9022001012191001,710,23
155,0,9022001012193003,232,23
155,0,9022001012195001,1026,23
155,0,9022001012197001,1199,23
155,0,9022001012217006,-8834,34
155,0,9022001012219002,-4418,34
155,0,9022001012221002,-4122,34
155,0,9022001012223002,-3525,34
155,0,9022001012227002,-6099,34
155,0,9022001012533002,365,31
