route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
13,0,9022001000185001,532,5
13,0,9022001000187001,-20179,66
13,0,9022001000301001,-3572,52
13,0,9022001000306001,-12308,52
13,0,9022001000401004,-219,5
13,0,9022001000401005,-206,6
13,0,9022001000401006,-4156,30
13,0,9022001000402001,2956,26
13,0,9022001000403001,1757,26
13,0,9022001000404001,2220,15
13,0,9022001000405001,746,3
13,0,9022001000406001,713,3
13,0,9022001000407001,1186,20
13,0,9022001000408001,1550,35
13,0,9022001000409001,2731,20
13,0,9022001000410001,-318,8
13,0,9022001000411001,437,8
13,0,9022001000426001,799,3
13,0,9022001000427001,880,3
13,0,9022001000428001,3521,22
13,0,9022001000430001,2228,20
13,0,9022001000431001,1533,20
13,0,9022001000432001,2168,20
13,0,9022001000824001,-36,2
13,0,9022001000825001,-4652,9
13,0,9022001000826001,1104,29
13,0,9022001000827001,-16312,43
13,0,9022001000840001,319,6
13,0,9022001000902001,-218,51
13,0,9022001000903001,3825,45
13,0,9022001000904001,1629,12
13,0,9022001000905001,400,6
13,0,9022001000907001,498,11
13,0,9022001000952001,-652,12
13,0,9022001000955001,-1873,44
13,0,9022001001011004,-89064,2027
13,0,9022001001021004,-70621,2024
13,0,9022001001051004,-84196,1997
13,0,9022001002101002,-59316,1974
13,0,9022001002111002,-65532,1894
13,0,9022001002121002,-71112,1757
13,0,9022001002131002,-1013151,1888
13,0,9022001002221002,-1574,12
13,0,9022001002511002,-83613,2150
13,0,9022001002521002,-65863,2184
13,0,9022001002531002,-59532,2184
13,0,9022001002601004,-98409,2230
13,0,9022001002611002,-81547,2288
13,0,9022001002621002,-78688,2308
13,0,9022001002631002,-83106,2427
13,0,9022001002641002,-80706,2323
13,0,9022001002651002,-83481,2334
13,0,9022001002701002,-68620,2332
13,0,9022001002701003,-487,15
13,0,9022001002711002,-82753,2336
13,0,9022001002721002,-75685,2421
13,0,9022001002731002,-85257,2497
13,0,9022001002741002,-79111,2497
13,0,9022001002751002,-89602,2498
13,0,9022001002761002,-94169,2482
13,0,9022001002761003,-799,16
13,0,9022001002771002,-88388,2481
13,0,9022001002781001,-104250,2475
13,0,9022001002781002,-168,5
13,1,9022001000128001,84,1
13,1,9022001000130001,-798,3
13,1,9022001000135001,2866,13
13,1,9022001000136001,2945,13
13,1,9022001000137001,3838,16
13,1,9022001000138001,3072,14
13,1,9022001000139001,3348,14
13,1,9022001000141001,1993,16
13,1,9022001000142001,2517,16
13,1,9022001000143001,1999,16
13,1,9022001000144001,2230,16
13,1,9022001000145001,2256,17
13,1,9022001000146001,1875,24
13,1,9022001000147001,2413,27
13,1,9022001000149001,3362,22
13,1,9022001000151001,5307,53
13,1,9022001000152001,8919,57
13,1,9022001000153001,5219,62
13,1,9022001000154001,3887,66
13,1,9022001000155001,5724,67
13,1,9022001000156001,-4800,68
13,1,9022001000157001,1486,70
13,1,9022001000158001,-451,71
13,1,9022001000159001,1148,71
13,1,9022001000160001,-8587,69
13,1,9022001000161001,-1859,70
13,1,9022001000162001,9509,45
13,1,9022001000163001,4712,31
13,1,9022001000166001,2362,11
13,1,9022001000183001,-161,4
13,1,9022001000184001,-414,4
13,1,9022001000185001,289,21
13,1,9022001000187001,-15029,53
13,1,9022001000301002,-1354,2
13,1,9022001000301003,-2540,4
13,1,9022001000301004,-2540,4
13,1,9022001000301006,-2397,4
13,1,9022001000301010,-1239,2
13,1,9022001000306001,138,3
13,1,9022001000401004,215,9
13,1,9022001000401005,-228,8
13,1,9022001000401006,353,2
13,1,9022001000402001,1381,8
13,1,9022001000403001,1166,9
13,1,9022001000404001,2059,7
13,1,9022001000405001,528,2
13,1,9022001000406001,84,1
13,1,9022001000407001,1265,9
13,1,9022001000408001,953,11
13,1,9022001000409001,1271,10
13,1,9022001000410001,348,6
13,1,9022001000411001,30,3
13,1,9022001000428001,953,12
13,1,9022001000430001,1592,15
13,1,9022001000431001,1929,16
13,1,9022001000432001,1055,9
13,1,9022001000824001,-6965,47
13,1,9022001000825001,-11299,47
13,1,9022001000826001,-5984,66
13,1,9022001000827001,-25782,81
13,1,9022001000840001,-1102,32
13,1,9022001000902001,295,6
13,1,9022001000903001,1403,9
13,1,9022001000904001,823,5
13,1,9022001000905001,469,3
13,1,9022001000907001,657,4
13,1,9022001000951001,241,1
13,1,9022001000955001,1294,13
13,1,9022001001011003,-76004,2311
13,1,9022001001021003,-89174,2324
13,1,9022001001051001,-88891,2325
13,1,9022001002101001,-89221,2325
13,1,9022001002111001,-68990,2323
13,1,9022001002121001,-84455,2325
13,1,9022001002131001,3,11
13,1,9022001002131002,-55409,2298
13,1,9022001002511001,-41436,2268
13,1,9022001002521001,-58818,2255
13,1,9022001002531001,-45570,2236
13,1,9022001002601001,-68197,2173
13,1,9022001002601003,-1799,25
13,1,9022001002611001,-75004,2047
13,1,9022001002621001,-63622,2041
13,1,9022001002631001,-85460,2066
13,1,9022001002641001,-75577,1979
13,1,9022001002651001,-74077,1954
13,1,9022001002701001,-82371,1843
13,1,9022001002701004,-11095,18
13,1,9022001002711001,-60247,1811
13,1,9022001002721001,-64365,1790
13,1,9022001002731001,-61927,1732
13,1,9022001002741001,-51832,1651
13,1,9022001002751001,-54839,1566
13,1,9022001002761001,-56472,1549
13,1,9022001002771001,-52056,1524
13,1,9022001002781001,-1024065,1725
133,0,9022001013086005,3524,684
133,0,9022001014059002,5831,682
133,0,9022001014061002,6152,683
133,0,9022001014063002,-3213,682
133,0,9022001014066001,-55961,704
133,0,9022001014068001,-2864,683
133,0,9022001014131020,-77808,686
133,1,9022001013086004,15678,496
133,1,9022001014059001,19053,496
133,1,9022001014061001,3449,500
133,1,9022001014063001,14010,497
133,1,9022001014066002,-39524,506
133,1,9022001014068002,29619,471
133,1,9022001014131009,-1832,431
134,0,9022001013169001,21391,877
134,0,9022001013171001,24125,876
134,0,9022001013173001,22819,876
134,0,9022001013175001,25693,872
134,0,9022001013178001,-64000,888
134,0,9022001013179001,69658,742
134,0,9022001013183001,5575,83
134,0,9022001013235002,25892,854
134,0,9022001013235004,54472,838
134,0,9022001013769002,47509,867
134,0,9022001013905001,115104,688
134,0,9022001013907001,109832,705
134,0,9022001014131012,15031,695
134,1,9022001013169002,88799,1013
134,1,9022001013171002,79784,993
134,1,9022001013173002,71876,968
134,1,9022001013178001,-17510,997
134,1,9022001013179002,-5984,1047
134,1,9022001013182001,58641,957
134,1,9022001013183002,9075,139
134,1,9022001013235006,57616,1046
134,1,9022001013769003,104314,1042
134,1,9022001013905002,-45371,1052
134,1,9022001013907002,-44013,1051
134,1,9022001014131002,-198432,1053
135,0,9022001012905001,37076,293
135,0,9022001013251001,-39044,293
135,0,9022001013253002,-8724,293
135,0,9022001013255002,11857,293
135,0,9022001013257002,35369,293
135,0,9022001013259002,36815,293
135,0,9022001013261002,36574,293
135,0,9022001013273002,32341,293
135,0,9022001013275002,33006,293
135,0,9022001013277002,28327,293
135,0,9022001013279002,26907,292
135,0,9022001013281002,22846,290
135,0,9022001013283002,24613,289
135,0,9022001013285002,26411,287
135,0,9022001013287002,27767,286
135,0,9022001013289002,25583,283
135,0,9022001013291002,22995,281
135,0,9022001013293002,8238,272
135,0,9022001013295002,9254,266
135,0,9022001013297002,11075,263
135,0,9022001013299002,12535,259
135,0,9022001013302001,12265,257
135,0,9022001013304001,1538,204
135,0,9022001013306001,238,192
135,0,9022001013308001,-1947,186
135,0,9022001013310001,-1910,172
135,0,9022001013469002,573,171
135,0,9022001013471001,696,29
135,0,9022001013471002,5242,169
135,0,9022001013474001,-986,196
135,0,9022001013476001,-51554,250
135,0,9022001013478001,1038,29
135,0,9022001013480001,749,29
135,0,9022001013861002,-6998,281
135,0,9022001013863002,10452,272
135,0,9022001070320005,4250,241
135,0,9022001070393001,2986,215
135,1,9022001012905002,25711,256
135,1,9022001013251001,-651,277
135,1,9022001013253001,22654,246
135,1,9022001013255001,20574,248
135,1,9022001013257001,28635,253
135,1,9022001013259001,25661,253
135,1,9022001013261001,24517,255
135,1,9022001013273001,28734,255
135,1,9022001013275001,27505,257
135,1,9022001013277001,25206,257
135,1,9022001013279001,31045,261
135,1,9022001013281001,32771,262
135,1,9022001013283001,30325,262
135,1,9022001013285001,28575,262
135,1,9022001013287001,24239,263
135,1,9022001013289001,25122,263
135,1,9022001013291001,26883,264
135,1,9022001013293001,27407,274
135,1,9022001013295001,25892,276
135,1,9022001013297001,26162,278
135,1,9022001013299001,27703,281
135,1,9022001013302002,28278,284
135,1,9022001013304002,25640,328
135,1,9022001013306002,24792,329
135,1,9022001013308002,18899,331
135,1,9022001013310002,13016,331
135,1,9022001013469001,-6,331
135,1,9022001013471001,3148,332
135,1,9022001013474001,-5722,56
135,1,9022001013474002,-21798,276
135,1,9022001013476001,2575,332
135,1,9022001013478001,-375,56
135,1,9022001013480001,-585,56
135,1,9022001013861004,6890,270
135,1,9022001013863001,24429,271
135,1,9022001070320002,25761,313
14,0,9022001000128001,1064,10
14,0,9022001000130001,864,12
14,0,9022001000135001,3499,15
14,0,9022001000136001,4252,15
14,0,9022001000137001,4405,15
14,0,9022001000138001,4644,15
14,0,9022001000139001,4105,12
14,0,9022001000141001,3411,12
14,0,9022001000142001,4950,15
14,0,9022001000143001,4756,12
14,0,9022001000144001,3499,10
14,0,9022001000145001,2528,9
14,0,9022001000146001,-975,15
14,0,9022001000147001,-1893,28
14,0,9022001000149001,2598,28
14,0,9022001000162001,606,2
14,0,9022001000163001,-1038,27
14,0,9022001000164001,358,24
14,0,9022001000165001,-3741,29
14,0,9022001000166001,306,12
14,0,9022001000167001,2211,10
14,0,9022001000168001,-20710,59
14,0,9022001000169001,1928,58
14,0,9022001000170001,10943,56
14,0,9022001000171001,5275,53
14,0,9022001000172001,2497,52
14,0,9022001000173001,-3026,47
14,0,9022001000174001,4351,45
14,0,9022001000175001,7568,44
14,0,9022001000176001,3199,41
14,0,9022001000177001,10445,34
14,0,9022001000178001,5326,30
14,0,9022001000179001,6865,38
14,0,9022001000180001,792,29
14,0,9022001000181001,6525,27
14,0,9022001000182001,5368,21
14,0,9022001000183001,-7537,34
14,0,9022001000184001,442,13
14,0,9022001000187001,-5069,23
14,0,9022001000188001,-878,48
14,0,9022001000193001,5181,42
14,0,9022001000301001,1837,40
14,0,9022001000306001,-4657,40
14,0,9022001000401001,-3214,4
14,0,9022001000401005,248,7
14,0,9022001000401006,130,27
14,0,9022001000402001,3967,14
14,0,9022001000403001,3235,14
14,0,9022001000404001,746,3
14,0,9022001000405001,1206,12
14,0,9022001000406001,1476,13
14,0,9022001000407001,5521,21
14,0,9022001000408001,3247,25
14,0,9022001000409001,1654,6
14,0,9022001000410001,603,6
14,0,9022001000411001,330,3
14,0,9022001000426001,710,3
14,0,9022001000428001,782,8
14,0,9022001000430001,3571,18
14,0,9022001000431001,1984,18
14,0,9022001000432001,7238,22
14,0,9022001000902001,2178,33
14,0,9022001000903001,6761,39
14,0,9022001000904001,2960,12
14,0,9022001000905001,1123,14
14,0,9022001000907001,1031,7
14,0,9022001000951001,1650,4
14,0,9022001000952001,5247,21
14,0,9022001000955001,2794,38
14,0,9022001001011004,-98566,2771
14,0,9022001001021004,-68326,2716
14,0,9022001001051004,-76346,2661
14,0,9022001002101002,-46031,2580
14,0,9022001002211002,-52521,2517
14,0,9022001002221002,-60608,2581
14,0,9022001002231002,-46088,2396
14,0,9022001002241002,-87003,2306
14,0,9022001002251002,-90332,2172
14,0,9022001002301002,-836527,2263
14,0,9022001002511002,-98612,2802
14,0,9022001002521002,-79886,2815
14,0,9022001002531002,-74082,2884
14,0,9022001002601004,-94525,2257
14,0,9022001002601005,-25651,646
14,0,9022001002811002,-73275,2255
14,0,9022001002821002,-61836,2254
14,0,9022001002831002,-58283,2124
14,0,9022001002841002,-53816,2124
14,0,9022001002851001,-55045,2106
14,0,9022001002851002,-482,14
14,1,9022001000130001,-352,2
14,1,9022001000135001,803,4
14,1,9022001000136001,691,4
14,1,9022001000137001,643,4
14,1,9022001000138001,728,4
14,1,9022001000139001,742,4
14,1,9022001000141001,802,4
14,1,9022001000142001,993,4
14,1,9022001000143001,785,4
14,1,9022001000144001,968,4
14,1,9022001000145001,952,4
14,1,9022001000146001,175,4
14,1,9022001000147001,1803,15
14,1,9022001000149001,557,9
14,1,9022001000162001,517,2
14,1,9022001000163001,1413,14
14,1,9022001000164001,896,13
14,1,9022001000165001,660,15
14,1,9022001000166001,456,2
14,1,9022001000167001,407,6
14,1,9022001000168001,-11911,48
14,1,9022001000169001,3463,32
14,1,9022001000170001,2103,28
14,1,9022001000171001,1319,29
14,1,9022001000172001,2605,29
14,1,9022001000173001,246,31
14,1,9022001000174001,878,34
14,1,9022001000175001,2263,36
14,1,9022001000176001,2227,38
14,1,9022001000177001,-1983,45
14,1,9022001000178001,-7808,53
14,1,9022001000179001,-588,55
14,1,9022001000180001,-5141,55
14,1,9022001000181001,2696,58
14,1,9022001000182001,-6925,56
14,1,9022001000183001,-13884,68
14,1,9022001000184001,66064,59
14,1,9022001000187001,-3791,15
14,1,9022001000188001,2832,30
14,1,9022001000193001,6257,36
14,1,9022001000301003,-1206,2
14,1,9022001000301004,-724,1
14,1,9022001000301005,-4958,8
14,1,9022001000301009,-2394,4
14,1,9022001000301010,-1216,2
14,1,9022001000401004,606,5
14,1,9022001000401005,135,2
14,1,9022001000401006,-110,2
14,1,9022001000401008,-291,1
14,1,9022001000402001,-52,2
14,1,9022001000403001,1405,4
14,1,9022001000404001,871,5
14,1,9022001000408001,1006,5
14,1,9022001000409001,658,3
14,1,9022001000410001,19,1
14,1,9022001000426001,138,2
14,1,9022001000427001,425,3
14,1,9022001000428001,109,2
14,1,9022001000430001,573,4
14,1,9022001000431001,657,4
14,1,9022001000432001,1246,3
14,1,9022001000902001,533,4
14,1,9022001000903001,550,5
14,1,9022001000904001,352,3
14,1,9022001000905001,426,3
14,1,9022001000952001,632,3
14,1,9022001000955001,123,5
14,1,9022001001011003,-63215,2138
14,1,9022001001021003,-81001,2226
14,1,9022001001051001,-81943,2225
14,1,9022001002101001,-82096,2304
14,1,9022001002211001,-82186,2343
14,1,9022001002221001,-93163,2344
14,1,9022001002231001,-95381,2322
14,1,9022001002241001,-92803,2323
14,1,9022001002251001,-108177,2323
14,1,9022001002301001,-524,16
14,1,9022001002301002,-44484,2300
14,1,9022001002511001,-31552,2020
14,1,9022001002521001,-46322,1996
14,1,9022001002531001,-31024,1900
14,1,9022001002601001,-540,6
14,1,9022001002601003,-146638,2367
14,1,9022001002611001,-433,6
14,1,9022001002621001,-278,6
14,1,9022001002631001,-324,6
14,1,9022001002641001,-198,6
14,1,9022001002651001,-381,6
14,1,9022001002701001,-617,7
14,1,9022001002711001,-185,6
14,1,9022001002721001,-197,6
14,1,9022001002731001,-194,6
14,1,9022001002741001,-156,6
14,1,9022001002751001,-326,6
14,1,9022001002761001,-317,6
14,1,9022001002771001,-228,6
14,1,9022001002781001,-2492,6
14,1,9022001002811001,-50910,1773
14,1,9022001002821001,-48779,1826
14,1,9022001002831001,-60558,1693
14,1,9022001002841001,-59059,1615
14,1,9022001002851001,-888613,1707
141,0,9022001012911002,12792,138
141,0,9022001013065005,-11143,288
141,0,9022001013191001,3007,42
141,0,9022001013193001,2907,45
141,0,9022001013235003,-16792,154
141,0,9022001013352001,1233,142
141,0,9022001013357002,15557,140
141,0,9022001013359002,16378,140
141,0,9022001013361002,15895,140
141,0,9022001013363002,16738,140
141,0,9022001013365002,16695,140
141,0,9022001013367002,18666,140
141,0,9022001013369002,19256,140
141,0,9022001013373002,15079,140
141,0,9022001013375002,13138,116
141,0,9022001013379002,3550,61
141,0,9022001013391002,12876,131
141,0,9022001013769002,2749,43
141,0,9022001013881001,2603,59
141,0,9022001014029001,943,55
141,0,9022001014033003,5059,57
141,1,9022001012911001,6909,322
141,1,9022001013065003,-9155,151
141,1,9022001013065004,-22403,183
141,1,9022001013191002,2677,170
141,1,9022001013193002,6518,170
141,1,9022001013235004,-18298,171
141,1,9022001013352001,-13618,333
141,1,9022001013355001,14172,271
141,1,9022001013357001,11275,276
141,1,9022001013359001,10895,286
141,1,9022001013361001,11675,303
141,1,9022001013363001,5659,316
141,1,9022001013365001,6871,314
141,1,9022001013367001,2700,316
141,1,9022001013369001,1833,315
141,1,9022001013373001,10042,322
141,1,9022001013375001,1560,323
141,1,9022001013379001,10888,151
141,1,9022001013391001,5898,322
141,1,9022001013417001,14670,274
141,1,9022001013769001,3008,169
141,1,9022001013881002,11799,158
141,1,9022001014029002,4001,166
141,1,9022001014033004,-2151,165
142,0,9022001013051008,3938,839
142,0,9022001013065004,-2188,221
142,0,9022001013379002,9910,220
142,0,9022001013381002,9915,220
142,0,9022001013383002,7510,214
142,0,9022001013385002,10193,219
142,0,9022001013387002,11536,220
142,0,9022001013389002,10166,216
142,0,9022001013395002,10164,211
142,0,9022001013441002,11666,205
142,1,9022001013051002,-8032,160
142,1,9022001013065004,-49336,735
142,1,9022001013379001,7971,153
142,1,9022001013381001,8446,155
142,1,9022001013383001,10384,157
142,1,9022001013385001,9575,157
142,1,9022001013387001,8827,157
142,1,9022001013389001,8798,157
142,1,9022001013395001,7611,160
142,1,9022001013441001,4844,159
143,0,9022001013051004,-28738,523
143,0,9022001013313002,31675,257
143,0,9022001013316001,59439,509
143,0,9022001013317002,63277,511
143,0,9022001013319001,27972,262
143,0,9022001013319002,33082,257
143,0,9022001013321001,35538,481
143,0,9022001013323002,28956,453
143,0,9022001013325002,-546,678
143,0,9022001013327002,17101,349
143,0,9022001013330001,29600,341
143,0,9022001013335002,41499,473
143,0,9022001013338005,-4720,479
143,0,9022001013342003,25189,333
143,0,9022001013491001,57545,504
143,0,9022001013493001,56004,502
143,0,9022001013495001,50640,492
143,0,9022001013605002,24601,219
143,0,9022001013607002,26196,218
143,0,9022001013609002,25667,219
143,0,9022001013611002,25197,216
143,0,9022001013613002,23711,213
143,0,9022001013615002,20069,211
143,0,9022001013617002,17778,207
143,0,9022001013619002,14124,198
143,0,9022001013621002,13973,196
143,0,9022001013624003,8697,194
143,0,9022001013903002,16258,352
143,0,9022001070843002,26350,346
143,0,9022001070849002,18583,335
143,0,9022001070853002,19580,331
143,1,9022001013051006,-6780,764
143,1,9022001013313001,14118,95
143,1,9022001013315001,30174,245
143,1,9022001013317001,23972,237
143,1,9022001013319001,12108,95
143,1,9022001013321004,33221,304
143,1,9022001013323001,45315,308
