route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
13,0,9022001000159001,12715,62
13,0,9022001000160001,11812,48
13,0,9022001000161001,6736,43
13,0,9022001000162001,-2918,89
13,0,9022001000163001,-2405,86
13,0,9022001000166001,176,67
13,0,9022001000184001,102,1
13,0,9022001000185001,1563,8
13,0,9022001000187001,-16623,93
13,0,9022001000301001,-5421,65
13,0,9022001000306001,-17709,66
13,0,9022001000401004,-219,5
13,0,9022001000401005,-206,6
13,0,9022001000401006,-5814,41
13,0,9022001000402001,3587,37
13,0,9022001000403001,1895,37
13,0,9022001000404001,2965,23
13,0,9022001000405001,746,3
13,0,9022001000406001,713,3
13,0,9022001000407001,1522,31
13,0,9022001000408001,1413,46
13,0,9022001000409001,3807,31
13,0,9022001000410001,-556,11
13,0,9022001000411001,311,11
13,0,9022001000426001,799,3
13,0,9022001000427001,880,3
13,0,9022001000428001,4852,32
13,0,9022001000430001,3175,30
13,0,9022001000431001,2159,30
13,0,9022001000432001,2948,31
13,0,9022001000824001,-36,2
13,0,9022001000825001,-7676,14
13,0,9022001000826001,2897,37
13,0,9022001000827001,-24848,64
13,0,9022001000840001,1138,9
13,0,9022001000902001,-2613,65
13,0,9022001000903001,4203,58
13,0,9022001000904001,1629,12
13,0,9022001000905001,400,6
13,0,9022001000907001,521,14
13,0,9022001000952001,-1428,22
13,0,9022001000955001,-3502,57
13,0,9022001001011004,-115108,2664
13,0,9022001001021004,-90621,2659
13,0,9022001001051004,-104743,2624
13,0,9022001002101002,-72841,2583
13,0,9022001002111002,-83795,2491
13,0,9022001002121002,-91717,2306
13,0,9022001002131002,-1280437,2460
13,0,9022001002221002,-1574,12
13,0,9022001002511002,-111113,2832
13,0,9022001002521002,-87647,2868
13,0,9022001002531002,-78265,2869
13,0,9022001002601004,-125650,2932
13,0,9022001002611002,-104131,2996
13,0,9022001002621002,-100869,3024
13,0,9022001002631002,-107181,3181
13,0,9022001002641002,-104721,3013
13,0,9022001002651002,-108212,3029
13,0,9022001002701002,-87387,3029
13,0,9022001002701003,-630,21
13,0,9022001002711002,-106469,3035
13,0,9022001002721002,-96745,3150
13,0,9022001002731002,-111914,3237
13,0,9022001002741002,-105283,3238
13,0,9022001002751002,-117071,3239
13,0,9022001002761002,-122946,3216
13,0,9022001002761003,-1177,23
13,0,9022001002771002,-112566,3215
13,0,9022001002781001,-134405,3206
13,0,9022001002781002,-168,5
13,1,9022001000128001,84,1
13,1,9022001000130001,-558,7
13,1,9022001000135001,2965,15
13,1,9022001000136001,3006,15
13,1,9022001000137001,3884,18
13,1,9022001000138001,3040,16
13,1,9022001000139001,3346,16
13,1,9022001000141001,1767,18
13,1,9022001000142001,2360,18
13,1,9022001000143001,1814,18
13,1,9022001000144001,1992,18
13,1,9022001000145001,1667,19
13,1,9022001000146001,792,27
13,1,9022001000147001,2259,30
13,1,9022001000149001,3383,25
13,1,9022001000151001,5358,68
13,1,9022001000152001,10085,75
13,1,9022001000153001,5140,80
13,1,9022001000154001,1438,89
13,1,9022001000155001,3082,90
13,1,9022001000156001,-11397,91
13,1,9022001000157001,-1850,93
13,1,9022001000158001,-4302,94
13,1,9022001000159001,-2370,94
13,1,9022001000160001,-15535,92
13,1,9022001000161001,-5430,93
13,1,9022001000162001,11204,59
13,1,9022001000163001,6187,46
13,1,9022001000166001,2847,14
13,1,9022001000183001,-161,4
13,1,9022001000184001,-414,4
13,1,9022001000185001,-1620,31
13,1,9022001000187001,-21405,73
13,1,9022001000301002,-1354,2
13,1,9022001000301003,-2540,4
13,1,9022001000301004,-2540,4
13,1,9022001000301006,-4209,7
13,1,9022001000301009,-600,1
13,1,9022001000301010,-1239,2
13,1,9022001000306001,138,3
13,1,9022001000401004,121,11
13,1,9022001000401005,-624,11
13,1,9022001000401006,353,2
13,1,9022001000402001,1760,12
13,1,9022001000403001,1440,13
13,1,9022001000404001,2059,7
13,1,9022001000405001,528,2
13,1,9022001000406001,84,1
13,1,9022001000407001,1228,13
13,1,9022001000408001,841,15
13,1,9022001000409001,1575,14
13,1,9022001000410001,259,8
13,1,9022001000411001,250,6
13,1,9022001000428001,1072,17
13,1,9022001000430001,2168,20
13,1,9022001000431001,2280,21
13,1,9022001000432001,1192,13
13,1,9022001000824001,-17157,67
13,1,9022001000825001,-20867,67
13,1,9022001000826001,-11136,86
13,1,9022001000827001,-38056,106
13,1,9022001000840001,-2938,41
13,1,9022001000902001,237,7
13,1,9022001000903001,1343,10
13,1,9022001000904001,952,6
13,1,9022001000905001,469,3
13,1,9022001000907001,717,5
13,1,9022001000951001,241,1
13,1,9022001000955001,1327,17
13,1,9022001001011003,-89322,3023
13,1,9022001001021003,-107652,3045
13,1,9022001001051001,-104673,3046
13,1,9022001002101001,-104665,3045
13,1,9022001002111001,-84912,3044
13,1,9022001002121001,-106278,3046
13,1,9022001002131001,-19,14
13,1,9022001002131002,-62851,3014
13,1,9022001002511001,-45542,2967
13,1,9022001002521001,-64161,2944
13,1,9022001002531001,-46071,2925
13,1,9022001002601001,-72683,2852
13,1,9022001002601003,-2463,35
13,1,9022001002611001,-85718,2679
13,1,9022001002621001,-74000,2671
13,1,9022001002631001,-104883,2717
13,1,9022001002641001,-91916,2581
13,1,9022001002651001,-87478,2552
13,1,9022001002701001,-104891,2409
13,1,9022001002701004,-13481,23
13,1,9022001002711001,-80646,2357
13,1,9022001002721001,-86865,2325
13,1,9022001002731001,-83072,2254
13,1,9022001002741001,-70396,2157
13,1,9022001002751001,-70818,2041
13,1,9022001002761001,-72686,2024
13,1,9022001002771001,-67633,1988
13,1,9022001002781001,-1281887,2217
133,0,9022001013086005,2431,927
133,0,9022001014059002,4944,925
133,0,9022001014061002,4243,926
133,0,9022001014063002,-7942,925
133,0,9022001014066001,-75894,926
133,0,9022001014068001,-5921,926
133,0,9022001014131020,-110410,929
133,1,9022001013086004,17960,641
133,1,9022001014059001,22846,638
133,1,9022001014061001,2698,646
133,1,9022001014063001,16244,641
133,1,9022001014066002,-54640,660
133,1,9022001014068002,36543,600
133,1,9022001014131009,-3215,559
134,0,9022001013169001,26161,1109
134,0,9022001013171001,29504,1107
134,0,9022001013173001,27659,1107
134,0,9022001013175001,31279,1103
134,0,9022001013178001,-84055,1123
134,0,9022001013179001,84523,925
134,0,9022001013183001,5575,83
134,0,9022001013235002,28868,1080
134,0,9022001013235004,66983,1059
134,0,9022001013769002,59169,1095
134,0,9022001013905001,143599,857
134,0,9022001013907001,136695,879
134,0,9022001014131012,4425,982
134,1,9022001013169002,121160,1413
134,1,9022001013171002,109297,1390
134,1,9022001013173002,98393,1356
134,1,9022001013178001,-21138,1348
134,1,9022001013179002,-15011,1471
134,1,9022001013182001,80178,1343
134,1,9022001013183002,9075,139
134,1,9022001013235006,75259,1470
134,1,9022001013769003,141802,1462
134,1,9022001013905002,-70760,1475
134,1,9022001013907002,-68925,1475
134,1,9022001014131002,-290522,1477
135,0,9022001012905001,50004,409
135,0,9022001013251001,-57270,409
135,0,9022001013253002,-14000,409
135,0,9022001013255002,15598,409
135,0,9022001013257002,48258,409
135,0,9022001013259002,50027,409
135,0,9022001013261002,49365,409
135,0,9022001013273002,43341,409
135,0,9022001013275002,44162,409
135,0,9022001013277002,37272,409
135,0,9022001013279002,35300,408
135,0,9022001013281002,29502,406
135,0,9022001013283002,31948,404
135,0,9022001013285002,34353,401
135,0,9022001013287002,35786,399
135,0,9022001013289002,32860,395
135,0,9022001013291002,28931,392
135,0,9022001013293002,8368,379
135,0,9022001013295002,9490,369
135,0,9022001013297002,11804,366
135,0,9022001013299002,13740,361
135,0,9022001013302001,13099,356
135,0,9022001013304001,-1199,283
135,0,9022001013306001,-2879,271
135,0,9022001013308001,-5771,265
135,0,9022001013310001,-5823,249
135,0,9022001013469002,-2934,247
135,0,9022001013471001,696,29
135,0,9022001013471002,3626,244
135,0,9022001013474001,-3251,271
135,0,9022001013476001,-75909,341
135,0,9022001013478001,1038,29
135,0,9022001013480001,749,29
135,0,9022001013861002,-13260,392
135,0,9022001013863002,11597,379
135,0,9022001070320005,2861,335
135,0,9022001070393001,749,294
135,1,9022001012905002,35377,356
135,1,9022001013251001,3749,361
135,1,9022001013253001,30755,341
135,1,9022001013255001,28166,345
135,1,9022001013257001,39072,350
135,1,9022001013259001,35104,350
135,1,9022001013261001,33794,355
135,1,9022001013273001,39710,356
135,1,9022001013275001,38549,359
135,1,9022001013277001,35729,360
135,1,9022001013279001,43984,364
135,1,9022001013281001,46485,365
135,1,9022001013283001,43804,367
135,1,9022001013285001,41175,367
135,1,9022001013287001,35003,368
135,1,9022001013289001,36383,368
135,1,9022001013291001,38460,369
135,1,9022001013293001,38424,382
135,1,9022001013295001,36500,385
135,1,9022001013297001,36305,387
135,1,9022001013299001,38516,391
135,1,9022001013302002,38915,394
135,1,9022001013304002,33906,449
135,1,9022001013306002,32475,450
135,1,9022001013308002,24017,452
135,1,9022001013310002,15290,452
135,1,9022001013469001,-3376,452
135,1,9022001013471001,1291,453
135,1,9022001013474001,-5722,56
135,1,9022001013474002,-35001,397
135,1,9022001013476001,2089,453
135,1,9022001013478001,-375,56
135,1,9022001013480001,-585,56
135,1,9022001013861004,10182,377
135,1,9022001013863001,34445,379
135,1,9022001070320002,35346,433
14,0,9022001000128001,1205,14
14,0,9022001000130001,593,16
14,0,9022001000135001,3788,17
14,0,9022001000136001,4759,17
14,0,9022001000137001,4999,17
14,0,9022001000138001,5088,17
14,0,9022001000139001,4487,14
14,0,9022001000141001,3589,14
14,0,9022001000142001,5225,17
14,0,9022001000143001,5015,14
14,0,9022001000144001,3718,12
14,0,9022001000145001,2571,11
14,0,9022001000146001,-940,17
14,0,9022001000147001,-3037,33
14,0,9022001000149001,2564,33
14,0,9022001000162001,606,2
14,0,9022001000163001,-2252,33
14,0,9022001000164001,351,32
14,0,9022001000165001,-4359,40
14,0,9022001000166001,981,20
14,0,9022001000167001,3490,15
14,0,9022001000168001,-29215,79
14,0,9022001000169001,2935,78
14,0,9022001000170001,16140,75
14,0,9022001000171001,8915,72
14,0,9022001000172001,5628,70
14,0,9022001000173001,-1317,65
14,0,9022001000174001,9604,63
14,0,9022001000175001,13301,61
14,0,9022001000176001,7457,57
14,0,9022001000177001,15537,46
14,0,9022001000178001,8706,39
14,0,9022001000179001,10161,55
14,0,9022001000180001,2188,38
14,0,9022001000181001,9707,36
14,0,9022001000182001,8304,30
14,0,9022001000183001,-11016,50
14,0,9022001000184001,265,14
14,0,9022001000187001,-5673,32
14,0,9022001000188001,2187,66
14,0,9022001000193001,11050,59
14,0,9022001000301001,1575,48
14,0,9022001000306001,-6010,48
14,0,9022001000401001,-3214,4
14,0,9022001000401005,248,7
14,0,9022001000401006,-792,33
14,0,9022001000402001,4420,17
14,0,9022001000403001,3617,17
14,0,9022001000404001,746,3
14,0,9022001000405001,1218,16
14,0,9022001000406001,1579,17
14,0,9022001000407001,5875,24
14,0,9022001000408001,3200,32
14,0,9022001000409001,2230,9
14,0,9022001000410001,685,9
14,0,9022001000411001,917,6
14,0,9022001000426001,710,3
14,0,9022001000428001,1285,10
14,0,9022001000430001,4152,20
14,0,9022001000431001,2435,20
14,0,9022001000432001,7713,25
14,0,9022001000902001,2562,37
14,0,9022001000903001,6975,46
14,0,9022001000904001,3628,17
14,0,9022001000905001,876,19
14,0,9022001000907001,825,10
14,0,9022001000951001,1650,4
14,0,9022001000952001,5247,21
14,0,9022001000955001,2146,45
14,0,9022001001011004,-127728,3653
14,0,9022001001021004,-85795,3578
14,0,9022001001051004,-93039,3513
14,0,9022001002101002,-54458,3412
14,0,9022001002211002,-63820,3322
14,0,9022001002221002,-70382,3386
14,0,9022001002231002,-56576,3169
14,0,9022001002241002,-117034,3062
14,0,9022001002251002,-117243,2876
14,0,9022001002301002,-1051688,2942
14,0,9022001002511002,-130622,3691
14,0,9022001002521002,-107029,3710
14,0,9022001002531002,-98749,3809
14,0,9022001002601004,-122478,2974
14,0,9022001002601005,-35245,865
14,0,9022001002811002,-95122,2971
14,0,9022001002821002,-77547,2970
14,0,9022001002831002,-72913,2777
14,0,9022001002841002,-66825,2777
14,0,9022001002851001,-70431,2755
14,0,9022001002851002,-501,17
14,1,9022001000130001,-352,2
14,1,9022001000135001,1568,8
14,1,9022001000136001,1580,8
14,1,9022001000137001,1757,8
14,1,9022001000138001,1673,8
14,1,9022001000139001,1933,8
14,1,9022001000141001,1385,8
14,1,9022001000142001,1620,8
14,1,9022001000143001,1274,8
14,1,9022001000144001,1432,8
14,1,9022001000145001,1335,9
14,1,9022001000146001,-661,10
14,1,9022001000147001,2259,21
14,1,9022001000149001,1179,15
14,1,9022001000162001,517,2
14,1,9022001000163001,2358,20
14,1,9022001000164001,2814,19
14,1,9022001000165001,-210,21
14,1,9022001000166001,2275,8
14,1,9022001000167001,1267,12
14,1,9022001000168001,-22654,71
14,1,9022001000169001,4608,44
14,1,9022001000170001,2606,40
14,1,9022001000171001,1709,41
14,1,9022001000172001,3360,41
14,1,9022001000173001,-956,43
14,1,9022001000174001,453,47
14,1,9022001000175001,1810,49
14,1,9022001000176001,2111,52
14,1,9022001000177001,-5490,62
14,1,9022001000178001,-10545,75
14,1,9022001000179001,-1239,78
14,1,9022001000180001,-7679,78
14,1,9022001000181001,1907,80
14,1,9022001000182001,-8979,77
14,1,9022001000183001,-14600,96
14,1,9022001000184001,100682,86
14,1,9022001000187001,-5291,24
14,1,9022001000188001,2896,42
14,1,9022001000193001,7157,49
14,1,9022001000301001,-597,1
14,1,9022001000301003,-1206,2
14,1,9022001000301004,-724,1
14,1,9022001000301005,-4958,8
14,1,9022001000301009,-2394,4
14,1,9022001000301010,-1216,2
14,1,9022001000306001,79,2
14,1,9022001000401004,1097,9
14,1,9022001000401005,135,2
14,1,9022001000401006,-110,2
14,1,9022001000401008,-291,1
14,1,9022001000402001,-60,4
14,1,9022001000403001,1230,6
14,1,9022001000404001,871,5
14,1,9022001000407001,995,3
14,1,9022001000408001,1748,8
14,1,9022001000409001,1795,7
14,1,9022001000410001,758,5
14,1,9022001000426001,138,2
14,1,9022001000427001,425,3
14,1,9022001000428001,962,6
14,1,9022001000430001,1459,8
14,1,9022001000431001,1714,8
14,1,9022001000432001,2158,6
14,1,9022001000902001,538,6
14,1,9022001000903001,534,7
14,1,9022001000904001,553,5
14,1,9022001000905001,426,3
14,1,9022001000907001,129,2
14,1,9022001000952001,632,3
14,1,9022001000955001,28,7
14,1,9022001001011003,-82384,2807
14,1,9022001001021003,-106967,2918
14,1,9022001001051001,-104920,2919
14,1,9022001002101001,-105792,3032
14,1,9022001002211001,-103646,3080
14,1,9022001002221001,-116754,3083
14,1,9022001002231001,-124175,3060
14,1,9022001002241001,-116939,3062
14,1,9022001002251001,-136934,3062
14,1,9022001002301001,-580,19
14,1,9022001002301002,-46400,3032
14,1,9022001002511001,-43028,2656
14,1,9022001002521001,-60299,2629
14,1,9022001002531001,-39251,2491
14,1,9022001002601001,-540,6
14,1,9022001002601003,-185423,3089
14,1,9022001002611001,-433,6
14,1,9022001002621001,-278,6
14,1,9022001002631001,-324,6
14,1,9022001002641001,-198,6
14,1,9022001002651001,-381,6
14,1,9022001002701001,-617,7
14,1,9022001002711001,-185,6
14,1,9022001002721001,-197,6
14,1,9022001002731001,-194,6
14,1,9022001002741001,-156,6
14,1,9022001002751001,-326,6
14,1,9022001002761001,-317,6
14,1,9022001002771001,-228,6
14,1,9022001002781001,-2492,6
14,1,9022001002811001,-65596,2328
14,1,9022001002821001,-63909,2405
14,1,9022001002831001,-79231,2225
14,1,9022001002841001,-76665,2122
14,1,9022001002851001,-1114236,2186
141,0,9022001012911002,21187,200
141,0,9022001013065005,-10983,383
141,0,9022001013191001,5835,64
141,0,9022001013193001,6111,69
141,0,9022001013235003,-24194,234
141,0,9022001013352001,4512,206
141,0,9022001013357002,25427,204
141,0,9022001013359002,26721,204
141,0,9022001013361002,25853,203
141,0,9022001013363002,26960,204
141,0,9022001013365002,26755,204
141,0,9022001013367002,29471,204
141,0,9022001013369002,30161,204
141,0,9022001013373002,24311,204
141,0,9022001013375002,21319,168
141,0,9022001013379002,8965,95
141,0,9022001013391002,20981,192
141,0,9022001013769002,5014,65
141,0,9022001013881001,6921,91
141,0,9022001014029001,3354,83
141,0,9022001014033003,10290,87
141,1,9022001012911001,14928,471
141,1,9022001013065003,-12455,236
141,1,9022001013065004,-27912,252
141,1,9022001013191002,6726,269
141,1,9022001013193002,12744,269
141,1,9022001013235004,-25878,271
141,1,9022001013352001,-7890,455
141,1,9022001013355001,24624,399
141,1,9022001013357001,20144,404
141,1,9022001013359001,19376,418
141,1,9022001013361001,20675,441
141,1,9022001013363001,12909,462
141,1,9022001013365001,14378,458
141,1,9022001013367001,8220,462
141,1,9022001013369001,7537,461
141,1,9022001013373001,19738,463
141,1,9022001013375001,6768,472
141,1,9022001013379001,18720,238
141,1,9022001013391001,13502,471
141,1,9022001013417001,25076,400
141,1,9022001013769001,7529,269
141,1,9022001013881002,20393,249
141,1,9022001014029002,8761,264
141,1,9022001014033004,-1863,260
142,0,9022001013051008,3558,1110
142,0,9022001013065004,-2433,292
142,0,9022001013379002,14623,292
142,0,9022001013381002,14197,292
142,0,9022001013383002,10475,285
142,0,9022001013385002,13902,291
142,0,9022001013387002,15693,292
142,0,9022001013389002,13894,287
142,0,9022001013395002,14295,280
142,0,9022001013441002,15815,268
142,1,9022001013051002,-9249,221
142,1,9022001013065004,-68080,976
142,1,9022001013379001,12831,212
142,1,9022001013381001,13531,215
142,1,9022001013383001,15945,217
142,1,9022001013385001,15043,217
142,1,9022001013387001,13881,217
142,1,9022001013389001,13785,217
142,1,9022001013395001,11983,220
142,1,9022001013441001,8069,219
143,0,9022001013051004,-46677,739
143,0,9022001013313002,43476,389
143,0,9022001013316001,80655,718
143,0,9022001013317002,86326,720
143,0,9022001013319001,37555,395
143,0,9022001013319002,45948,389
143,0,9022001013321001,46559,674
143,0,9022001013323002,38487,633
143,0,9022001013325002,-672,944
143,0,9022001013327002,25815,495
143,0,9022001013330001,42098,482
143,0,9022001013335002,55786,666
143,0,9022001013338005,-3575,641
143,0,9022001013342003,36238,470
143,0,9022001013491001,77748,713
143,0,9022001013493001,76217,711
143,0,9022001013495001,68519,692
143,0,9022001013605002,37364,338
143,0,9022001013607002,39633,337
143,0,9022001013609002,38656,338
