route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
13,0,9022001000187001,-16742,55
13,0,9022001000301001,-2887,44
13,0,9022001000306001,-9861,44
13,0,9022001000401004,-219,5
13,0,9022001000401005,-206,6
13,0,9022001000401006,-3393,24
13,0,9022001000402001,2436,20
13,0,9022001000403001,1510,20
13,0,9022001000404001,1993,12
13,0,9022001000405001,746,3
13,0,9022001000406001,713,3
13,0,9022001000407001,1065,14
13,0,9022001000408001,1669,29
13,0,9022001000409001,2187,14
13,0,9022001000410001,-183,5
13,0,9022001000411001,241,5
13,0,9022001000426001,799,3
13,0,9022001000427001,880,3
13,0,9022001000428001,2534,16
13,0,9022001000430001,1822,15
13,0,9022001000431001,1246,15
13,0,9022001000432001,1737,14
13,0,9022001000824001,-36,2
13,0,9022001000825001,-4051,8
13,0,9022001000826001,-277,24
13,0,9022001000827001,-16135,39
13,0,9022001000840001,58,5
13,0,9022001000902001,812,43
13,0,9022001000903001,3973,38
13,0,9022001000904001,1629,12
13,0,9022001000905001,400,6
13,0,9022001000907001,129,8
13,0,9022001000952001,-123,8
13,0,9022001000955001,-863,37
13,0,9022001001011004,-71269,1655
13,0,9022001001021004,-55513,1653
13,0,9022001001051004,-62260,1632
13,0,9022001002101002,-43330,1611
13,0,9022001002111002,-49953,1544
13,0,9022001002121002,-56082,1433
13,0,9022001002131002,-817801,1541
13,0,9022001002221002,-1002,9
13,0,9022001002511002,-68783,1753
13,0,9022001002521002,-54959,1784
13,0,9022001002531002,-48830,1784
13,0,9022001002601004,-77178,1822
13,0,9022001002611002,-64444,1870
13,0,9022001002621002,-62391,1885
13,0,9022001002631002,-65432,1981
13,0,9022001002641002,-65576,1896
13,0,9022001002651002,-68006,1906
13,0,9022001002701002,-54517,1903
13,0,9022001002701003,-415,13
13,0,9022001002711002,-64064,1907
13,0,9022001002721002,-59462,1979
13,0,9022001002731002,-68970,2044
13,0,9022001002741002,-62800,2044
13,0,9022001002751002,-71512,2045
13,0,9022001002761002,-74543,2032
13,0,9022001002761003,-643,13
13,0,9022001002771002,-68230,2031
13,0,9022001002781001,-81840,2026
13,0,9022001002781002,-170,4
13,1,9022001000128001,84,1
13,1,9022001000130001,-706,2
13,1,9022001000135001,2867,11
13,1,9022001000136001,2804,11
13,1,9022001000137001,3695,14
13,1,9022001000138001,2969,12
13,1,9022001000139001,3207,12
13,1,9022001000141001,2225,14
13,1,9022001000142001,2672,14
13,1,9022001000143001,2191,14
13,1,9022001000144001,2465,14
13,1,9022001000145001,2395,15
13,1,9022001000146001,2118,21
13,1,9022001000147001,2484,24
13,1,9022001000149001,3222,19
13,1,9022001000151001,4959,46
13,1,9022001000152001,8244,49
13,1,9022001000153001,5257,54
13,1,9022001000154001,4566,56
13,1,9022001000155001,6237,57
13,1,9022001000156001,-2670,58
13,1,9022001000157001,2780,60
13,1,9022001000158001,890,61
13,1,9022001000159001,2493,61
13,1,9022001000160001,-6073,59
13,1,9022001000161001,-300,60
13,1,9022001000162001,8343,38
13,1,9022001000163001,3999,24
13,1,9022001000166001,2415,10
13,1,9022001000183001,-161,4
13,1,9022001000184001,-414,4
13,1,9022001000185001,685,17
13,1,9022001000187001,-10917,42
13,1,9022001000301002,-1354,2
13,1,9022001000301003,-2540,4
13,1,9022001000301004,-1933,3
13,1,9022001000301006,-2397,4
13,1,9022001000301010,-638,1
13,1,9022001000306001,126,2
13,1,9022001000401004,310,7
13,1,9022001000401005,-134,7
13,1,9022001000401006,353,2
13,1,9022001000402001,1092,6
13,1,9022001000403001,880,7
13,1,9022001000404001,2059,7
13,1,9022001000405001,528,2
13,1,9022001000406001,84,1
13,1,9022001000407001,1093,7
13,1,9022001000408001,815,9
13,1,9022001000409001,1034,8
13,1,9022001000410001,439,4
13,1,9022001000411001,-100,2
13,1,9022001000428001,956,9
13,1,9022001000430001,1286,12
13,1,9022001000431001,1770,13
13,1,9022001000432001,802,7
13,1,9022001000824001,-2009,37
13,1,9022001000825001,-5972,37
13,1,9022001000826001,-4270,57
13,1,9022001000827001,-20388,70
13,1,9022001000840001,-490,29
13,1,9022001000902001,219,5
13,1,9022001000903001,1293,8
13,1,9022001000904001,650,4
13,1,9022001000905001,469,3
13,1,9022001000907001,467,3
13,1,9022001000951001,241,1
13,1,9022001000955001,1107,11
13,1,9022001001011003,-60598,1885
13,1,9022001001021003,-73489,1895
13,1,9022001001051001,-69582,1895
13,1,9022001002101001,-68813,1895
13,1,9022001002111001,-58424,1893
13,1,9022001002121001,-70853,1895
13,1,9022001002131001,1,9
13,1,9022001002131002,-41369,1871
13,1,9022001002511001,-34400,1849
13,1,9022001002521001,-46019,1838
13,1,9022001002531001,-35208,1829
13,1,9022001002601001,-50051,1771
13,1,9022001002601003,-1171,20
13,1,9022001002611001,-59710,1667
13,1,9022001002621001,-52958,1663
13,1,9022001002631001,-71012,1682
13,1,9022001002641001,-65387,1615
13,1,9022001002651001,-60278,1598
13,1,9022001002701001,-66413,1499
13,1,9022001002701004,-7683,14
13,1,9022001002711001,-50573,1474
13,1,9022001002721001,-53277,1456
13,1,9022001002731001,-50555,1408
13,1,9022001002741001,-43215,1348
13,1,9022001002751001,-43100,1272
13,1,9022001002761001,-44561,1257
13,1,9022001002771001,-41985,1238
13,1,9022001002781001,-838383,1410
133,0,9022001013086005,3733,569
133,0,9022001014059002,5551,568
133,0,9022001014061002,4989,568
133,0,9022001014063002,-1866,567
133,0,9022001014066001,-42909,575
133,0,9022001014068001,-1291,568
133,0,9022001014131020,-64204,570
133,1,9022001013086004,14122,422
133,1,9022001014059001,17039,422
133,1,9022001014061001,4068,426
133,1,9022001014063001,12735,423
133,1,9022001014066002,-32597,430
133,1,9022001014068002,25971,398
133,1,9022001014131009,1672,332
134,0,9022001013169001,15339,753
134,0,9022001013171001,17751,752
134,0,9022001013173001,16452,752
134,0,9022001013175001,18940,748
134,0,9022001013178001,-58289,763
134,0,9022001013179001,59720,639
134,0,9022001013183001,2061,42
134,0,9022001013235002,19905,734
134,0,9022001013235004,45181,720
134,0,9022001013769002,38090,744
134,0,9022001013905001,98915,594
134,0,9022001013907001,94244,608
134,0,9022001014131012,22048,524
134,1,9022001013169002,73845,844
134,1,9022001013171002,65840,828
134,1,9022001013173002,59211,808
134,1,9022001013178001,-14380,815
134,1,9022001013179002,-6111,872
134,1,9022001013182001,47777,797
134,1,9022001013183002,5710,72
134,1,9022001013235006,47514,871
134,1,9022001013769003,86482,867
134,1,9022001013905002,-39063,874
134,1,9022001013907002,-38279,874
134,1,9022001014131002,-168403,874
135,0,9022001012905001,32519,241
135,0,9022001013251001,-30103,241
135,0,9022001013253002,-4978,241
135,0,9022001013255002,11890,241
135,0,9022001013257002,31134,241
135,0,9022001013259002,32338,241
135,0,9022001013261002,32128,241
135,0,9022001013273002,28631,241
135,0,9022001013275002,29209,241
135,0,9022001013277002,25325,241
135,0,9022001013279002,24092,240
135,0,9022001013281002,20670,239
135,0,9022001013283002,22061,238
135,0,9022001013285002,23427,236
135,0,9022001013287002,24513,235
135,0,9022001013289002,22703,233
135,0,9022001013291002,20495,231
135,0,9022001013293002,7834,223
135,0,9022001013295002,8622,219
135,0,9022001013297002,9938,217
135,0,9022001013299002,11080,213
135,0,9022001013302001,10889,211
135,0,9022001013304001,1667,168
135,0,9022001013306001,670,159
135,0,9022001013308001,-1232,153
135,0,9022001013310001,-1211,142
135,0,9022001013469002,809,141
135,0,9022001013471001,541,14
135,0,9022001013471002,4493,139
135,0,9022001013474001,2277,151
135,0,9022001013476001,-43492,205
135,0,9022001013478001,705,14
135,0,9022001013480001,566,14
135,0,9022001013861002,-4154,231
135,0,9022001013863002,9806,223
135,0,9022001070320005,4544,199
135,0,9022001070393001,2960,177
135,1,9022001012905002,23310,208
135,1,9022001013251001,1826,223
135,1,9022001013253001,20613,200
135,1,9022001013255001,19155,202
135,1,9022001013257001,25350,205
135,1,9022001013259001,23030,205
135,1,9022001013261001,22240,207
135,1,9022001013273001,25763,207
135,1,9022001013275001,24760,209
135,1,9022001013277001,22997,209
135,1,9022001013279001,27631,212
135,1,9022001013281001,29147,213
135,1,9022001013283001,27173,213
135,1,9022001013285001,25837,213
135,1,9022001013287001,22339,214
135,1,9022001013289001,23066,214
135,1,9022001013291001,24688,215
135,1,9022001013293001,25246,224
135,1,9022001013295001,24444,226
135,1,9022001013297001,24856,228
135,1,9022001013299001,26434,231
135,1,9022001013302002,27315,234
135,1,9022001013304002,24218,267
135,1,9022001013306002,23315,266
135,1,9022001013308002,18293,268
135,1,9022001013310002,13106,268
135,1,9022001013469001,2146,268
135,1,9022001013471001,5382,268
135,1,9022001013474001,-1391,27
135,1,9022001013474002,-17721,241
135,1,9022001013476001,5359,268
135,1,9022001013478001,1029,27
135,1,9022001013480001,938,27
135,1,9022001013861004,8652,220
135,1,9022001013863001,22469,221
135,1,9022001070320002,24897,255
14,0,9022001000128001,746,6
14,0,9022001000130001,360,8
14,0,9022001000135001,3499,15
14,0,9022001000136001,4252,15
14,0,9022001000137001,4405,15
14,0,9022001000138001,4644,15
14,0,9022001000139001,4105,12
14,0,9022001000141001,3411,12
14,0,9022001000142001,4950,15
14,0,9022001000143001,4756,12
14,0,9022001000144001,3499,10
14,0,9022001000145001,2528,9
14,0,9022001000146001,-975,15
14,0,9022001000147001,-1026,25
14,0,9022001000149001,2853,25
14,0,9022001000162001,606,2
14,0,9022001000163001,-511,23
14,0,9022001000164001,-96,18
14,0,9022001000165001,-3264,22
14,0,9022001000166001,-266,8
14,0,9022001000167001,1219,7
14,0,9022001000168001,-16198,48
14,0,9022001000169001,990,47
14,0,9022001000170001,8154,45
14,0,9022001000171001,3626,42
14,0,9022001000172001,912,41
14,0,9022001000173001,-3864,37
14,0,9022001000174001,1521,35
14,0,9022001000175001,3889,34
14,0,9022001000176001,1398,33
14,0,9022001000177001,7140,27
14,0,9022001000178001,3122,24
14,0,9022001000179001,3290,30
14,0,9022001000180001,-230,23
14,0,9022001000181001,4634,22
14,0,9022001000182001,3437,16
14,0,9022001000183001,-6054,26
14,0,9022001000184001,442,13
14,0,9022001000187001,-4978,19
14,0,9022001000188001,-1911,38
14,0,9022001000193001,3023,33
14,0,9022001000301001,2076,36
14,0,9022001000306001,-4006,36
14,0,9022001000401001,-3214,4
14,0,9022001000401005,248,7
14,0,9022001000401006,42,23
14,0,9022001000402001,3967,14
14,0,9022001000403001,3235,14
14,0,9022001000404001,746,3
14,0,9022001000405001,596,8
14,0,9022001000406001,1020,9
14,0,9022001000407001,5521,21
14,0,9022001000408001,2942,21
14,0,9022001000409001,1654,6
14,0,9022001000410001,603,6
14,0,9022001000411001,330,3
14,0,9022001000426001,710,3
14,0,9022001000428001,782,8
14,0,9022001000430001,3571,18
14,0,9022001000431001,1984,18
14,0,9022001000432001,7238,22
14,0,9022001000902001,2178,33
14,0,9022001000903001,6162,35
14,0,9022001000904001,1866,8
14,0,9022001000905001,707,9
14,0,9022001000907001,1031,7
14,0,9022001000951001,1650,4
14,0,9022001000952001,5247,21
14,0,9022001000955001,2548,34
14,0,9022001001011004,-80194,2301
14,0,9022001001021004,-53514,2252
14,0,9022001001051004,-55552,2211
14,0,9022001002101002,-32644,2146
14,0,9022001002211002,-38506,2093
14,0,9022001002221002,-41129,2121
14,0,9022001002231002,-36673,1997
14,0,9022001002241002,-72481,1923
14,0,9022001002251002,-74152,1809
14,0,9022001002301002,-686615,1882
14,0,9022001002511002,-83557,2323
14,0,9022001002521002,-68608,2332
14,0,9022001002531002,-63019,2392
14,0,9022001002601004,-75085,1846
14,0,9022001002601005,-22096,562
14,0,9022001002811002,-58143,1844
14,0,9022001002821002,-48481,1843
14,0,9022001002831002,-44851,1735
14,0,9022001002841002,-40889,1735
14,0,9022001002851001,-42631,1720
14,0,9022001002851002,-338,12
14,1,9022001000130001,-352,2
14,1,9022001000135001,803,4
14,1,9022001000136001,691,4
14,1,9022001000137001,643,4
14,1,9022001000138001,728,4
14,1,9022001000139001,742,4
14,1,9022001000141001,802,4
14,1,9022001000142001,993,4
14,1,9022001000143001,785,4
14,1,9022001000144001,968,4
14,1,9022001000145001,952,4
14,1,9022001000146001,175,4
14,1,9022001000147001,1803,15
14,1,9022001000149001,557,9
14,1,9022001000162001,517,2
14,1,9022001000163001,1413,14
14,1,9022001000164001,896,13
14,1,9022001000165001,660,15
14,1,9022001000166001,456,2
14,1,9022001000167001,407,6
14,1,9022001000168001,-10073,41
14,1,9022001000169001,3178,30
14,1,9022001000170001,1942,26
14,1,9022001000171001,1177,27
14,1,9022001000172001,2454,27
14,1,9022001000173001,464,29
14,1,9022001000174001,1195,32
14,1,9022001000175001,2703,34
14,1,9022001000176001,2381,35
14,1,9022001000177001,-1377,40
14,1,9022001000178001,-6942,47
14,1,9022001000179001,-537,49
14,1,9022001000180001,-4227,48
14,1,9022001000181001,3396,51
14,1,9022001000182001,-6110,49
14,1,9022001000183001,-11254,57
14,1,9022001000184001,45380,49
14,1,9022001000187001,-3065,13
14,1,9022001000188001,2837,28
14,1,9022001000193001,6361,34
14,1,9022001000301003,-1206,2
14,1,9022001000301004,-724,1
14,1,9022001000301005,-4958,8
14,1,9022001000301009,-2394,4
14,1,9022001000301010,-1216,2
14,1,9022001000401004,606,5
14,1,9022001000401005,135,2
14,1,9022001000401006,-110,2
14,1,9022001000401008,-291,1
14,1,9022001000402001,-52,2
14,1,9022001000403001,1405,4
14,1,9022001000404001,871,5
14,1,9022001000408001,1006,5
14,1,9022001000409001,658,3
14,1,9022001000410001,19,1
14,1,9022001000426001,138,2
14,1,9022001000427001,425,3
14,1,9022001000428001,109,2
14,1,9022001000430001,573,4
14,1,9022001000431001,657,4
14,1,9022001000432001,1246,3
14,1,9022001000902001,533,4
14,1,9022001000903001,550,5
14,1,9022001000904001,352,3
14,1,9022001000905001,426,3
14,1,9022001000952001,632,3
14,1,9022001000955001,123,5
14,1,9022001001011003,-49452,1745
14,1,9022001001021003,-66340,1820
14,1,9022001001051001,-63841,1820
14,1,9022001002101001,-62735,1887
14,1,9022001002211001,-64604,1921
14,1,9022001002221001,-72969,1922
14,1,9022001002231001,-76047,1911
14,1,9022001002241001,-73171,1912
14,1,9022001002251001,-85824,1912
14,1,9022001002301001,-392,13
14,1,9022001002301002,-34029,1893
14,1,9022001002511001,-24775,1653
14,1,9022001002521001,-34217,1629
14,1,9022001002531001,-21306,1548
14,1,9022001002601001,-278,3
14,1,9022001002601003,-112957,1928
14,1,9022001002611001,-230,3
14,1,9022001002621001,-149,3
14,1,9022001002631001,-177,3
14,1,9022001002641001,-103,3
14,1,9022001002651001,-191,3
14,1,9022001002701001,-445,4
14,1,9022001002711001,-107,3
14,1,9022001002721001,-113,3
14,1,9022001002731001,-117,3
14,1,9022001002741001,-90,3
14,1,9022001002751001,-175,3
14,1,9022001002761001,-167,3
14,1,9022001002771001,-123,3
14,1,9022001002781001,-1101,3
14,1,9022001002811001,-38579,1445
14,1,9022001002821001,-38257,1490
14,1,9022001002831001,-48523,1383
14,1,9022001002841001,-47305,1314
14,1,9022001002851001,-726884,1389
141,0,9022001012911002,9521,114
141,0,9022001013065005,-8994,235
141,0,9022001013191001,2252,36
141,0,9022001013193001,2216,39
141,0,9022001013235003,-14788,129
141,0,9022001013352001,363,118
141,0,9022001013357002,12181,116
141,0,9022001013359002,12831,116
141,0,9022001013361002,12433,116
141,0,9022001013363002,13106,116
141,0,9022001013365002,13125,116
141,0,9022001013367002,14728,116
141,0,9022001013369002,15251,116
141,0,9022001013373002,11844,116
141,0,9022001013375002,9694,96
141,0,9022001013379002,2135,51
141,0,9022001013391002,9558,110
141,0,9022001013769002,1989,37
141,0,9022001013881001,1614,50
141,0,9022001014029001,350,47
141,0,9022001014033003,3554,48
141,1,9022001012911001,4624,269
141,1,9022001013065003,-10435,128
141,1,9022001013065004,-16961,150
141,1,9022001013191002,-1192,144
141,1,9022001013193002,2131,144
141,1,9022001013235004,-19342,144
141,1,9022001013352001,-10626,269
141,1,9022001013355001,10296,225
141,1,9022001013357001,7911,230
141,1,9022001013359001,7762,239
141,1,9022001013361001,8469,254
141,1,9022001013363001,3178,264
141,1,9022001013365001,4343,262
141,1,9022001013367001,849,264
141,1,9022001013369001,220,263
141,1,9022001013373001,7173,269
141,1,9022001013375001,-275,269
141,1,9022001013379001,7034,128
141,1,9022001013391001,3828,269
141,1,9022001013417001,10706,228
141,1,9022001013769001,-814,143
141,1,9022001013881002,7491,133
141,1,9022001014029002,844,141
141,1,9022001014033004,-4494,139
142,0,9022001013051008,6526,701
142,0,9022001013065004,-1769,182
142,0,9022001013379002,8165,181
142,0,9022001013381002,8053,181
142,0,9022001013383002,6500,180
142,0,9022001013385002,8447,180
142,0,9022001013387002,9482,181
142,0,9022001013389002,8494,180
142,0,9022001013395002,8664,178
142,0,9022001013441002,9925,174
142,1,9022001013051002,-6526,132
142,1,9022001013065004,-39139,609
142,1,9022001013379001,6498,125
142,1,9022001013381001,6992,127
142,1,9022001013383001,8522,129
142,1,9022001013385001,7831,129
142,1,9022001013387001,7173,129
142,1,9022001013389001,7182,129
142,1,9022001013395001,6351,132
142,1,9022001013441001,4136,131
143,0,9022001013051004,-25335,437
143,0,9022001013313002,25536,214
143,0,9022001013316001,48364,426
143,0,9022001013317002,51640,428
143,0,9022001013319001,22416,219
143,0,9022001013319002,26559,214
143,0,9022001013321001,27625,402
143,0,9022001013323002,21578,375
143,0,9022001013325002,-3111,567
143,0,9022001013327002,14975,292
143,0,9022001013330001,24948,285
143,0,9022001013335002,32336,394
143,0,9022001013338005,-2212,399
143,0,9022001013342003,21934,279
143,0,9022001013491001,46609,421
143,0,9022001013493001,45073,419
143,0,9022001013495001,40248,411
143,0,9022001013605002,20229,185
143,0,9022001013607002,21660,184
143,0,9022001013609002,21235,185
143,0,9022001013611002,20996,183
143,0,9022001013613002,19783,180
143,0,9022001013615002,16688,178
143,0,9022001013617002,14723,175
143,0,9022001013619002,11765,168
143,0,9022001013621002,11688,166
143,0,9022001013624003,7755,159
143,0,9022001013903002,14087,293
143,0,9022001070843002,22626,290
143,0,9022001070849002,16201,280
143,0,9022001070853002,17133,277
143,1,9022001013051006,-4896,631
143,1,9022001013313001,11185,82
143,1,9022001013315001,24537,204
143,1,9022001013317001,19262,197
143,1,9022001013319001,9158,82
143,1,9022001013321004,26147,252
143,1,9022001013323001,36676,256
143,1,9022001013325003,18359,259
143,1,9022001013327001,20280,154
143,1,9022001013330002,23210,161
143,1,9022001013335001,31991,256
143,1,9022001013338004,7264,187
