route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
13,0,9022001000166001,314,57
13,0,9022001000184001,102,1
13,0,9022001000185001,966,6
13,0,9022001000187001,-22328,76
13,0,9022001000301001,-4165,57
13,0,9022001000306001,-13938,58
13,0,9022001000401004,-219,5
13,0,9022001000401005,-206,6
13,0,9022001000401006,-4791,35
13,0,9022001000402001,3556,31
13,0,9022001000403001,2107,31
13,0,9022001000404001,2632,17
13,0,9022001000405001,746,3
13,0,9022001000406001,713,3
13,0,9022001000407001,1517,25
13,0,9022001000408001,1609,40
13,0,9022001000409001,3420,25
13,0,9022001000410001,-556,11
13,0,9022001000411001,311,11
13,0,9022001000426001,799,3
13,0,9022001000427001,880,3
13,0,9022001000428001,3926,26
13,0,9022001000430001,2763,24
13,0,9022001000431001,1808,24
13,0,9022001000432001,2742,25
13,0,9022001000824001,-36,2
13,0,9022001000825001,-5863,11
13,0,9022001000826001,2093,32
13,0,9022001000827001,-17050,49
13,0,9022001000840001,719,7
13,0,9022001000902001,-975,57
13,0,9022001000903001,3929,50
13,0,9022001000904001,1629,12
13,0,9022001000905001,400,6
13,0,9022001000907001,521,14
13,0,9022001000952001,-722,14
13,0,9022001000955001,-2760,49
13,0,9022001001011004,-96878,2235
13,0,9022001001021004,-76796,2232
13,0,9022001001051004,-90655,2200
13,0,9022001002101002,-63427,2172
13,0,9022001002111002,-71193,2088
13,0,9022001002121002,-77618,1935
13,0,9022001002131002,-1101603,2077
13,0,9022001002221002,-1574,12
13,0,9022001002511002,-91957,2373
13,0,9022001002521002,-72461,2408
13,0,9022001002531002,-65187,2409
13,0,9022001002601004,-107014,2459
13,0,9022001002611002,-88341,2519
13,0,9022001002621002,-85357,2544
13,0,9022001002631002,-90360,2673
13,0,9022001002641002,-87704,2548
13,0,9022001002651002,-90690,2559
13,0,9022001002701002,-74005,2559
13,0,9022001002701003,-509,17
13,0,9022001002711002,-89612,2565
13,0,9022001002721002,-81823,2660
13,0,9022001002731002,-93196,2738
13,0,9022001002741002,-86776,2738
13,0,9022001002751002,-97673,2739
13,0,9022001002761002,-102691,2720
13,0,9022001002761003,-958,19
13,0,9022001002771002,-95592,2719
13,0,9022001002781001,-113280,2712
13,0,9022001002781002,-168,5
13,1,9022001000128001,84,1
13,1,9022001000130001,-1008,4
13,1,9022001000135001,2965,15
13,1,9022001000136001,3006,15
13,1,9022001000137001,3884,18
13,1,9022001000138001,3040,16
13,1,9022001000139001,3346,16
13,1,9022001000141001,1767,18
13,1,9022001000142001,2360,18
13,1,9022001000143001,1814,18
13,1,9022001000144001,1992,18
13,1,9022001000145001,1667,19
13,1,9022001000146001,792,27
13,1,9022001000147001,2259,30
13,1,9022001000149001,3383,25
13,1,9022001000151001,5282,60
13,1,9022001000152001,8987,65
13,1,9022001000153001,4691,70
13,1,9022001000154001,2522,76
13,1,9022001000155001,4365,77
13,1,9022001000156001,-7927,78
13,1,9022001000157001,-99,80
13,1,9022001000158001,-2420,81
13,1,9022001000159001,-619,81
13,1,9022001000160001,-11951,79
13,1,9022001000161001,-3848,80
13,1,9022001000162001,10501,52
13,1,9022001000163001,5597,38
13,1,9022001000166001,2614,12
13,1,9022001000183001,-161,4
13,1,9022001000184001,-414,4
13,1,9022001000185001,-356,24
13,1,9022001000187001,-17298,61
13,1,9022001000301002,-1354,2
13,1,9022001000301003,-2540,4
13,1,9022001000301004,-2540,4
13,1,9022001000301006,-3610,6
13,1,9022001000301010,-1239,2
13,1,9022001000306001,138,3
13,1,9022001000401004,121,11
13,1,9022001000401005,-436,9
13,1,9022001000401006,353,2
13,1,9022001000402001,1531,10
13,1,9022001000403001,1260,11
13,1,9022001000404001,2059,7
13,1,9022001000405001,528,2
13,1,9022001000406001,84,1
13,1,9022001000407001,1183,11
13,1,9022001000408001,788,13
13,1,9022001000409001,1295,12
13,1,9022001000410001,259,8
13,1,9022001000411001,27,4
13,1,9022001000428001,916,15
13,1,9022001000430001,1750,18
13,1,9022001000431001,2012,19
13,1,9022001000432001,1001,11
13,1,9022001000824001,-11650,55
13,1,9022001000825001,-14795,55
13,1,9022001000826001,-8293,75
13,1,9022001000827001,-30242,91
13,1,9022001000840001,-1714,35
13,1,9022001000902001,237,7
13,1,9022001000903001,1343,10
13,1,9022001000904001,952,6
13,1,9022001000905001,469,3
13,1,9022001000907001,717,5
13,1,9022001000951001,241,1
13,1,9022001000955001,1194,15
13,1,9022001001011003,-79880,2545
13,1,9022001001021003,-94848,2562
13,1,9022001001051001,-93564,2563
13,1,9022001002101001,-93796,2562
13,1,9022001002111001,-73788,2561
13,1,9022001002121001,-91197,2563
13,1,9022001002131001,63,12
13,1,9022001002131002,-57054,2533
13,1,9022001002511001,-42153,2498
13,1,9022001002521001,-60100,2481
13,1,9022001002531001,-45370,2463
13,1,9022001002601001,-69557,2396
13,1,9022001002601003,-1820,29
13,1,9022001002611001,-78343,2256
13,1,9022001002621001,-66875,2249
13,1,9022001002631001,-91827,2280
13,1,9022001002641001,-80973,2177
13,1,9022001002651001,-78417,2151
13,1,9022001002701001,-89809,2030
13,1,9022001002701004,-11795,19
13,1,9022001002711001,-66988,1991
13,1,9022001002721001,-71674,1966
13,1,9022001002731001,-68706,1904
13,1,9022001002741001,-57955,1818
13,1,9022001002751001,-60184,1722
13,1,9022001002761001,-61906,1705
13,1,9022001002771001,-57268,1676
13,1,9022001002781001,-1109163,1889
133,0,9022001013086005,3000,761
133,0,9022001014059002,5524,759
133,0,9022001014061002,5560,760
133,0,9022001014063002,-4770,759
133,0,9022001014066001,-62982,779
133,0,9022001014068001,-4173,760
133,0,9022001014131020,-88417,763
133,1,9022001013086004,16554,541
133,1,9022001014059001,20391,539
133,1,9022001014061001,3392,545
133,1,9022001014063001,14885,540
133,1,9022001014066002,-44001,555
133,1,9022001014068002,31875,511
133,1,9022001014131009,-364,482
134,0,9022001013169001,23326,958
134,0,9022001013171001,26173,956
134,0,9022001013173001,24543,956
134,0,9022001013175001,27590,952
134,0,9022001013178001,-71371,970
134,0,9022001013179001,75689,808
134,0,9022001013183001,5575,83
134,0,9022001013235002,28192,935
134,0,9022001013235004,60199,917
134,0,9022001013769002,52316,947
134,0,9022001013905001,126134,751
134,0,9022001013907001,120175,768
134,0,9022001014131012,14276,794
134,1,9022001013169002,101307,1147
134,1,9022001013171002,91371,1126
134,1,9022001013173002,82213,1096
134,1,9022001013178001,-15673,1114
134,1,9022001013179002,-7631,1188
134,1,9022001013182001,67312,1085
134,1,9022001013183002,9075,139
134,1,9022001013235006,64883,1187
134,1,9022001013769003,118349,1182
134,1,9022001013905002,-52371,1193
134,1,9022001013907002,-50912,1192
134,1,9022001014131002,-227586,1194
135,0,9022001012905001,41132,327
135,0,9022001013251001,-44048,327
135,0,9022001013253002,-9971,327
135,0,9022001013255002,13279,327
135,0,9022001013257002,39468,327
135,0,9022001013259002,40982,327
135,0,9022001013261002,40584,327
135,0,9022001013273002,35794,327
135,0,9022001013275002,36534,327
135,0,9022001013277002,31175,327
135,0,9022001013279002,29596,326
135,0,9022001013281002,25034,324
135,0,9022001013283002,27062,323
135,0,9022001013285002,28909,320
135,0,9022001013287002,30386,319
135,0,9022001013289002,28005,316
135,0,9022001013291002,25090,314
135,0,9022001013293002,8443,303
135,0,9022001013295002,9471,296
135,0,9022001013297002,11446,293
135,0,9022001013299002,13024,288
135,0,9022001013302001,12789,285
135,0,9022001013304001,1134,227
135,0,9022001013306001,-261,215
135,0,9022001013308001,-2643,209
135,0,9022001013310001,-2632,194
135,0,9022001013469002,-377,192
135,0,9022001013471001,696,29
135,0,9022001013471002,4906,190
135,0,9022001013474001,-1519,217
135,0,9022001013476001,-59063,279
135,0,9022001013478001,1038,29
135,0,9022001013480001,749,29
135,0,9022001013861002,-8498,314
135,0,9022001013863002,10906,303
135,0,9022001070320005,4020,268
135,0,9022001070393001,2751,238
135,1,9022001012905002,28887,286
135,1,9022001013251001,957,305
135,1,9022001013253001,25361,275
135,1,9022001013255001,23209,278
135,1,9022001013257001,32105,283
135,1,9022001013259001,28851,283
135,1,9022001013261001,27555,285
135,1,9022001013273001,32414,286
135,1,9022001013275001,31447,289
135,1,9022001013277001,28879,289
135,1,9022001013279001,35490,293
135,1,9022001013281001,37447,294
135,1,9022001013283001,34676,294
135,1,9022001013285001,32697,294
135,1,9022001013287001,27754,295
135,1,9022001013289001,28828,295
135,1,9022001013291001,30673,296
135,1,9022001013293001,30836,307
135,1,9022001013295001,29631,310
135,1,9022001013297001,29713,312
135,1,9022001013299001,31413,315
135,1,9022001013302002,31877,318
135,1,9022001013304002,28604,367
135,1,9022001013306002,27605,368
135,1,9022001013308002,20897,370
135,1,9022001013310002,14079,370
135,1,9022001013469001,-723,370
135,1,9022001013471001,2879,371
135,1,9022001013474001,-5722,56
135,1,9022001013474002,-25671,315
135,1,9022001013476001,2580,371
135,1,9022001013478001,-375,56
135,1,9022001013480001,-585,56
135,1,9022001013861004,8348,303
135,1,9022001013863001,27599,304
135,1,9022001070320002,29102,351
14,0,9022001000128001,1064,10
14,0,9022001000130001,864,12
14,0,9022001000135001,3499,15
14,0,9022001000136001,4252,15
14,0,9022001000137001,4405,15
14,0,9022001000138001,4644,15
14,0,9022001000139001,4105,12
14,0,9022001000141001,3411,12
14,0,9022001000142001,4950,15
14,0,9022001000143001,4756,12
14,0,9022001000144001,3499,10
14,0,9022001000145001,2528,9
14,0,9022001000146001,-975,15
14,0,9022001000147001,-1893,28
14,0,9022001000149001,2598,28
14,0,9022001000162001,606,2
14,0,9022001000163001,-791,28
14,0,9022001000164001,1244,27
14,0,9022001000165001,-2801,33
14,0,9022001000166001,1000,16
14,0,9022001000167001,3294,13
14,0,9022001000168001,-22969,65
14,0,9022001000169001,2558,64
14,0,9022001000170001,12864,62
14,0,9022001000171001,6912,59
14,0,9022001000172001,3971,58
14,0,9022001000173001,-1332,53
14,0,9022001000174001,7276,51
14,0,9022001000175001,9759,49
14,0,9022001000176001,5190,46
14,0,9022001000177001,12730,38
14,0,9022001000178001,6717,33
14,0,9022001000179001,6411,45
14,0,9022001000180001,1701,32
14,0,9022001000181001,8072,30
14,0,9022001000182001,6848,24
14,0,9022001000183001,-7353,39
14,0,9022001000184001,442,13
14,0,9022001000187001,-5388,27
14,0,9022001000188001,777,54
14,0,9022001000193001,7409,47
14,0,9022001000301001,1837,40
14,0,9022001000306001,-4657,40
14,0,9022001000401001,-3214,4
14,0,9022001000401005,248,7
14,0,9022001000401006,130,27
14,0,9022001000402001,3967,14
14,0,9022001000403001,3235,14
14,0,9022001000404001,746,3
14,0,9022001000405001,1206,12
14,0,9022001000406001,1476,13
14,0,9022001000407001,5521,21
14,0,9022001000408001,3247,25
14,0,9022001000409001,1654,6
14,0,9022001000410001,603,6
14,0,9022001000411001,330,3
14,0,9022001000426001,710,3
14,0,9022001000428001,782,8
14,0,9022001000430001,3571,18
14,0,9022001000431001,1984,18
14,0,9022001000432001,7238,22
14,0,9022001000902001,2178,33
14,0,9022001000903001,6761,39
14,0,9022001000904001,2960,12
14,0,9022001000905001,1123,14
14,0,9022001000907001,1031,7
14,0,9022001000951001,1650,4
14,0,9022001000952001,5247,21
14,0,9022001000955001,2794,38
14,0,9022001001011004,-108240,3059
14,0,9022001001021004,-74262,2997
14,0,9022001001051004,-81862,2941
14,0,9022001002101002,-49036,2854
14,0,9022001002211002,-56503,2781
14,0,9022001002221002,-64549,2845
14,0,9022001002231002,-50037,2648
14,0,9022001002241002,-97357,2553
14,0,9022001002251002,-99376,2401
14,0,9022001002301002,-908448,2487
14,0,9022001002511002,-109365,3093
14,0,9022001002521002,-89146,3109
14,0,9022001002531002,-82527,3187
14,0,9022001002601004,-105203,2492
14,0,9022001002601005,-28808,718
14,0,9022001002811002,-81762,2489
14,0,9022001002821002,-67722,2488
14,0,9022001002831002,-63405,2338
14,0,9022001002841002,-58545,2338
14,0,9022001002851001,-59940,2318
14,0,9022001002851002,-488,15
14,1,9022001000130001,-352,2
14,1,9022001000135001,803,4
14,1,9022001000136001,691,4
14,1,9022001000137001,643,4
14,1,9022001000138001,728,4
14,1,9022001000139001,742,4
14,1,9022001000141001,802,4
14,1,9022001000142001,993,4
14,1,9022001000143001,785,4
14,1,9022001000144001,968,4
14,1,9022001000145001,952,4
14,1,9022001000146001,175,4
14,1,9022001000147001,1803,15
14,1,9022001000149001,557,9
14,1,9022001000162001,517,2
14,1,9022001000163001,1413,14
14,1,9022001000164001,896,13
14,1,9022001000165001,660,15
14,1,9022001000166001,456,2
14,1,9022001000167001,407,6
14,1,9022001000168001,-14719,55
14,1,9022001000169001,3666,34
14,1,9022001000170001,2249,30
14,1,9022001000171001,1440,31
14,1,9022001000172001,2716,31
14,1,9022001000173001,-11,33
14,1,9022001000174001,543,36
14,1,9022001000175001,1904,38
14,1,9022001000176001,2126,41
14,1,9022001000177001,-3152,49
14,1,9022001000178001,-8528,59
14,1,9022001000179001,-854,61
14,1,9022001000180001,-5923,61
14,1,9022001000181001,2596,64
14,1,9022001000182001,-7439,62
14,1,9022001000183001,-13751,76
14,1,9022001000184001,78923,67
14,1,9022001000187001,-4464,16
14,1,9022001000188001,2774,32
14,1,9022001000193001,6153,38
14,1,9022001000301003,-1206,2
14,1,9022001000301004,-724,1
14,1,9022001000301005,-4958,8
14,1,9022001000301009,-2394,4
14,1,9022001000301010,-1216,2
14,1,9022001000401004,606,5
14,1,9022001000401005,135,2
14,1,9022001000401006,-110,2
14,1,9022001000401008,-291,1
14,1,9022001000402001,-52,2
14,1,9022001000403001,1405,4
14,1,9022001000404001,871,5
14,1,9022001000408001,1006,5
14,1,9022001000409001,658,3
14,1,9022001000410001,19,1
14,1,9022001000426001,138,2
14,1,9022001000427001,425,3
14,1,9022001000428001,109,2
14,1,9022001000430001,573,4
14,1,9022001000431001,657,4
14,1,9022001000432001,1246,3
14,1,9022001000902001,533,4
14,1,9022001000903001,550,5
14,1,9022001000904001,352,3
14,1,9022001000905001,426,3
14,1,9022001000952001,632,3
14,1,9022001000955001,123,5
14,1,9022001001011003,-68696,2359
14,1,9022001001021003,-88766,2454
14,1,9022001001051001,-88477,2454
14,1,9022001002101001,-88176,2542
14,1,9022001002211001,-89226,2586
14,1,9022001002221001,-101165,2587
14,1,9022001002231001,-104024,2565
14,1,9022001002241001,-101004,2566
14,1,9022001002251001,-118027,2566
14,1,9022001002301001,-550,17
14,1,9022001002301002,-46104,2541
14,1,9022001002511001,-34422,2229
14,1,9022001002521001,-49834,2205
14,1,9022001002531001,-32590,2096
14,1,9022001002601001,-540,6
14,1,9022001002601003,-159299,2605
14,1,9022001002611001,-433,6
14,1,9022001002621001,-278,6
14,1,9022001002631001,-324,6
14,1,9022001002641001,-198,6
14,1,9022001002651001,-381,6
14,1,9022001002701001,-617,7
14,1,9022001002711001,-185,6
14,1,9022001002721001,-197,6
14,1,9022001002731001,-194,6
14,1,9022001002741001,-156,6
14,1,9022001002751001,-326,6
14,1,9022001002761001,-317,6
14,1,9022001002771001,-228,6
14,1,9022001002781001,-2492,6
14,1,9022001002811001,-55763,1956
14,1,9022001002821001,-53595,2015
14,1,9022001002831001,-66729,1868
14,1,9022001002841001,-64942,1780
14,1,9022001002851001,-963741,1865
141,0,9022001012911002,15366,158
141,0,9022001013065005,-10847,318
141,0,9022001013191001,3751,48
141,0,9022001013193001,3570,51
141,0,9022001013235003,-19789,181
141,0,9022001013352001,1996,162
141,0,9022001013357002,18401,160
141,0,9022001013359002,19399,160
141,0,9022001013361002,18687,159
141,0,9022001013363002,19650,160
141,0,9022001013365002,19549,160
141,0,9022001013367002,21716,160
141,0,9022001013369002,22340,160
141,0,9022001013373002,17807,160
141,0,9022001013375002,15478,132
141,0,9022001013379002,4917,71
141,0,9022001013391002,15169,150
141,0,9022001013769002,3118,49
141,0,9022001013881001,3577,68
141,0,9022001014029001,1516,63
141,0,9022001014033003,6142,65
141,1,9022001012911001,9528,373
141,1,9022001013065003,-10408,180
141,1,9022001013065004,-24395,206
141,1,9022001013191002,3758,203
141,1,9022001013193002,8283,203
141,1,9022001013235004,-21065,204
141,1,9022001013352001,-12118,374
141,1,9022001013355001,17369,314
141,1,9022001013357001,13885,319
141,1,9022001013359001,13302,330
141,1,9022001013361001,14476,350
141,1,9022001013363001,7872,366
141,1,9022001013365001,9222,363
141,1,9022001013367001,4415,366
141,1,9022001013369001,3685,365
141,1,9022001013373001,13249,373
141,1,9022001013375001,3256,374
141,1,9022001013379001,13437,181
141,1,9022001013391001,8390,373
141,1,9022001013417001,17635,315
141,1,9022001013769001,4223,202
141,1,9022001013881002,14273,188
141,1,9022001014029002,5313,199
141,1,9022001014033004,-2423,196
142,0,9022001013051008,2135,931
142,0,9022001013065004,-2765,245
142,0,9022001013379002,11026,245
142,0,9022001013381002,10753,245
142,0,9022001013383002,7744,238
142,0,9022001013385002,10683,244
142,0,9022001013387002,12196,245
142,0,9022001013389002,10643,240
142,0,9022001013395002,10778,233
142,0,9022001013441002,11956,224
142,1,9022001013051002,-9532,180
142,1,9022001013065004,-55792,812
142,1,9022001013379001,8753,172
142,1,9022001013381001,9328,175
142,1,9022001013383001,11389,177
142,1,9022001013385001,10555,177
142,1,9022001013387001,9652,177
142,1,9022001013389001,9611,177
142,1,9022001013395001,8212,180
142,1,9022001013441001,5032,178
143,0,9022001013051004,-34883,597
143,0,9022001013313002,34891,303
143,0,9022001013316001,66073,581
143,0,9022001013317002,70628,583
143,0,9022001013319001,30488,309
143,0,9022001013319002,36648,303
143,0,9022001013321001,38843,548
143,0,9022001013323002,31774,516
143,0,9022001013325002,-1940,772
143,0,9022001013327002,19690,400
143,0,9022001013330001,32946,389
143,0,9022001013335002,46090,540
143,0,9022001013338005,-4843,535
143,0,9022001013342003,28279,380
143,0,9022001013491001,63627,576
143,0,9022001013493001,62255,574
143,0,9022001013495001,56120,560
143,0,9022001013605002,28525,260
143,0,9022001013607002,30356,259
143,0,9022001013609002,29675,260
143,0,9022001013611002,28989,257
143,0,9022001013613002,27194,254
143,0,9022001013615002,22738,251
143,0,9022001013617002,20012,246
143,0,9022001013619002,15601,235
143,0,9022001013621002,15408,233
143,0,9022001013624003,8899,227
143,0,9022001013903002,18917,404
143,0,9022001070843002,30343,396
143,0,9022001070849002,20450,382
143,0,9022001070853002,22029,377
143,1,9022001013051006,-7417,844
143,1,9022001013313001,16760,111
143,1,9022001013315001,33954,270
