route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
13,0,9022001000162001,-2069,82
13,0,9022001000163001,-1781,79
13,0,9022001000166001,538,62
13,0,9022001000184001,102,1
13,0,9022001000185001,1354,7
13,0,9022001000187001,-14113,86
13,0,9022001000301001,-4793,61
13,0,9022001000306001,-15724,62
13,0,9022001000401004,-219,5
13,0,9022001000401005,-206,6
13,0,9022001000401006,-5260,38
13,0,9022001000402001,3645,34
13,0,9022001000403001,2071,34
13,0,9022001000404001,2850,20
13,0,9022001000405001,746,3
13,0,9022001000406001,713,3
13,0,9022001000407001,1547,28
13,0,9022001000408001,1538,43
13,0,9022001000409001,3653,28
13,0,9022001000410001,-556,11
13,0,9022001000411001,311,11
13,0,9022001000426001,799,3
13,0,9022001000427001,880,3
13,0,9022001000428001,4424,29
13,0,9022001000430001,3013,27
13,0,9022001000431001,2024,27
13,0,9022001000432001,2882,28
13,0,9022001000824001,-36,2
13,0,9022001000825001,-6471,12
13,0,9022001000826001,2703,35
13,0,9022001000827001,-22231,59
13,0,9022001000840001,1030,8
13,0,9022001000902001,-1711,61
13,0,9022001000903001,4114,54
13,0,9022001000904001,1629,12
13,0,9022001000905001,400,6
13,0,9022001000907001,521,14
13,0,9022001000952001,-943,18
13,0,9022001000955001,-3147,53
13,0,9022001001011004,-105823,2447
13,0,9022001001021004,-83752,2443
13,0,9022001001051004,-97681,2410
13,0,9022001002101002,-68080,2375
13,0,9022001002111002,-77248,2287
13,0,9022001002121002,-84464,2118
13,0,9022001002131002,-1190759,2270
13,0,9022001002221002,-1574,12
13,0,9022001002511002,-101283,2600
13,0,9022001002521002,-79873,2636
13,0,9022001002531002,-71351,2637
13,0,9022001002601004,-115567,2694
13,0,9022001002611002,-95101,2756
13,0,9022001002621002,-92145,2782
13,0,9022001002631002,-97926,2925
13,0,9022001002641002,-95729,2778
13,0,9022001002651002,-98723,2792
13,0,9022001002701002,-80138,2792
13,0,9022001002701003,-560,19
13,0,9022001002711002,-97222,2798
13,0,9022001002721002,-88744,2902
13,0,9022001002731002,-102124,2984
13,0,9022001002741002,-95462,2984
13,0,9022001002751002,-107044,2985
13,0,9022001002761002,-112595,2965
13,0,9022001002761003,-1012,20
13,0,9022001002771002,-103813,2964
13,0,9022001002781001,-123352,2956
13,0,9022001002781002,-168,5
13,1,9022001000128001,84,1
13,1,9022001000130001,-506,6
13,1,9022001000135001,2965,15
13,1,9022001000136001,3006,15
13,1,9022001000137001,3884,18
13,1,9022001000138001,3040,16
13,1,9022001000139001,3346,16
13,1,9022001000141001,1767,18
13,1,9022001000142001,2360,18
13,1,9022001000143001,1814,18
13,1,9022001000144001,1992,18
13,1,9022001000145001,1667,19
13,1,9022001000146001,792,27
13,1,9022001000147001,2259,30
13,1,9022001000149001,3383,25
13,1,9022001000151001,5727,64
13,1,9022001000152001,9832,70
13,1,9022001000153001,5172,75
13,1,9022001000154001,1867,83
13,1,9022001000155001,3467,84
13,1,9022001000156001,-10008,85
13,1,9022001000157001,-1329,87
13,1,9022001000158001,-3769,88
13,1,9022001000159001,-1918,88
13,1,9022001000160001,-14190,86
13,1,9022001000161001,-4709,87
13,1,9022001000162001,11202,55
13,1,9022001000163001,6192,42
13,1,9022001000166001,2923,13
13,1,9022001000183001,-161,4
13,1,9022001000184001,-414,4
13,1,9022001000185001,-1001,27
13,1,9022001000187001,-20034,68
13,1,9022001000301002,-1354,2
13,1,9022001000301003,-2540,4
13,1,9022001000301004,-2540,4
13,1,9022001000301006,-4209,7
13,1,9022001000301010,-1239,2
13,1,9022001000306001,138,3
13,1,9022001000401004,121,11
13,1,9022001000401005,-546,10
13,1,9022001000401006,353,2
13,1,9022001000402001,1631,11
13,1,9022001000403001,1335,12
13,1,9022001000404001,2059,7
13,1,9022001000405001,528,2
13,1,9022001000406001,84,1
13,1,9022001000407001,1186,12
13,1,9022001000408001,799,14
13,1,9022001000409001,1417,13
13,1,9022001000410001,259,8
13,1,9022001000411001,118,5
13,1,9022001000428001,976,16
13,1,9022001000430001,1936,19
13,1,9022001000431001,2115,20
13,1,9022001000432001,1077,12
13,1,9022001000824001,-14711,61
13,1,9022001000825001,-17867,61
13,1,9022001000826001,-9833,81
13,1,9022001000827001,-34282,99
13,1,9022001000840001,-2326,38
13,1,9022001000902001,237,7
13,1,9022001000903001,1343,10
13,1,9022001000904001,952,6
13,1,9022001000905001,469,3
13,1,9022001000907001,717,5
13,1,9022001000951001,241,1
13,1,9022001000955001,1283,16
13,1,9022001001011003,-83990,2785
13,1,9022001001021003,-100845,2804
13,1,9022001001051001,-98628,2805
13,1,9022001002101001,-98743,2804
13,1,9022001002111001,-78817,2803
13,1,9022001002121001,-98256,2805
13,1,9022001002131001,26,13
13,1,9022001002131002,-59364,2774
13,1,9022001002511001,-43259,2733
13,1,9022001002521001,-61346,2714
13,1,9022001002531001,-45046,2695
13,1,9022001002601001,-70844,2624
13,1,9022001002601003,-2207,32
13,1,9022001002611001,-81717,2468
13,1,9022001002621001,-70118,2460
13,1,9022001002631001,-97720,2498
13,1,9022001002641001,-86179,2379
13,1,9022001002651001,-82683,2351
13,1,9022001002701001,-97347,2221
13,1,9022001002701004,-12556,21
13,1,9022001002711001,-73805,2174
13,1,9022001002721001,-79161,2146
13,1,9022001002731001,-75794,2079
13,1,9022001002741001,-64043,1987
13,1,9022001002751001,-65353,1881
13,1,9022001002761001,-67221,1864
13,1,9022001002771001,-62373,1831
13,1,9022001002781001,-1198066,2057
133,0,9022001013086005,2741,843
133,0,9022001014059002,5235,841
133,0,9022001014061002,4915,842
133,0,9022001014063002,-6357,841
133,0,9022001014066001,-69909,852
133,0,9022001014068001,-4866,842
133,0,9022001014131020,-99166,845
133,1,9022001013086004,16930,591
133,1,9022001014059001,21238,588
133,1,9022001014061001,2654,595
133,1,9022001014063001,15136,590
133,1,9022001014066002,-49705,608
133,1,9022001014068002,33878,552
133,1,9022001014131009,-2199,525
134,0,9022001013169001,24562,1038
134,0,9022001013171001,27762,1036
134,0,9022001013173001,26078,1036
134,0,9022001013175001,29449,1032
134,0,9022001013178001,-78121,1051
134,0,9022001013179001,79883,870
134,0,9022001013183001,5575,83
134,0,9022001013235002,28180,1011
134,0,9022001013235004,63399,993
134,0,9022001013769002,55609,1026
134,0,9022001013905001,135167,807
134,0,9022001013907001,128506,827
134,0,9022001014131012,10184,883
134,1,9022001013169002,111277,1275
134,1,9022001013171002,100466,1253
134,1,9022001013173002,90704,1222
134,1,9022001013178001,-18258,1229
134,1,9022001013179002,-10658,1325
134,1,9022001013182001,74263,1211
134,1,9022001013183002,9075,139
134,1,9022001013235006,70186,1324
134,1,9022001013769003,130044,1318
134,1,9022001013905002,-60728,1330
134,1,9022001013907002,-59089,1329
134,1,9022001014131002,-257575,1331
135,0,9022001012905001,45101,368
135,0,9022001013251001,-51137,368
135,0,9022001013253002,-12488,368
135,0,9022001013255002,14018,368
135,0,9022001013257002,43469,368
135,0,9022001013259002,45086,368
135,0,9022001013261002,44528,368
135,0,9022001013273002,39122,368
135,0,9022001013275002,39950,368
135,0,9022001013277002,33812,368
135,0,9022001013279002,32067,367
135,0,9022001013281002,26812,365
135,0,9022001013283002,28999,363
135,0,9022001013285002,31151,360
135,0,9022001013287002,32760,359
135,0,9022001013289002,30126,356
135,0,9022001013291002,26605,353
135,0,9022001013293002,7957,341
135,0,9022001013295002,9006,332
135,0,9022001013297002,11190,329
135,0,9022001013299002,12974,324
135,0,9022001013302001,12595,320
135,0,9022001013304001,-157,255
135,0,9022001013306001,-1694,243
135,0,9022001013308001,-4314,237
135,0,9022001013310001,-4316,221
135,0,9022001013469002,-1759,219
135,0,9022001013471001,696,29
135,0,9022001013471002,4269,217
135,0,9022001013474001,-2368,244
135,0,9022001013476001,-67833,311
135,0,9022001013478001,1038,29
135,0,9022001013480001,749,29
135,0,9022001013861002,-11330,353
135,0,9022001013863002,10754,341
135,0,9022001070320005,3263,301
135,0,9022001070393001,1631,266
135,1,9022001012905002,32031,321
135,1,9022001013251001,2514,332
135,1,9022001013253001,27827,308
135,1,9022001013255001,25507,312
135,1,9022001013257001,35490,317
135,1,9022001013259001,31868,317
135,1,9022001013261001,30560,320
135,1,9022001013273001,35995,321
135,1,9022001013275001,34939,324
135,1,9022001013277001,32434,325
135,1,9022001013279001,39878,329
135,1,9022001013281001,42088,330
135,1,9022001013283001,38962,330
135,1,9022001013285001,36700,330
135,1,9022001013287001,31108,331
135,1,9022001013289001,32338,331
135,1,9022001013291001,34285,332
135,1,9022001013293001,34122,344
135,1,9022001013295001,32578,347
135,1,9022001013297001,32520,349
135,1,9022001013299001,34280,352
135,1,9022001013302002,34722,355
135,1,9022001013304002,30692,407
135,1,9022001013306002,29488,408
135,1,9022001013308002,21964,410
135,1,9022001013310002,14208,410
135,1,9022001013469001,-2410,410
135,1,9022001013471001,1714,411
135,1,9022001013474001,-5722,56
135,1,9022001013474002,-30553,355
135,1,9022001013476001,2175,411
135,1,9022001013478001,-375,56
135,1,9022001013480001,-585,56
135,1,9022001013861004,9146,340
135,1,9022001013863001,30517,341
135,1,9022001070320002,31754,391
14,0,9022001000128001,1205,14
14,0,9022001000130001,593,16
14,0,9022001000135001,3788,17
14,0,9022001000136001,4759,17
14,0,9022001000137001,4999,17
14,0,9022001000138001,5088,17
14,0,9022001000139001,4487,14
14,0,9022001000141001,3589,14
14,0,9022001000142001,5225,17
14,0,9022001000143001,5015,14
14,0,9022001000144001,3718,12
14,0,9022001000145001,2571,11
14,0,9022001000146001,-940,17
14,0,9022001000147001,-3037,33
14,0,9022001000149001,2564,33
14,0,9022001000162001,606,2
14,0,9022001000163001,-2201,32
14,0,9022001000164001,351,32
14,0,9022001000165001,-4489,39
14,0,9022001000166001,993,19
14,0,9022001000167001,3490,15
14,0,9022001000168001,-27286,76
14,0,9022001000169001,3562,75
14,0,9022001000170001,16174,72
14,0,9022001000171001,9051,69
14,0,9022001000172001,5926,67
14,0,9022001000173001,-479,62
14,0,9022001000174001,9760,60
14,0,9022001000175001,13194,58
14,0,9022001000176001,8207,55
14,0,9022001000177001,15763,44
14,0,9022001000178001,8824,37
14,0,9022001000179001,10281,51
14,0,9022001000180001,3065,36
14,0,9022001000181001,10312,34
14,0,9022001000182001,9136,28
14,0,9022001000183001,-8432,46
14,0,9022001000184001,265,14
14,0,9022001000187001,-5672,31
14,0,9022001000188001,2479,63
14,0,9022001000193001,10876,56
14,0,9022001000301001,1575,48
14,0,9022001000306001,-6010,48
14,0,9022001000401001,-3214,4
14,0,9022001000401005,248,7
14,0,9022001000401006,-792,33
14,0,9022001000402001,4420,17
14,0,9022001000403001,3617,17
14,0,9022001000404001,746,3
14,0,9022001000405001,1218,16
14,0,9022001000406001,1579,17
14,0,9022001000407001,5875,24
14,0,9022001000408001,3200,32
14,0,9022001000409001,2230,9
14,0,9022001000410001,685,9
14,0,9022001000411001,917,6
14,0,9022001000426001,710,3
14,0,9022001000428001,1285,10
14,0,9022001000430001,4152,20
14,0,9022001000431001,2435,20
14,0,9022001000432001,7713,25
14,0,9022001000902001,2562,37
14,0,9022001000903001,6975,46
14,0,9022001000904001,3628,17
14,0,9022001000905001,876,19
14,0,9022001000907001,825,10
14,0,9022001000951001,1650,4
14,0,9022001000952001,5247,21
14,0,9022001000955001,2146,45
14,0,9022001001011004,-118198,3356
14,0,9022001001021004,-80515,3287
14,0,9022001001051004,-87883,3227
14,0,9022001002101002,-52025,3134
14,0,9022001002211002,-60544,3052
14,0,9022001002221002,-67786,3116
14,0,9022001002231002,-53566,2908
14,0,9022001002241002,-107458,2808
14,0,9022001002251002,-108602,2638
14,0,9022001002301002,-981930,2718
14,0,9022001002511002,-120318,3393
14,0,9022001002521002,-98327,3411
14,0,9022001002531002,-90893,3499
14,0,9022001002601004,-113816,2734
14,0,9022001002601005,-31948,792
14,0,9022001002811002,-87838,2731
14,0,9022001002821002,-72529,2730
14,0,9022001002831002,-67563,2558
14,0,9022001002841002,-62531,2558
14,0,9022001002851001,-64445,2537
14,0,9022001002851002,-497,16
14,1,9022001000130001,-352,2
14,1,9022001000135001,1291,6
14,1,9022001000136001,1241,6
14,1,9022001000137001,1442,6
14,1,9022001000138001,1410,6
14,1,9022001000139001,1648,6
14,1,9022001000141001,1331,6
14,1,9022001000142001,1528,6
14,1,9022001000143001,1257,6
14,1,9022001000144001,1457,6
14,1,9022001000145001,1581,7
14,1,9022001000146001,507,7
14,1,9022001000147001,2332,18
14,1,9022001000149001,1182,12
14,1,9022001000162001,517,2
14,1,9022001000163001,2225,17
14,1,9022001000164001,2277,16
14,1,9022001000165001,666,18
14,1,9022001000166001,1704,5
14,1,9022001000167001,1194,9
14,1,9022001000168001,-18501,64
14,1,9022001000169001,4426,39
14,1,9022001000170001,2683,35
14,1,9022001000171001,1910,36
14,1,9022001000172001,3254,36
14,1,9022001000173001,-291,38
14,1,9022001000174001,19,41
14,1,9022001000175001,1590,43
14,1,9022001000176001,2033,46
14,1,9022001000177001,-4719,56
14,1,9022001000178001,-9917,68
14,1,9022001000179001,-1271,71
14,1,9022001000180001,-7075,71
14,1,9022001000181001,1988,74
14,1,9022001000182001,-8579,71
14,1,9022001000183001,-15567,86
14,1,9022001000184001,79513,75
14,1,9022001000187001,-4518,20
14,1,9022001000188001,3127,37
14,1,9022001000193001,6452,43
14,1,9022001000301001,-597,1
14,1,9022001000301003,-1206,2
14,1,9022001000301004,-724,1
14,1,9022001000301005,-4958,8
14,1,9022001000301009,-2394,4
14,1,9022001000301010,-1216,2
14,1,9022001000306001,39,1
14,1,9022001000401004,928,7
14,1,9022001000401005,135,2
14,1,9022001000401006,-110,2
14,1,9022001000401008,-291,1
14,1,9022001000402001,-81,3
14,1,9022001000403001,1307,5
14,1,9022001000404001,871,5
14,1,9022001000407001,872,2
14,1,9022001000408001,1685,7
14,1,9022001000409001,1463,5
14,1,9022001000410001,611,3
14,1,9022001000426001,138,2
14,1,9022001000427001,425,3
14,1,9022001000428001,756,4
14,1,9022001000430001,1215,6
14,1,9022001000431001,1365,6
14,1,9022001000432001,2036,5
14,1,9022001000902001,535,5
14,1,9022001000903001,540,6
14,1,9022001000904001,445,4
14,1,9022001000905001,426,3
14,1,9022001000907001,60,1
14,1,9022001000952001,632,3
14,1,9022001000955001,75,6
14,1,9022001001011003,-74172,2583
14,1,9022001001021003,-96575,2687
14,1,9022001001051001,-95510,2687
14,1,9022001002101001,-96054,2788
14,1,9022001002211001,-95785,2833
14,1,9022001002221001,-108523,2835
14,1,9022001002231001,-113153,2813
14,1,9022001002241001,-108621,2814
14,1,9022001002251001,-127223,2814
14,1,9022001002301001,-548,18
14,1,9022001002301002,-45392,2788
14,1,9022001002511001,-37228,2444
14,1,9022001002521001,-53928,2418
14,1,9022001002531001,-35541,2295
14,1,9022001002601001,-540,6
14,1,9022001002601003,-171569,2847
14,1,9022001002611001,-433,6
14,1,9022001002621001,-278,6
14,1,9022001002631001,-324,6
14,1,9022001002641001,-198,6
14,1,9022001002651001,-381,6
14,1,9022001002701001,-617,7
14,1,9022001002711001,-185,6
14,1,9022001002721001,-197,6
14,1,9022001002731001,-194,6
14,1,9022001002741001,-156,6
14,1,9022001002751001,-326,6
14,1,9022001002761001,-317,6
14,1,9022001002771001,-228,6
14,1,9022001002781001,-2492,6
14,1,9022001002811001,-60683,2142
14,1,9022001002821001,-58344,2209
14,1,9022001002831001,-73033,2047
14,1,9022001002841001,-70716,1951
14,1,9022001002851001,-1037867,2025
141,0,9022001012911002,19135,178
141,0,9022001013065005,-10662,354
141,0,9022001013191001,5350,57
141,0,9022001013193001,5352,61
141,0,9022001013235003,-20219,208
141,0,9022001013352001,4265,183
141,0,9022001013357002,22835,181
141,0,9022001013359002,23986,181
141,0,9022001013361002,23172,180
141,0,9022001013363002,24221,181
141,0,9022001013365002,24033,181
141,0,9022001013367002,26490,181
141,0,9022001013369002,27138,181
141,0,9022001013373002,21951,181
141,0,9022001013375002,19431,150
141,0,9022001013379002,8186,85
141,0,9022001013391002,18919,170
141,0,9022001013769002,4596,58
141,0,9022001013881001,6480,82
141,0,9022001014029001,2887,74
141,0,9022001014033003,9316,78
141,1,9022001012911001,13618,421
141,1,9022001013065003,-10313,207
141,1,9022001013065004,-25568,229
141,1,9022001013191002,6075,235
141,1,9022001013193002,11390,235
141,1,9022001013235004,-22751,237
141,1,9022001013352001,-8471,415
141,1,9022001013355001,22241,356
141,1,9022001013357001,18262,361
141,1,9022001013359001,17459,373
141,1,9022001013361001,18729,394
141,1,9022001013363001,11613,413
141,1,9022001013365001,13058,409
141,1,9022001013367001,7626,413
141,1,9022001013369001,6975,412
141,1,9022001013373001,17840,421
141,1,9022001013375001,6458,422
141,1,9022001013379001,16821,209
141,1,9022001013391001,12355,421
141,1,9022001013417001,22612,357
141,1,9022001013769001,6454,234
141,1,9022001013881002,18443,219
141,1,9022001014029002,7851,231
141,1,9022001014033004,-1026,228
142,0,9022001013051008,4079,1021
142,0,9022001013065004,-1755,266
142,0,9022001013379002,13457,266
142,0,9022001013381002,13152,266
142,0,9022001013383002,9865,259
142,0,9022001013385002,13003,265
142,0,9022001013387002,14653,266
142,0,9022001013389002,12967,261
142,0,9022001013395002,13219,254
142,0,9022001013441002,14573,243
142,1,9022001013051002,-7954,200
142,1,9022001013065004,-61549,892
142,1,9022001013379001,11701,191
142,1,9022001013381001,12407,194
142,1,9022001013383001,14691,196
142,1,9022001013385001,13796,196
142,1,9022001013387001,12764,196
142,1,9022001013389001,12736,196
142,1,9022001013395001,11139,199
142,1,9022001013441001,7650,198
143,0,9022001013051004,-40787,667
143,0,9022001013313002,38618,345
143,0,9022001013316001,72902,649
143,0,9022001013317002,78092,651
143,0,9022001013319001,33573,351
143,0,9022001013319002,40900,345
143,0,9022001013321001,42156,611
143,0,9022001013323002,34484,573
143,0,9022001013325002,-1944,857
143,0,9022001013327002,22436,446
143,0,9022001013330001,37110,434
143,0,9022001013335002,50228,602
143,0,9022001013338005,-3632,587
143,0,9022001013342003,31969,424
143,0,9022001013491001,70170,644
143,0,9022001013493001,68841,642
143,0,9022001013495001,62040,626
143,0,9022001013605002,33162,298
143,0,9022001013607002,35209,297
143,0,9022001013609002,34378,298
143,0,9022001013611002,33605,295
143,0,9022001013613002,31537,292
143,0,9022001013615002,26332,288
143,0,9022001013617002,23146,281
143,0,9022001013619002,18317,270
143,0,9022001013621002,18085,268
