route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
13,1,9022001000149001,1011,5
13,1,9022001000151001,886,12
13,1,9022001000152001,1497,12
13,1,9022001000153001,403,13
13,1,9022001000154001,-269,12
13,1,9022001000155001,180,13
13,1,9022001000156001,-1594,13
13,1,9022001000157001,-519,13
13,1,9022001000158001,-457,13
13,1,9022001000159001,-379,13
13,1,9022001000160001,-1334,12
13,1,9022001000161001,-69,13
13,1,9022001000162001,1609,10
13,1,9022001000163001,1175,7
13,1,9022001000166001,89,2
13,1,9022001000185001,-645,3
13,1,9022001000187001,-2132,11
13,1,9022001000301002,-751,1
13,1,9022001000301003,-600,1
13,1,9022001000301004,-599,1
13,1,9022001000301010,-638,1
13,1,9022001000306001,113,1
13,1,9022001000401004,443,3
13,1,9022001000401005,-306,2
13,1,9022001000402001,481,2
13,1,9022001000403001,383,3
13,1,9022001000404001,260,1
13,1,9022001000407001,513,3
13,1,9022001000408001,419,4
13,1,9022001000409001,531,3
13,1,9022001000410001,418,2
13,1,9022001000411001,-50,1
13,1,9022001000428001,384,4
13,1,9022001000430001,387,4
13,1,9022001000431001,443,4
13,1,9022001000432001,374,3
13,1,9022001000824001,-4190,10
13,1,9022001000825001,-5518,10
13,1,9022001000826001,-903,13
13,1,9022001000827001,-4176,16
13,1,9022001000840001,-254,6
13,1,9022001000902001,98,1
13,1,9022001000903001,136,1
13,1,9022001000904001,214,1
13,1,9022001000907001,214,1
13,1,9022001000955001,204,3
13,1,9022001001011003,-14290,411
13,1,9022001001021003,-17132,413
13,1,9022001001051001,-15115,413
13,1,9022001002101001,-14535,413
13,1,9022001002111001,-14077,413
13,1,9022001002121001,-16964,413
13,1,9022001002131001,-54,2
13,1,9022001002131002,-7488,407
13,1,9022001002511001,-9167,404
13,1,9022001002521001,-10731,401
13,1,9022001002531001,-8504,401
13,1,9022001002601001,-10022,384
13,1,9022001002601003,-242,4
13,1,9022001002611001,-13200,362
13,1,9022001002621001,-12299,362
13,1,9022001002631001,-16082,366
13,1,9022001002641001,-15981,354
13,1,9022001002651001,-13711,351
13,1,9022001002701001,-14387,327
13,1,9022001002701004,-1402,3
13,1,9022001002711001,-11696,323
13,1,9022001002721001,-12723,321
13,1,9022001002731001,-11975,309
13,1,9022001002741001,-10458,294
13,1,9022001002751001,-9495,278
13,1,9022001002761001,-9739,273
13,1,9022001002771001,-9306,269
13,1,9022001002781001,-195997,319
133,0,9022001013086005,768,81
133,0,9022001014059002,1178,81
133,0,9022001014061002,970,81
133,0,9022001014063002,167,81
133,0,9022001014066001,-9501,123
133,0,9022001014068001,333,81
133,0,9022001014131020,-8588,81
133,1,9022001013086004,1885,102
133,1,9022001014059001,2456,102
133,1,9022001014061001,-475,104
133,1,9022001014063001,1503,102
133,1,9022001014066002,-9220,104
133,1,9022001014068002,4610,99
133,1,9022001014131009,1469,67
134,0,9022001013169001,3056,167
134,0,9022001013171001,3650,167
134,0,9022001013173001,3614,167
134,0,9022001013175001,4180,166
134,0,9022001013178001,-12289,167
134,0,9022001013179001,12093,141
134,0,9022001013235002,4661,163
134,0,9022001013235004,10343,162
134,0,9022001013769002,8136,166
134,0,9022001013905001,20454,133
134,0,9022001013907001,19708,137
134,0,9022001014131012,7210,120
134,1,9022001013169002,12214,131
134,1,9022001013171002,11141,130
134,1,9022001013173002,9706,125
134,1,9022001013178001,-6778,156
134,1,9022001013179002,72,139
134,1,9022001013182001,7941,122
134,1,9022001013235006,8766,138
134,1,9022001013769003,14341,137
134,1,9022001013905002,-4891,140
134,1,9022001013907002,-4476,140
134,1,9022001014131002,-25998,140
135,0,9022001012905001,3336,28
135,0,9022001013251001,-3924,28
135,0,9022001013253002,-999,28
135,0,9022001013255002,1020,28
135,0,9022001013257002,3239,28
135,0,9022001013259002,3337,28
135,0,9022001013261002,3295,28
135,0,9022001013273002,2856,28
135,0,9022001013275002,2914,28
135,0,9022001013277002,2451,28
135,0,9022001013279002,2343,28
135,0,9022001013281002,1993,27
135,0,9022001013283002,2190,27
135,0,9022001013285002,2263,27
135,0,9022001013287002,2365,26
135,0,9022001013289002,2267,26
135,0,9022001013291002,2064,26
135,0,9022001013293002,983,25
135,0,9022001013295002,1101,24
135,0,9022001013297002,1132,23
135,0,9022001013299002,1227,23
135,0,9022001013302001,1120,23
135,0,9022001013304001,127,13
135,0,9022001013306001,-142,10
135,0,9022001013308001,-272,9
135,0,9022001013310001,-383,6
135,0,9022001013469002,-295,6
135,0,9022001013471002,-124,6
135,0,9022001013474001,-179,6
135,0,9022001013476001,-13248,48
135,0,9022001013861002,-409,26
135,0,9022001013863002,1157,25
135,0,9022001070320005,585,18
135,0,9022001070393001,210,15
135,1,9022001012905002,3433,27
135,1,9022001013251001,-741,44
135,1,9022001013253001,2870,25
135,1,9022001013255001,2832,25
135,1,9022001013257001,3470,25
135,1,9022001013259001,3282,25
135,1,9022001013261001,3247,26
135,1,9022001013273001,3665,26
135,1,9022001013275001,3549,27
135,1,9022001013277001,3319,27
135,1,9022001013279001,3816,27
135,1,9022001013281001,4210,28
135,1,9022001013283001,3952,28
135,1,9022001013285001,3835,28
135,1,9022001013287001,3348,28
135,1,9022001013289001,3470,28
135,1,9022001013291001,3535,28
135,1,9022001013293001,3118,29
135,1,9022001013295001,2892,29
135,1,9022001013297001,2788,29
135,1,9022001013299001,3241,30
135,1,9022001013302002,3555,31
135,1,9022001013304002,3809,41
135,1,9022001013306002,3655,40
135,1,9022001013308002,2887,41
135,1,9022001013310002,2084,41
135,1,9022001013469001,520,41
135,1,9022001013471001,1051,41
135,1,9022001013474002,-2525,41
135,1,9022001013476001,347,41
135,1,9022001013861004,1562,29
135,1,9022001013863001,2939,29
135,1,9022001070320002,3967,38
14,0,9022001000128001,746,6
14,0,9022001000130001,182,5
14,0,9022001000135001,1365,3
14,0,9022001000136001,1488,3
14,0,9022001000137001,1524,3
14,0,9022001000138001,1588,3
14,0,9022001000139001,1539,3
14,0,9022001000141001,1170,3
14,0,9022001000142001,1721,3
14,0,9022001000143001,1710,3
14,0,9022001000144001,1846,3
14,0,9022001000145001,1186,2
14,0,9022001000146001,-356,3
14,0,9022001000147001,-619,9
14,0,9022001000149001,915,9
14,0,9022001000163001,-1602,9
14,0,9022001000164001,-1238,6
14,0,9022001000165001,-2386,7
14,0,9022001000166001,-218,1
14,0,9022001000168001,-6419,17
14,0,9022001000169001,-350,17
14,0,9022001000170001,2845,17
14,0,9022001000171001,1045,16
14,0,9022001000172001,518,16
14,0,9022001000173001,-1354,14
14,0,9022001000174001,728,14
14,0,9022001000175001,1183,13
14,0,9022001000176001,-78,12
14,0,9022001000177001,2283,10
14,0,9022001000178001,982,9
14,0,9022001000179001,1519,11
14,0,9022001000180001,-660,9
14,0,9022001000181001,1473,9
14,0,9022001000182001,1265,6
14,0,9022001000183001,-3126,11
14,0,9022001000184001,-510,3
14,0,9022001000187001,-1928,3
14,0,9022001000188001,-270,15
14,0,9022001000193001,617,12
14,0,9022001000301001,1049,12
14,0,9022001000306001,-1177,12
14,0,9022001000401005,572,3
14,0,9022001000401006,25,8
14,0,9022001000402001,1616,3
14,0,9022001000403001,1357,3
14,0,9022001000405001,315,5
14,0,9022001000406001,824,6
14,0,9022001000407001,1659,6
14,0,9022001000408001,244,8
14,0,9022001000430001,1270,3
14,0,9022001000431001,920,3
14,0,9022001000432001,2301,7
14,0,9022001000902001,758,8
14,0,9022001000903001,2000,12
14,0,9022001000904001,652,4
14,0,9022001000905001,288,5
14,0,9022001000952001,2076,8
14,0,9022001000955001,1305,12
14,0,9022001001011004,-16732,513
14,0,9022001001021004,-11474,501
14,0,9022001001051004,-10448,495
14,0,9022001002101002,-5789,478
14,0,9022001002211002,-7546,468
14,0,9022001002221002,-6379,467
14,0,9022001002231002,-7624,447
14,0,9022001002241002,-18110,433
14,0,9022001002251002,-16214,406
14,0,9022001002301002,-158935,435
14,0,9022001002511002,-19417,518
14,0,9022001002521002,-16769,519
14,0,9022001002531002,-15342,532
14,0,9022001002601004,-16049,402
14,0,9022001002601005,-4912,134
14,0,9022001002811002,-11963,403
14,0,9022001002821002,-10153,403
14,0,9022001002831002,-9405,381
14,0,9022001002841002,-8727,381
14,0,9022001002851001,-10207,377
14,0,9022001002851002,-69,3
14,1,9022001000135001,649,2
14,1,9022001000136001,593,2
14,1,9022001000137001,553,2
14,1,9022001000138001,617,2
14,1,9022001000139001,631,2
14,1,9022001000141001,663,2
14,1,9022001000142001,744,2
14,1,9022001000143001,646,2
14,1,9022001000144001,728,2
14,1,9022001000145001,735,2
14,1,9022001000146001,328,2
14,1,9022001000147001,1565,4
14,1,9022001000149001,410,2
14,1,9022001000163001,1000,2
14,1,9022001000164001,287,1
14,1,9022001000165001,123,1
14,1,9022001000168001,-2091,11
14,1,9022001000169001,1478,7
14,1,9022001000170001,1326,5
14,1,9022001000171001,1014,5
14,1,9022001000172001,1190,5
14,1,9022001000173001,970,5
14,1,9022001000174001,455,5
14,1,9022001000175001,1450,6
14,1,9022001000176001,1670,6
14,1,9022001000177001,-656,9
14,1,9022001000178001,-2434,11
14,1,9022001000179001,-1178,12
14,1,9022001000180001,-665,13
14,1,9022001000181001,-404,13
14,1,9022001000182001,-1464,13
14,1,9022001000183001,-2133,15
14,1,9022001000184001,15510,11
14,1,9022001000187001,-1108,3
14,1,9022001000188001,1286,5
14,1,9022001000193001,2015,6
14,1,9022001000301005,-1244,2
14,1,9022001000301009,-1190,2
14,1,9022001000401004,225,2
14,1,9022001000403001,819,1
14,1,9022001000404001,98,1
14,1,9022001000408001,553,2
14,1,9022001000426001,85,1
14,1,9022001000427001,353,2
14,1,9022001000428001,70,1
14,1,9022001000432001,672,1
14,1,9022001000902001,215,1
14,1,9022001000903001,111,1
14,1,9022001000904001,155,1
14,1,9022001000905001,172,1
14,1,9022001000952001,277,1
14,1,9022001000955001,25,1
14,1,9022001001011003,-11022,383
14,1,9022001001021003,-15403,401
14,1,9022001001051001,-13750,401
14,1,9022001002101001,-13047,414
14,1,9022001002211001,-13944,424
14,1,9022001002221001,-15774,424
14,1,9022001002231001,-17137,424
14,1,9022001002241001,-15991,424
14,1,9022001002251001,-18823,424
14,1,9022001002301001,-96,3
14,1,9022001002301002,-8378,421
14,1,9022001002511001,-5763,365
14,1,9022001002521001,-6884,360
14,1,9022001002531001,-4174,339
14,1,9022001002601003,-24374,425
14,1,9022001002811001,-8004,316
14,1,9022001002821001,-8151,329
14,1,9022001002831001,-10790,305
14,1,9022001002841001,-10344,289
14,1,9022001002851001,-164823,310
141,0,9022001012911002,2091,24
141,0,9022001013065005,-2469,57
141,0,9022001013191001,192,7
141,0,9022001013193001,409,9
141,0,9022001013235003,-3922,28
141,0,9022001013352001,-40,24
141,0,9022001013357002,2335,24
141,0,9022001013359002,2424,24
141,0,9022001013361002,2371,24
141,0,9022001013363002,2504,24
141,0,9022001013365002,2519,24
141,0,9022001013367002,2812,24
141,0,9022001013369002,2922,24
141,0,9022001013373002,2172,24
141,0,9022001013375002,1950,19
141,0,9022001013379002,216,11
141,0,9022001013391002,2111,24
141,0,9022001013769002,156,8
141,0,9022001013881001,-51,10
141,0,9022001014029001,35,10
141,0,9022001014033003,524,10
141,1,9022001012911001,764,40
141,1,9022001013065003,-1014,18
141,1,9022001013065004,-3149,23
141,1,9022001013191002,281,21
141,1,9022001013193002,781,21
141,1,9022001013235004,-2112,21
141,1,9022001013352001,-3759,53
141,1,9022001013355001,1002,32
141,1,9022001013357001,661,32
141,1,9022001013359001,832,34
141,1,9022001013361001,1142,37
141,1,9022001013363001,655,39
141,1,9022001013365001,670,39
141,1,9022001013367001,198,39
141,1,9022001013369001,129,39
141,1,9022001013373001,1137,40
141,1,9022001013375001,65,40
141,1,9022001013379001,1244,18
141,1,9022001013391001,620,40
141,1,9022001013417001,1009,32
141,1,9022001013769001,331,21
141,1,9022001013881002,1820,20
141,1,9022001014029002,750,20
141,1,9022001014033004,221,20
142,0,9022001013051008,3611,153
142,0,9022001013065004,-864,45
142,0,9022001013379002,2012,45
142,0,9022001013381002,2023,45
142,0,9022001013383002,1653,45
142,0,9022001013385002,2144,45
142,0,9022001013387002,2419,45
142,0,9022001013389002,2157,45
142,0,9022001013395002,2122,45
142,0,9022001013441002,2413,43
142,1,9022001013051002,-1414,26
142,1,9022001013065004,-10242,137
142,1,9022001013379001,1167,25
142,1,9022001013381001,1294,26
142,1,9022001013383001,1664,26
142,1,9022001013385001,1493,26
142,1,9022001013387001,1366,26
142,1,9022001013389001,1384,26
142,1,9022001013395001,1192,26
142,1,9022001013441001,731,25
143,0,9022001013051004,-5309,86
143,0,9022001013313002,2723,38
143,0,9022001013316001,8748,82
143,0,9022001013317002,9476,84
143,0,9022001013319001,2174,38
143,0,9022001013319002,2919,37
143,0,9022001013321001,4438,76
143,0,9022001013323002,2875,69
143,0,9022001013325002,-1744,107
143,0,9022001013327002,1979,57
143,0,9022001013330001,4004,56
143,0,9022001013335002,5439,76
143,0,9022001013338005,-622,80
143,0,9022001013342003,3617,54
143,0,9022001013491001,8590,82
143,0,9022001013493001,8162,82
143,0,9022001013495001,7006,80
143,0,9022001013605002,2782,31
143,0,9022001013607002,2862,31
143,0,9022001013609002,2808,31
143,0,9022001013611002,2733,30
143,0,9022001013613002,2525,30
143,0,9022001013615002,1975,30
143,0,9022001013617002,1591,28
143,0,9022001013619002,1123,27
143,0,9022001013621002,1086,27
143,0,9022001013624003,-85,33
143,0,9022001013903002,1711,57
143,0,9022001070843002,3565,57
143,0,9022001070849002,2839,55
143,0,9022001070853002,2861,54
143,1,9022001013051006,-1834,133
143,1,9022001013313001,1708,13
143,1,9022001013315001,4380,41
143,1,9022001013317001,3252,40
143,1,9022001013319001,1517,13
143,1,9022001013321004,4760,52
143,1,9022001013323001,6408,52
143,1,9022001013325003,2453,52
143,1,9022001013327001,3648,33
143,1,9022001013330002,4780,36
143,1,9022001013335001,5568,52
143,1,9022001013338004,625,40
143,1,9022001013342002,3269,39
143,1,9022001013491002,4955,41
143,1,9022001013493002,5666,44
143,1,9022001013495002,7060,50
143,1,9022001013605001,1366,21
143,1,9022001013607001,777,21
143,1,9022001013609001,625,21
143,1,9022001013611001,386,21
143,1,9022001013613001,286,21
143,1,9022001013615001,133,21
143,1,9022001013617001,229,21
143,1,9022001013619001,158,21
143,1,9022001013621001,-292,21
143,1,9022001013624001,-2657,21
143,1,9022001070843001,3453,33
143,1,9022001070849001,4445,38
143,1,9022001070853001,2565,39
144,0,9022001011722003,5116,56
144,0,9022001011725003,-4193,223
144,0,9022001013051005,6655,82
144,0,9022001013219002,5419,57
144,0,9022001013352003,15709,81
144,0,9022001013401001,-1130,81
144,0,9022001013403002,6769,81
144,0,9022001013405002,9393,81
144,0,9022001013407002,10769,81
144,0,9022001013409002,11566,81
144,0,9022001013411002,12427,81
144,0,9022001013413002,14102,81
144,0,9022001013417002,21241,81
144,0,9022001013419002,20947,81
144,0,9022001013421002,20686,79
144,0,9022001013423002,19474,77
144,0,9022001013425002,15554,67
144,0,9022001013427002,14141,64
144,0,9022001013429002,11971,61
144,0,9022001013431002,12553,61
144,0,9022001013433002,11522,61
144,0,9022001013440001,12327,61
144,0,9022001013441001,10064,82
144,0,9022001013443002,11426,76
144,0,9022001013445002,11608,73
144,0,9022001013447002,11359,73
144,0,9022001013449002,11291,71
144,0,9022001013451002,12858,68
144,0,9022001013453001,13531,80
144,0,9022001013455002,7057,57
144,0,9022001013457002,15916,67
144,0,9022001013465002,8005,59
144,0,9022001013467002,10250,63
144,1,9022001011722002,7137,85
144,1,9022001011725005,-5028,85
144,1,9022001013051009,9554,133
144,1,9022001013219001,7984,85
144,1,9022001013352002,3978,18
144,1,9022001013401001,-16998,116
144,1,9022001013403001,3285,17
144,1,9022001013405001,3522,17
144,1,9022001013407001,3640,17
144,1,9022001013409001,3772,17
144,1,9022001013411001,3763,17
144,1,9022001013413001,4024,17
144,1,9022001013417001,4099,19
144,1,9022001013419001,4312,20
144,1,9022001013421001,5061,26
144,1,9022001013423001,6058,32
144,1,9022001013425001,7314,41
144,1,9022001013427001,9059,52
144,1,9022001013429001,9631,53
144,1,9022001013431001,9964,55
144,1,9022001013433001,10098,56
144,1,9022001013441002,10539,60
144,1,9022001013443001,11784,70
144,1,9022001013445001,12441,73
144,1,9022001013447001,12286,77
144,1,9022001013449001,12701,77
144,1,9022001013451001,11055,82
144,1,9022001013453002,9652,60
144,1,9022001013455001,8466,85
144,1,9022001013457001,8509,49
144,1,9022001013465001,9435,85
144,1,9022001013467001,11128,84
147,0,9022001012911003,-8239,88
147,0,9022001013069002,2268,85
147,0,9022001013397001,5823,78
147,0,9022001013507001,3322,86
147,0,9022001013509001,2751,86
147,0,9022001013511001,2007,86
147,0,9022001013513001,1794,86
147,0,9022001013515001,1050,86
147,0,9022001013517001,983,86
147,0,9022001013519001,983,86
147,0,9022001013521001,42,85
147,0,9022001014131007,12549,174
147,1,9022001012911003,-16264,155
147,1,9022001013069001,4863,91
147,1,9022001013397002,-270,91
147,1,9022001013505002,7935,91
147,1,9022001013509002,6394,90
147,1,9022001013511002,5994,91
147,1,9022001013513002,5109,91
147,1,9022001013515002,4131,91
147,1,9022001013517002,2395,91
147,1,9022001013521002,3601,90
147,1,9022001014131002,-12732,91
152,0,9022001012504002,16,15
152,0,9022001012506002,-1099,15
152,0,9022001013086004,2386,13
152,0,9022001014068002,2306,13
152,0,9022001014131006,130,10
152,0,9022001050163001,-1190,15
152,0,9022001050231001,300,15
152,1,9022001012504001,1971,8
152,1,9022001012506002,-1490,22
152,1,9022001013086005,24,11
152,1,9022001014068001,310,11
152,1,9022001014131020,-1337,11
152,1,9022001050144003,617,5
152,1,9022001050163001,2574,9
152,1,9022001050195001,474,5
152,1,9022001050226003,721,5
152,1,9022001050231002,1759,8
152,1,9022001050289001,852,6
152,1,9022001050291001,1183,8
155,0,9022001012191001,597,11
155,0,9022001012193003,373,11
155,0,9022001012195001,798,11
155,0,9022001012197001,890,11
155,0,9022001012217006,-3712,17
155,0,9022001012219002,-1559,17
155,0,9022001012221002,-1394,17
155,0,9022001012223002,-1124,17
155,0,9022001012227002,-2624,17
155,0,9022001012533002,459,15
155,0,9022001012537002,879,15
155,0,9022001012563002,1217,14
155,0,9022001050565001,605,10
155,0,9022001050567001,581,11
155,0,9022001050571002,392,11
155,0,9022001050585001,501,9
155,0,9022001051054001,576,15
155,0,9022001051464003,-513,10
155,0,9022001051482001,240,12
155,0,9022001055060001,513,11
155,0,9022001055062001,430,11
155,1,9022001012035001,296,2
155,1,9022001012037001,473,3
155,1,9022001012039001,477,3
155,1,9022001012041001,458,3
155,1,9022001012183002,493,3
155,1,9022001012191002,554,8
155,1,9022001012193002,888,8
155,1,9022001012195002,674,8
155,1,9022001012217001,-1071,9
155,1,9022001012221001,173,1
155,1,9022001012223001,145,1
155,1,9022001012227001,612,3
155,1,9022001012229001,529,3
155,1,9022001012533001,23,5
155,1,9022001012537001,159,3
155,1,9022001012563001,225,6
155,1,9022001050565002,-184,8
155,1,9022001050567002,-112,8
155,1,9022001050571001,965,7
155,1,9022001050585002,-399,8
155,1,9022001051054002,371,5
155,1,9022001051464003,-1385,8
