route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
13,0,9022001000401004,-219,5
13,0,9022001000401005,-206,6
13,0,9022001000401006,-3393,24
13,0,9022001000402001,2436,20
13,0,9022001000403001,1510,20
13,0,9022001000404001,1993,12
13,0,9022001000405001,746,3
13,0,9022001000406001,713,3
13,0,9022001000407001,1065,14
13,0,9022001000408001,1669,29
13,0,9022001000409001,2187,14
13,0,9022001000410001,-183,5
13,0,9022001000411001,241,5
13,0,9022001000426001,799,3
13,0,9022001000427001,880,3
13,0,9022001000428001,2534,16
13,0,9022001000430001,1822,15
13,0,9022001000431001,1246,15
13,0,9022001000432001,1737,14
13,0,9022001000824001,-36,2
13,0,9022001000825001,-4051,8
13,0,9022001000826001,-338,23
13,0,9022001000827001,-13195,36
13,0,9022001000840001,58,5
13,0,9022001000902001,812,43
13,0,9022001000903001,3973,38
13,0,9022001000904001,1629,12
13,0,9022001000905001,400,6
13,0,9022001000907001,129,8
13,0,9022001000952001,-123,8
13,0,9022001000955001,-863,37
13,0,9022001001011004,-63998,1520
13,0,9022001001021004,-48682,1519
13,0,9022001001051004,-49773,1498
13,0,9022001002101002,-34177,1477
13,0,9022001002111002,-42260,1418
13,0,9022001002121002,-49550,1317
13,0,9022001002131002,-722689,1394
13,0,9022001002221002,-309,6
13,0,9022001002511002,-64829,1609
13,0,9022001002521002,-52934,1637
13,0,9022001002531002,-46178,1637
13,0,9022001002601004,-67460,1675
13,0,9022001002611002,-57023,1711
13,0,9022001002621002,-55712,1724
13,0,9022001002631002,-58380,1812
13,0,9022001002641002,-60603,1725
13,0,9022001002651002,-62347,1735
13,0,9022001002701002,-48382,1732
13,0,9022001002701003,-415,13
13,0,9022001002711002,-55218,1735
13,0,9022001002721002,-52120,1801
13,0,9022001002731002,-63122,1861
13,0,9022001002741002,-56556,1861
13,0,9022001002751002,-64214,1862
13,0,9022001002761002,-66971,1849
13,0,9022001002761003,-643,13
13,0,9022001002771002,-58630,1848
13,0,9022001002781001,-73260,1844
13,0,9022001002781002,-141,3
13,1,9022001000128001,84,1
13,1,9022001000130001,-706,2
13,1,9022001000135001,2867,11
13,1,9022001000136001,2804,11
13,1,9022001000137001,3695,14
13,1,9022001000138001,2969,12
13,1,9022001000139001,3207,12
13,1,9022001000141001,2225,14
13,1,9022001000142001,2672,14
13,1,9022001000143001,2191,14
13,1,9022001000144001,2465,14
13,1,9022001000145001,2395,15
13,1,9022001000146001,2118,21
13,1,9022001000147001,2484,24
13,1,9022001000149001,3222,19
13,1,9022001000151001,4959,46
13,1,9022001000152001,8244,49
13,1,9022001000153001,5257,54
13,1,9022001000154001,4218,55
13,1,9022001000155001,6030,56
13,1,9022001000156001,-2617,57
13,1,9022001000157001,2886,59
13,1,9022001000158001,914,60
13,1,9022001000159001,2640,60
13,1,9022001000160001,-5794,58
13,1,9022001000161001,-198,59
13,1,9022001000162001,8343,38
13,1,9022001000163001,3999,24
13,1,9022001000166001,2415,10
13,1,9022001000183001,-161,4
13,1,9022001000184001,-414,4
13,1,9022001000185001,685,17
13,1,9022001000187001,-10917,42
13,1,9022001000301002,-1354,2
13,1,9022001000301003,-2540,4
13,1,9022001000301004,-1933,3
13,1,9022001000301006,-2397,4
13,1,9022001000301010,-638,1
13,1,9022001000306001,126,2
13,1,9022001000401004,310,7
13,1,9022001000401005,-134,7
13,1,9022001000401006,353,2
13,1,9022001000402001,1092,6
13,1,9022001000403001,880,7
13,1,9022001000404001,2059,7
13,1,9022001000405001,528,2
13,1,9022001000406001,84,1
13,1,9022001000407001,1093,7
13,1,9022001000408001,815,9
13,1,9022001000409001,1034,8
13,1,9022001000410001,439,4
13,1,9022001000411001,-100,2
13,1,9022001000428001,956,9
13,1,9022001000430001,1286,12
13,1,9022001000431001,1770,13
13,1,9022001000432001,802,7
13,1,9022001000824001,-2009,37
13,1,9022001000825001,-5972,37
13,1,9022001000826001,-3900,56
13,1,9022001000827001,-19834,69
13,1,9022001000840001,-490,29
13,1,9022001000902001,219,5
13,1,9022001000903001,1293,8
13,1,9022001000904001,650,4
13,1,9022001000905001,469,3
13,1,9022001000907001,467,3
13,1,9022001000951001,241,1
13,1,9022001000955001,1107,11
13,1,9022001001011003,-53963,1715
13,1,9022001001021003,-68285,1721
13,1,9022001001051001,-59909,1721
13,1,9022001002101001,-57674,1721
13,1,9022001002111001,-56001,1719
13,1,9022001002121001,-67804,1721
13,1,9022001002131001,31,8
13,1,9022001002131002,-33227,1698
13,1,9022001002511001,-32445,1679
13,1,9022001002521001,-39270,1668
13,1,9022001002531001,-28963,1667
13,1,9022001002601001,-37778,1614
13,1,9022001002601003,-867,18
13,1,9022001002611001,-51716,1515
13,1,9022001002621001,-48618,1513
13,1,9022001002631001,-66134,1532
13,1,9022001002641001,-63173,1469
13,1,9022001002651001,-53600,1460
13,1,9022001002701001,-60829,1362
13,1,9022001002701004,-5635,12
13,1,9022001002711001,-48504,1338
13,1,9022001002721001,-50660,1320
13,1,9022001002731001,-47407,1276
13,1,9022001002741001,-41441,1232
13,1,9022001002751001,-37772,1156
13,1,9022001002761001,-39301,1142
13,1,9022001002771001,-38073,1125
13,1,9022001002781001,-740115,1261
133,0,9022001013086005,2623,506
133,0,9022001014059002,4057,505
133,0,9022001014061002,2434,505
133,0,9022001014063002,-2695,504
133,0,9022001014066001,-39836,520
133,0,9022001014068001,-1334,505
133,0,9022001014131020,-58744,507
133,1,9022001013086004,12543,406
133,1,9022001014059001,15516,406
133,1,9022001014061001,3173,410
133,1,9022001014063001,11357,407
133,1,9022001014066002,-32390,414
133,1,9022001014068002,24057,382
133,1,9022001014131009,10185,275
134,0,9022001013169001,14024,711
134,0,9022001013171001,16200,710
134,0,9022001013173001,15003,710
134,0,9022001013175001,17401,706
134,0,9022001013178001,-56373,720
134,0,9022001013179001,55584,599
134,0,9022001013235002,18408,691
134,0,9022001013235004,43780,680
134,0,9022001013769002,35560,702
134,0,9022001013905001,92706,557
134,0,9022001013907001,88082,570
134,0,9022001014131012,26540,462
134,1,9022001013169002,69094,772
134,1,9022001013171002,61227,756
134,1,9022001013173002,54905,736
134,1,9022001013178001,-14595,745
134,1,9022001013179002,-5497,800
134,1,9022001013182001,44435,728
134,1,9022001013235006,44843,799
134,1,9022001013769003,80681,795
134,1,9022001013905002,-36139,802
134,1,9022001013907002,-35506,802
134,1,9022001014131002,-158076,802
135,0,9022001012905001,29672,219
135,0,9022001013251001,-27757,219
135,0,9022001013253002,-4348,219
135,0,9022001013255002,11464,219
135,0,9022001013257002,28754,219
135,0,9022001013259002,29683,219
135,0,9022001013261002,29411,219
135,0,9022001013273002,26116,219
135,0,9022001013275002,26601,219
135,0,9022001013277002,22916,219
135,0,9022001013279002,21722,218
135,0,9022001013281002,18472,217
135,0,9022001013283002,19649,216
135,0,9022001013285002,20812,214
135,0,9022001013287002,21711,213
135,0,9022001013289002,19867,211
135,0,9022001013291002,17718,209
135,0,9022001013293002,5894,201
135,0,9022001013295002,6497,197
135,0,9022001013297002,7584,195
135,0,9022001013299002,8409,191
135,0,9022001013302001,8167,189
135,0,9022001013304001,104,148
135,0,9022001013306001,-784,140
135,0,9022001013308001,-2472,135
135,0,9022001013310001,-2524,125
135,0,9022001013469002,-850,124
135,0,9022001013471002,2792,124
135,0,9022001013474001,2032,123
135,0,9022001013476001,-44286,191
135,0,9022001013861002,-4569,209
135,0,9022001013863002,7825,201
135,0,9022001070320005,3033,177
135,0,9022001070393001,1265,155
135,1,9022001012905002,21369,186
135,1,9022001013251001,1530,200
135,1,9022001013253001,18580,178
135,1,9022001013255001,17433,180
135,1,9022001013257001,22921,183
135,1,9022001013259001,20943,183
135,1,9022001013261001,20344,185
135,1,9022001013273001,23629,185
135,1,9022001013275001,22766,187
135,1,9022001013277001,21195,187
135,1,9022001013279001,25603,190
135,1,9022001013281001,27118,191
135,1,9022001013283001,25326,191
135,1,9022001013285001,24141,191
135,1,9022001013287001,20996,192
135,1,9022001013289001,21676,192
135,1,9022001013291001,23241,193
135,1,9022001013293001,23538,202
135,1,9022001013295001,23033,204
135,1,9022001013297001,23614,206
135,1,9022001013299001,24832,208
135,1,9022001013302002,25476,210
135,1,9022001013304002,21885,241
135,1,9022001013306002,20847,240
135,1,9022001013308002,15927,241
135,1,9022001013310002,10785,241
135,1,9022001013469001,355,241
135,1,9022001013471001,4174,241
135,1,9022001013474002,-17721,241
135,1,9022001013476001,4826,241
135,1,9022001013861004,8957,198
135,1,9022001013863001,20764,199
135,1,9022001070320002,23682,230
14,0,9022001000128001,746,6
14,0,9022001000130001,360,8
14,0,9022001000135001,3499,15
14,0,9022001000136001,4252,15
14,0,9022001000137001,4405,15
14,0,9022001000138001,4644,15
14,0,9022001000139001,4105,12
14,0,9022001000141001,3411,12
14,0,9022001000142001,4950,15
14,0,9022001000143001,4756,12
14,0,9022001000144001,3499,10
14,0,9022001000145001,2528,9
14,0,9022001000146001,-975,15
14,0,9022001000147001,-1026,25
14,0,9022001000149001,2853,25
14,0,9022001000162001,606,2
14,0,9022001000163001,-511,23
14,0,9022001000164001,-96,18
14,0,9022001000165001,-3264,22
14,0,9022001000166001,-266,8
14,0,9022001000167001,1219,7
14,0,9022001000168001,-16198,48
14,0,9022001000169001,990,47
14,0,9022001000170001,8154,45
14,0,9022001000171001,3626,42
14,0,9022001000172001,912,41
14,0,9022001000173001,-3864,37
14,0,9022001000174001,1521,35
14,0,9022001000175001,3889,34
14,0,9022001000176001,1398,33
14,0,9022001000177001,7140,27
14,0,9022001000178001,3122,24
14,0,9022001000179001,3290,30
14,0,9022001000180001,-230,23
14,0,9022001000181001,4634,22
14,0,9022001000182001,3437,16
14,0,9022001000183001,-6054,26
14,0,9022001000184001,442,13
14,0,9022001000187001,-4978,19
14,0,9022001000188001,-1911,38
14,0,9022001000193001,3023,33
14,0,9022001000301001,2076,36
14,0,9022001000306001,-4006,36
14,0,9022001000401001,-3214,4
14,0,9022001000401005,248,7
14,0,9022001000401006,42,23
14,0,9022001000402001,3967,14
14,0,9022001000403001,3235,14
14,0,9022001000404001,746,3
14,0,9022001000405001,596,8
14,0,9022001000406001,1020,9
14,0,9022001000407001,5521,21
14,0,9022001000408001,2942,21
14,0,9022001000409001,1654,6
14,0,9022001000410001,603,6
14,0,9022001000411001,330,3
14,0,9022001000426001,710,3
14,0,9022001000428001,782,8
14,0,9022001000430001,3571,18
14,0,9022001000431001,1984,18
14,0,9022001000432001,7238,22
14,0,9022001000902001,2178,33
14,0,9022001000903001,6162,35
14,0,9022001000904001,1866,8
14,0,9022001000905001,707,9
14,0,9022001000907001,1031,7
14,0,9022001000951001,1650,4
14,0,9022001000952001,5247,21
14,0,9022001000955001,2548,34
14,0,9022001001011004,-72254,2140
14,0,9022001001021004,-46039,2091
14,0,9022001001051004,-42029,2061
14,0,9022001002101002,-23358,2002
14,0,9022001002211002,-29896,1953
14,0,9022001002221002,-26244,1948
14,0,9022001002231002,-31921,1872
14,0,9022001002241002,-68805,1809
14,0,9022001002251002,-68244,1697
14,0,9022001002301002,-616075,1736
14,0,9022001002511002,-79703,2155
14,0,9022001002521002,-67041,2164
14,0,9022001002531002,-60406,2224
14,0,9022001002601004,-65375,1692
14,0,9022001002601005,-21244,548
14,0,9022001002811002,-50362,1690
14,0,9022001002821002,-41275,1689
14,0,9022001002831002,-36682,1581
14,0,9022001002841002,-33148,1581
14,0,9022001002851001,-36464,1568
14,0,9022001002851002,-194,10
14,1,9022001000130001,-352,2
14,1,9022001000135001,803,4
14,1,9022001000136001,691,4
14,1,9022001000137001,643,4
14,1,9022001000138001,728,4
14,1,9022001000139001,742,4
14,1,9022001000141001,802,4
14,1,9022001000142001,993,4
14,1,9022001000143001,785,4
14,1,9022001000144001,968,4
14,1,9022001000145001,952,4
14,1,9022001000146001,175,4
14,1,9022001000147001,1803,15
14,1,9022001000149001,557,9
14,1,9022001000162001,517,2
14,1,9022001000163001,1413,14
14,1,9022001000164001,896,13
14,1,9022001000165001,660,15
14,1,9022001000166001,456,2
14,1,9022001000167001,407,6
14,1,9022001000168001,-10073,41
14,1,9022001000169001,3178,30
14,1,9022001000170001,1942,26
14,1,9022001000171001,1177,27
14,1,9022001000172001,2454,27
14,1,9022001000173001,464,29
14,1,9022001000174001,1195,32
14,1,9022001000175001,2703,34
14,1,9022001000176001,2381,35
14,1,9022001000177001,-1377,40
14,1,9022001000178001,-6942,47
14,1,9022001000179001,-537,49
14,1,9022001000180001,-4227,48
14,1,9022001000181001,3396,51
14,1,9022001000182001,-6110,49
14,1,9022001000183001,-11254,57
14,1,9022001000184001,45380,49
14,1,9022001000187001,-3065,13
14,1,9022001000188001,2837,28
14,1,9022001000193001,6361,34
14,1,9022001000301003,-1206,2
14,1,9022001000301004,-724,1
14,1,9022001000301005,-4958,8
14,1,9022001000301009,-2394,4
14,1,9022001000301010,-1216,2
14,1,9022001000401004,606,5
14,1,9022001000401005,135,2
14,1,9022001000401006,-110,2
14,1,9022001000401008,-291,1
14,1,9022001000402001,-52,2
14,1,9022001000403001,1405,4
14,1,9022001000404001,871,5
14,1,9022001000408001,1006,5
14,1,9022001000409001,658,3
14,1,9022001000410001,19,1
14,1,9022001000426001,138,2
14,1,9022001000427001,425,3
14,1,9022001000428001,109,2
14,1,9022001000430001,573,4
14,1,9022001000431001,657,4
14,1,9022001000432001,1246,3
14,1,9022001000902001,533,4
14,1,9022001000903001,550,5
14,1,9022001000904001,352,3
14,1,9022001000905001,426,3
14,1,9022001000952001,632,3
14,1,9022001000955001,123,5
14,1,9022001001011003,-42436,1594
14,1,9022001001021003,-60701,1662
14,1,9022001001051001,-54025,1662
14,1,9022001002101001,-51470,1729
14,1,9022001002211001,-55728,1763
14,1,9022001002221001,-62854,1763
14,1,9022001002231001,-67103,1762
14,1,9022001002241001,-63457,1763
14,1,9022001002251001,-75107,1763
14,1,9022001002301001,-294,11
14,1,9022001002301002,-27510,1746
14,1,9022001002511001,-21639,1514
14,1,9022001002521001,-27016,1490
14,1,9022001002531001,-14564,1409
14,1,9022001002601003,-94567,1750
14,1,9022001002701001,-246,1
14,1,9022001002811001,-31886,1318
14,1,9022001002821001,-33814,1368
14,1,9022001002831001,-43512,1267
14,1,9022001002841001,-42426,1198
14,1,9022001002851001,-645302,1240
141,0,9022001012911002,9489,113
141,0,9022001013065005,-8166,225
141,0,9022001013191001,2252,36
141,0,9022001013193001,2216,39
141,0,9022001013235003,-14788,129
141,0,9022001013352001,539,117
141,0,9022001013357002,12222,115
141,0,9022001013359002,12861,115
141,0,9022001013361002,12458,115
141,0,9022001013363002,13117,115
141,0,9022001013365002,13127,115
141,0,9022001013367002,14713,115
141,0,9022001013369002,15227,115
141,0,9022001013373002,11827,115
141,0,9022001013375002,9633,95
141,0,9022001013379002,2135,51
141,0,9022001013391002,9521,109
141,0,9022001013769002,1989,37
141,0,9022001013881001,1614,50
141,0,9022001014029001,350,47
141,0,9022001014033003,3554,48
141,1,9022001012911001,5328,260
141,1,9022001013065003,-10435,128
141,1,9022001013065004,-14976,141
141,1,9022001013191002,-1192,144
141,1,9022001013193002,2131,144
141,1,9022001013235004,-19342,144
141,1,9022001013352001,-8752,259
141,1,9022001013355001,10368,216
141,1,9022001013357001,8073,221
141,1,9022001013359001,8025,230
141,1,9022001013361001,8802,245
141,1,9022001013363001,3673,255
141,1,9022001013365001,4866,253
141,1,9022001013367001,1508,255
141,1,9022001013369001,938,254
141,1,9022001013373001,7779,260
141,1,9022001013375001,588,260
141,1,9022001013379001,7034,128
141,1,9022001013391001,4570,260
141,1,9022001013417001,10759,219
141,1,9022001013769001,-814,143
141,1,9022001013881002,7491,133
141,1,9022001014029002,844,141
141,1,9022001014033004,-4494,139
142,0,9022001013051008,7132,641
142,0,9022001013065004,-1237,166
142,0,9022001013379002,7661,165
142,0,9022001013381002,7413,165
142,0,9022001013383002,5847,164
142,0,9022001013385002,7736,164
142,0,9022001013387002,8598,165
142,0,9022001013389002,7583,164
142,0,9022001013395002,7856,162
142,0,9022001013441002,8973,158
142,1,9022001013051002,-6132,123
142,1,9022001013065004,-36537,563
142,1,9022001013379001,5988,118
142,1,9022001013381001,6553,120
142,1,9022001013383001,7987,122
142,1,9022001013385001,7311,122
142,1,9022001013387001,6657,122
142,1,9022001013389001,6670,122
142,1,9022001013395001,5991,123
142,1,9022001013441001,3819,122
143,0,9022001013051004,-20823,411
143,0,9022001013313002,25536,214
143,0,9022001013316001,48511,401
143,0,9022001013317002,51659,402
143,0,9022001013319001,22416,219
143,0,9022001013319002,26559,214
143,0,9022001013321001,27962,377
143,0,9022001013323002,21886,350
143,0,9022001013325002,-231,524
143,0,9022001013327002,16112,275
143,0,9022001013330001,24580,268
143,0,9022001013335002,32444,369
143,0,9022001013338005,1089,366
143,0,9022001013342003,22091,262
143,0,9022001013491001,46417,396
143,0,9022001013493001,44570,394
143,0,9022001013495001,39628,386
143,0,9022001013605002,20229,185
143,0,9022001013607002,21660,184
143,0,9022001013609002,21235,185
143,0,9022001013611002,20996,183
143,0,9022001013613002,19783,180
143,0,9022001013615002,16688,178
143,0,9022001013617002,14723,175
143,0,9022001013619002,11765,168
143,0,9022001013621002,11688,166
143,0,9022001013624003,7755,159
143,0,9022001013903002,15493,276
143,0,9022001070843002,23030,273
143,0,9022001070849002,16591,263
143,0,9022001070853002,17513,260
143,1,9022001013051006,-1042,570
143,1,9022001013313001,11185,82
143,1,9022001013315001,22730,184
143,1,9022001013317001,18034,177
143,1,9022001013319001,9158,82
143,1,9022001013321004,23910,231
143,1,9022001013323001,34135,235
143,1,9022001013325003,17250,237
143,1,9022001013327001,18981,140
143,1,9022001013330002,21866,147
143,1,9022001013335001,29649,235
143,1,9022001013338004,8697,172
143,1,9022001013342002,18160,167
143,1,9022001013491002,25145,192
143,1,9022001013493002,28765,208
143,1,9022001013495002,34439,227
143,1,9022001013605001,13691,114
143,1,9022001013607001,12104,115
143,1,9022001013609001,12291,115
143,1,9022001013611001,11414,115
143,1,9022001013613001,11454,115
143,1,9022001013615001,11204,115
143,1,9022001013617001,12146,115
143,1,9022001013619001,12085,115
143,1,9022001013621001,10324,115
143,1,9022001013624001,-1843,114
143,1,9022001070843001,18587,140
143,1,9022001070849001,21067,156
143,1,9022001070853001,15963,169
144,0,9022001011722003,19919,246
144,0,9022001011725003,-21659,915
144,0,9022001013051005,18788,372
144,0,9022001013219002,21875,258
144,0,9022001013352003,78480,373
144,0,9022001013401001,-10585,374
144,0,9022001013403002,30227,374
